# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
116,7,907,-696,520,340,9861689,340,0,3618408665
117,7,907,-696,520,338,10045867,338,0,3416176035
118,7,907,-696,520,793,1829756,793,0,675294957
119,7,907,-696,520,132,4894612,130,2,2506385894
120,7,907,-696,520,0,15544576,0,0,2506385894
121,7,907,-696,520,0,7626028,0,0,2506385894
122,7,907,-696,520,0,6299672,0,0,2506385894
123,7,907,-696,520,1,11599021,0,1,2506385894
124,7,907,-696,520,0,9287337,0,0,2506385894
125,7,907,-696,520,0,6427749,0,0,2506385894
126,7,907,-696,520,1,4905734,1,0,2506385894
127,8,1105,-724,474,1,14710627,0,1,1183962865
128,8,1105,-724,474,228,8607483,227,1,2161568685
129,8,1105,-724,474,93,2982456,93,0,3706032989
130,8,1105,-724,474,121,5235989,121,0,1282230306
131,8,1105,-724,474,370,15703687,369,1,4286033444
132,8,1105,-724,474,340,6234415,340,0,1601763910
133,8,1105,-724,474,436,820343,436,0,2390678358
134,8,1105,-724,474,709,3637436,709,0,2851676988
135,8,1105,-724,474,123,2272303,122,1,1685513489
136,8,1105,-724,474,0,3660875,0,0,1685513489
137,8,1105,-724,474,1,1715412,0,1,1685513489
138,8,1105,-724,474,0,5718592,0,0,1685513489
139,8,1105,-724,474,1,5726261,0,1,1685513489
140,8,1105,-724,474,0,2804401,0,0,1685513489
141,8,1105,-724,474,0,15753453,0,0,1685513489
142,8,1105,-724,474,1,4282222,1,0,1685513489
143,9,1105,-724,474,1,89131,0,1,49414576
144,9,1105,-724,474,210,3956493,210,0,2231991647
145,9,1105,-724,474,83,9805356,83,0,1767669967
146,9,1105,-724,474,107,11671151,106,1,545021032
147,9,1105,-724,474,335,11673034,334,1,3333559192
148,9,1105,-724,474,373,12916035,373,0,549530940
149,9,1105,-724,474,279,5153478,279,0,1249207964
150,9,1105,-724,474,630,6698652,630,0,1745247444
151,9,1105,-724,474,101,11385341,100,1,2516621556
152,9,1105,-724,474,0,2160889,0,0,2516621556
153,9,1105,-724,474,0,15674293,0,0,2516621556
154,9,1105,-724,474,0,3395121,0,0,2516621556
155,9,1105,-724,474,2,11620659,0,2,2516621556
156,9,1105,-724,474,0,10866063,0,0,2516621556
157,9,1105,-724,474,0,12301227,0,0,2516621556
158,9,1105,-724,474,1,7831220,1,0,2516621556
159,10,1311,-749,428,1,16410585,0,1,2516621556
160,10,1311,-749,428,198,5925815,198,0,204627929
161,10,1311,-749,428,117,10726412,117,0,1413910246
162,10,1311,-749,428,108,9577820,108,0,1817069202
163,10,1311,-749,428,295,10415683,294,1,2716833138
164,10,1311,-749,428,372,11997003,369,3,2158192380
165,10,1311,-749,428,301,13184440,299,2,857400380
166,10,1311,-749,428,628,13986336,626,2,3619113108
167,10,1311,-749,428,107,8206515,104,3,3461878292
168,10,1311,-749,428,2,268197,0,2,3461878292
169,10,1311,-749,428,0,4426017,0,0,3461878292
170,10,1311,-749,428,0,11441757,0,0,3461878292
171,10,1311,-749,428,1,758558,0,1,3461878292
172,10,1311,-749,428,0,14271274,0,0,3461878292
173,10,1311,-749,428,1,14411767,0,1,3461878292
174,10,1311,-749,428,1,10835152,1,0,3461878292
175,11,1311,-749,428,1,12209285,0,1,3461878292
176,11,1311,-749,428,184,11814409,184,0,818994884
177,11,1311,-749,428,110,16304831,110,0,3472684
178,11,1311,-749,428,149,6251988,149,0,280069668
179,11,1311,-749,428,265,4888241,264,1,2909540870
180,11,1311,-749,428,359,5997244,359,0,1522519105
181,11,1311,-749,428,309,11253581,309,0,3030230624
182,11,1311,-749,428,533,13936906,532,1,2384753761
183,11,1311,-749,428,116,8926002,115,1,1827217433
184,11,1311,-749,428,0,151678,0,0,1827217433
185,11,1311,-749,428,0,7272074,0,0,1827217433
186,11,1311,-749,428,0,5108054,0,0,1827217433
187,11,1311,-749,428,1,3360883,0,1,1827217433
188,11,1311,-749,428,0,7338191,0,0,1827217433
189,11,1311,-749,428,0,1921771,0,0,1827217433
190,11,1311,-749,428,1,12873972,1,0,1827217433
191,12,1510,-762,387,2,4449758,0,2,1827217433
192,12,1510,-762,387,198,15634788,198,0,1411445578
193,12,1510,-762,387,72,3288488,72,0,2558919691
194,12,1510,-762,387,121,14801093,121,0,2029335579
195,12,1510,-762,387,363,6525836,362,1,3594773433
196,12,1510,-762,387,330,2758990,330,0,262495905
197,12,1510,-762,387,306,15010808,306,0,3132434613
198,12,1510,-762,387,544,13014532,544,0,4262696283
199,12,1510,-762,387,65,4436905,64,1,3836163427
200,12,1510,-762,387,1,10284602,0,1,3836163427
201,12,1510,-762,387,0,6009862,0,0,3836163427
202,12,1510,-762,387,1,15477859,0,1,3836163427
203,12,1510,-762,387,1,11534988,0,1,3836163427
204,12,1510,-762,387,0,10533752,0,0,3836163427
205,12,1510,-762,387,0,14817060,0,0,3836163427
206,12,1510,-762,387,1,11549321,1,0,3836163427
207,13,1510,-762,387,1,4723098,0,1,3836163427
208,13,1510,-762,387,208,9213014,208,0,4043620689
209,13,1510,-762,387,80,11031634,79,1,4179921272
210,13,1510,-762,387,166,12056344,166,0,585447752
211,13,1510,-762,387,344,5030988,343,1,3524435461
212,13,1510,-762,387,373,5237085,373,0,3160538923
213,13,1510,-762,387,355,2754796,355,0,1142284465
214,13,1510,-762,387,646,15784226,646,0,2569123529
215,13,1510,-762,387,148,979882,147,1,526775929
216,13,1510,-762,387,0,4235382,0,0,526775929
217,13,1510,-762,387,0,937474,0,0,526775929
218,13,1510,-762,387,1,4570479,0,1,526775929
219,13,1510,-762,387,1,6222440,0,1,526775929
220,13,1510,-762,387,0,6606100,0,0,526775929
221,13,1510,-762,387,0,4957824,0,0,526775929
222,13,1510,-762,387,1,344949,1,0,526775929
223,14,1709,-771,346,1,7967190,0,1,526775929
224,14,1709,-771,346,280,12481898,280,0,214398695
225,14,1709,-771,346,84,8623154,84,0,3384974159
226,14,1709,-771,346,147,6078949,147,0,1437355804
227,14,1709,-771,346,225,2405414,223,2,2362877485
228,14,1709,-771,346,316,15368678,316,0,786785638
229,14,1709,-771,346,389,3954335,389,0,3954115793
230,14,1709,-771,346,685,11834364,685,0,3473459930
231,14,1709,-771,346,151,14376435,150,1,596983434
232,14,1709,-771,346,0,4449871,0,0,596983434
233,14,1709,-771,346,0,170091,0,0,596983434
234,14,1709,-771,346,0,11554887,0,0,596983434
235,14,1709,-771,346,1,15249376,0,1,596983434
236,14,1709,-771,346,1,7569237,0,1,596983434
237,14,1709,-771,346,0,3783633,0,0,596983434
238,14,1709,-771,346,1,11542466,1,0,596983434
239,15,1709,-771,346,1,9615407,0,1,596983434
240,15,1709,-771,346,187,6485582,187,0,111241357
241,15,1709,-771,346,124,14879694,124,0,2957787274
242,15,1709,-771,346,138,11327360,138,0,1482273778
243,15,1709,-771,346,336,1155996,335,1,1109564282
244,15,1709,-771,346,458,4190,458,0,2131336082
245,15,1709,-771,346,290,11429720,289,1,3877187926
246,15,1709,-771,346,647,6543759,647,0,2760218230
247,15,1709,-771,346,103,4722802,102,1,1625932286
248,15,1709,-771,346,0,180670,0,0,1625932286
249,15,1709,-771,346,0,2440138,0,0,1625932286
250,15,1709,-771,346,0,4410006,0,0,1625932286
251,15,1709,-771,346,1,232627,0,1,1625932286
252,15,1709,-771,346,0,10502415,0,0,1625932286
253,15,1709,-771,346,0,11132715,0,0,1625932286
254,15,1709,-771,346,2,2411101,1,1,1625932286
255,16,1898,-778,305,1,14022430,0,1,1625932286
256,16,1898,-778,305,199,166413,199,0,707757769
257,16,1898,-778,305,112,3413017,112,0,946943795
258,16,1898,-778,305,95,4744876,95,0,2797347867
259,16,1898,-778,305,309,14130813,308,1,2848182218
260,16,1898,-778,305,331,14436036,331,0,4294577709
261,16,1898,-778,305,378,4233686,378,0,2328081552
262,16,1898,-778,305,674,9416080,674,0,1617536861
263,16,1898,-778,305,112,581644,110,2,2776966418
264,16,1898,-778,305,0,6942968,0,0,2776966418
265,16,1898,-778,305,0,13182116,0,0,2776966418
266,16,1898,-778,305,0,12969744,0,0,2776966418
267,16,1898,-778,305,1,14624197,0,1,2776966418
268,16,1898,-778,305,0,9525569,0,0,2776966418
269,16,1898,-778,305,0,14239869,0,0,2776966418
270,16,1898,-778,305,1,7406782,1,0,2776966418
271,17,1898,-778,305,1,7088187,0,1,2776966418
272,17,1898,-778,305,185,10714796,184,1,1928010945
273,17,1898,-778,305,116,9020052,116,0,2253882170
274,17,1898,-778,305,122,10015270,122,0,3362033218
275,17,1898,-778,305,413,5046983,412,1,2419312907
276,17,1898,-778,305,344,172427,344,0,445847308
277,17,1898,-778,305,310,6700041,310,0,3903263132
278,17,1898,-778,305,677,11126214,677,0,1279355925
279,17,1898,-778,305,131,3050841,130,1,3208251597
280,17,1898,-778,305,0,11642389,0,0,3208251597
281,17,1898,-778,305,1,15340022,0,1,3208251597
282,17,1898,-778,305,0,10311554,0,0,3208251597
283,17,1898,-778,305,5,7126283,4,1,3208251597
284,17,1898,-778,305,0,11017959,0,0,3208251597
285,17,1898,-778,305,0,5096067,0,0,3208251597
286,17,1898,-778,305,1,4835372,1,0,3208251597
287,18,2000,-776,264,1,3647857,0,1,3208251597
288,18,2000,-776,264,224,985549,224,0,2689345531
289,18,2000,-776,264,81,927806,81,0,352370574
290,18,2000,-776,264,109,2730799,108,1,613337022
291,18,2000,-776,264,329,2852096,328,1,1715082838
292,18,2000,-776,264,382,10814462,382,0,2969235209
293,18,2000,-776,264,286,3157260,286,0,924310425
294,18,2000,-776,264,770,2449974,768,2,3693896230
295,18,2000,-776,264,62,5557092,59,3,84192566
296,18,2000,-776,264,2,11005134,0,2,84192566
297,18,2000,-776,264,2,16151272,0,2,84192566
298,18,2000,-776,264,2,4306994,0,2,84192566
299,18,2000,-776,264,2,10240812,0,2,84192566
300,18,2000,-776,264,25,12691993,25,0,84192566
301,18,2000,-776,264,0,3788501,0,0,84192566
302,18,2000,-776,264,1,9553846,1,0,84192566
303,19,2000,-776,264,1,548179,0,1,84192566
304,19,2000,-776,264,209,5219884,209,0,647420038
305,19,2000,-776,264,89,4771545,89,0,1111984470
306,19,2000,-776,264,142,91631,142,0,3640072846
307,19,2000,-776,264,275,4540246,274,1,3016539626
308,19,2000,-776,264,411,13462225,410,1,2963111752
309,19,2000,-776,264,338,12817283,338,0,4067938500
310,19,2000,-776,264,728,4579079,728,0,82242592
311,19,2000,-776,264,128,8270883,127,1,3913547520
312,19,2000,-776,264,0,7729023,0,0,3913547520
313,19,2000,-776,264,0,263323,0,0,3913547520
314,19,2000,-776,264,0,9719671,0,0,3913547520
315,19,2000,-776,264,1,3276368,0,1,3913547520
316,19,2000,-776,264,0,12627836,0,0,3913547520
317,19,2000,-776,264,1,15419265,0,1,3913547520
318,19,2000,-776,264,1,16246962,1,0,3913547520
319,20,2000,-759,221,1,2169183,0,1,3913547520
320,20,2000,-759,221,198,299629,198,0,3913547520
321,20,2000,-759,221,120,9318321,120,0,3378303960
322,20,2000,-759,221,94,5730743,94,0,557204440
323,20,2000,-759,221,374,3110485,373,1,3695033880
324,20,2000,-759,221,376,16559129,376,0,4214791589
325,20,2000,-759,221,294,16503703,294,0,3609458429
326,20,2000,-759,221,674,14191561,673,1,1737255009
327,20,2000,-759,221,107,1988640,106,1,4165531697
328,20,2000,-759,221,0,14734924,0,0,4165531697
329,20,2000,-759,221,0,7015224,0,0,4165531697
330,20,2000,-759,221,0,6398692,0,0,4165531697
331,20,2000,-759,221,1,2262857,0,1,4165531697
332,20,2000,-759,221,0,8605445,0,0,4165531697
333,20,2000,-759,221,0,7263873,0,0,4165531697
334,20,2000,-759,221,1,8977330,1,0,4165531697
335,21,2000,-759,221,2,14510764,0,2,4165531697
336,21,2000,-759,221,185,2801145,185,0,1231886849
337,21,2000,-759,221,99,11846392,99,0,4198129465
338,21,2000,-759,221,112,4188660,112,0,691389649
339,21,2000,-759,221,329,8539153,328,1,3230212658
340,21,2000,-759,221,414,1994711,414,0,3939585208
341,21,2000,-759,221,227,13890766,227,0,1729082448
342,21,2000,-759,221,766,6116348,766,0,2291184336
343,21,2000,-759,221,131,13980263,130,1,661528794
344,21,2000,-759,221,1,7549312,0,1,661528794
345,21,2000,-759,221,0,10085804,0,0,661528794
346,21,2000,-759,221,0,9810072,0,0,661528794
347,21,2000,-759,221,1,9988909,0,1,661528794
348,21,2000,-759,221,0,12422441,0,0,661528794
349,21,2000,-759,221,0,16306917,0,0,661528794
350,21,2000,-759,221,1,4865926,1,0,661528794
351,22,2000,-733,178,1,8350179,0,1,661528794
352,22,2000,-733,178,250,10633373,250,0,3643963226
353,22,2000,-733,178,90,4921575,89,1,635174662
354,22,2000,-733,178,117,7170940,117,0,1741696974
355,22,2000,-733,178,414,7045178,413,1,1617015534
356,22,2000,-733,178,397,8826203,397,0,2429188462
357,22,2000,-733,178,349,7072792,349,0,1896285494
358,22,2000,-733,178,698,4979658,698,0,2014249758
359,22,2000,-733,178,124,8898890,123,1,1731455934
360,22,2000,-733,178,0,77846,0,0,1731455934
361,22,2000,-733,178,0,14170018,0,0,1731455934
362,22,2000,-733,178,1,12019855,0,1,1731455934
363,22,2000,-733,178,1,11909384,0,1,1731455934
364,22,2000,-733,178,0,7429556,0,0,1731455934
365,22,2000,-733,178,0,10527008,0,0,1731455934
366,22,2000,-733,178,1,6421397,1,0,1731455934
367,23,2000,-733,178,1,8024438,0,1,1731455934
368,23,2000,-733,178,148,9701246,148,0,3596115017
369,23,2000,-733,178,64,3695690,64,0,3551305393
370,23,2000,-733,178,118,16027456,118,0,2626935465
371,23,2000,-733,178,304,5610236,302,2,289164678
372,23,2000,-733,178,328,5082816,328,0,4004913406
373,23,2000,-733,178,303,5825903,303,0,3708957718
374,23,2000,-733,178,751,12487850,751,0,2025989232
375,23,2000,-733,178,113,8333831,112,1,4190161188
376,23,2000,-733,178,0,14311331,0,0,4190161188
377,23,2000,-733,178,0,2708223,0,0,4190161188
378,23,2000,-733,178,0,4857883,0,0,4190161188
379,23,2000,-733,178,1,5690724,0,1,4190161188
380,23,2000,-733,178,1,4427721,0,1,4190161188
381,23,2000,-733,178,0,15490949,0,0,4190161188
382,23,2000,-733,178,1,8372646,1,0,4190161188
383,24,2000,-683,152,1,16280451,0,1,4190161188
384,24,2000,-683,152,154,3686045,154,0,3293816228
385,24,2000,-683,152,91,9069204,91,0,2584910889
386,24,2000,-683,152,99,8202623,99,0,389928675
387,24,2000,-683,152,287,8943882,286,1,2217052250
388,24,2000,-683,152,392,16207918,392,0,3025179163
389,24,2000,-683,152,283,1343625,283,0,1216060307
390,24,2000,-683,152,773,449638,773,0,2885414568
391,24,2000,-683,152,127,10454909,126,1,3816529776
392,24,2000,-683,152,0,2236025,0,0,3816529776
393,24,2000,-683,152,0,10299701,0,0,3816529776
394,24,2000,-683,152,0,8659889,0,0,3816529776
395,24,2000,-683,152,1,8511522,0,1,3816529776
396,24,2000,-683,152,0,121966,0,0,3816529776
397,24,2000,-683,152,0,7557498,0,0,3816529776
398,24,2000,-683,152,2,13750836,1,1,3816529776
399,25,2000,-683,152,1,8146265,0,1,3816529776
400,25,2000,-683,152,237,7440238,237,0,2195434340
401,25,2000,-683,152,118,7177348,118,0,2647604020
402,25,2000,-683,152,112,8136000,111,1,3877077364
403,25,2000,-683,152,343,16116167,342,1,3766442382
404,25,2000,-683,152,434,8907497,434,0,105609545
405,25,2000,-683,152,347,236944,347,0,2641836045
406,25,2000,-683,152,782,10502206,782,0,1296562741
407,25,2000,-683,152,65,4765051,63,2,3260699005
408,25,2000,-683,152,0,2305623,0,0,3260699005
409,25,2000,-683,152,0,12736755,0,0,3260699005
410,25,2000,-683,152,0,2068815,0,0,3260699005
411,25,2000,-683,152,1,12414664,0,1,3260699005
412,25,2000,-683,152,0,10399604,0,0,3260699005
413,25,2000,-683,152,0,11620064,0,0,3260699005
414,25,2000,-683,152,1,16343637,1,0,3260699005
415,26,2000,-622,126,1,3403062,0,1,3260699005
416,26,2000,-622,126,235,6398561,234,1,2018560501
417,26,2000,-622,126,143,15188516,143,0,2568924733
418,26,2000,-622,126,106,7138438,106,0,2592576762
419,26,2000,-622,126,308,5606254,307,1,3718136672
420,26,2000,-622,126,325,12218055,325,0,3711601035
421,26,2000,-622,126,334,16478029,334,0,962311555
422,26,2000,-622,126,681,14758918,681,0,4013849702
423,26,2000,-622,126,117,10278991,116,1,3654260358
424,26,2000,-622,126,0,16296555,0,0,3654260358
425,26,2000,-622,126,1,2378356,0,1,3654260358
426,26,2000,-622,126,0,7707104,0,0,3654260358
427,26,2000,-622,126,1,14106965,0,1,3654260358
428,26,2000,-622,126,0,1547729,0,0,3654260358
429,26,2000,-622,126,0,2573837,0,0,3654260358
430,26,2000,-622,126,1,15134734,1,0,3654260358
431,27,2000,-622,126,1,244299,0,1,3654260358
432,27,2000,-622,126,186,120581,186,0,1958416934
433,27,2000,-622,126,106,13665791,106,0,3938989238
434,27,2000,-622,126,109,16546076,108,1,588523352
435,27,2000,-622,126,324,15258484,323,1,3375404804
436,27,2000,-622,126,327,3801115,327,0,235433532
437,27,2000,-622,126,341,15016128,341,0,3563180318
438,27,2000,-622,126,621,4124169,621,0,4291222258
439,27,2000,-622,126,140,8046329,139,1,1016585014
440,27,2000,-622,126,0,1563061,0,0,1016585014
441,27,2000,-622,126,0,3759153,0,0,1016585014
442,27,2000,-622,126,0,1477229,0,0,1016585014
443,27,2000,-622,126,2,12766095,0,2,1016585014
444,27,2000,-622,126,0,11178411,0,0,1016585014
445,27,2000,-622,126,0,16686471,0,0,1016585014
446,27,2000,-622,126,1,9115680,1,0,1016585014
447,28,2000,-535,122,1,12080789,0,1,1016585014
448,28,2000,-535,122,157,6118538,157,0,3195967262
449,28,2000,-535,122,79,7998113,79,0,4029211554
450,28,2000,-535,122,150,12628975,150,0,1432673928
451,28,2000,-535,122,351,11413754,350,1,2750441663
452,28,2000,-535,122,354,4012500,353,1,441607969
453,28,2000,-535,122,306,10400974,306,0,383343609
454,28,2000,-535,122,759,8535757,759,0,3706514181
455,28,2000,-535,122,134,1407115,133,1,40351637
456,28,2000,-535,122,0,14750311,0,0,40351637
457,28,2000,-535,122,0,14839299,0,0,40351637
458,28,2000,-535,122,0,1304415,0,0,40351637
459,28,2000,-535,122,1,3829912,0,1,40351637
460,28,2000,-535,122,0,11664964,0,0,40351637
461,28,2000,-535,122,1,5983529,0,1,40351637
462,28,2000,-535,122,1,15237562,1,0,40351637
463,29,2000,-535,122,1,8900679,0,1,40351637
464,29,2000,-535,122,222,4710333,222,0,2467032765
465,29,2000,-535,122,123,3861652,123,0,754758117
466,29,2000,-535,122,120,14189416,120,0,1741790737
467,29,2000,-535,122,387,6969987,386,1,3034491553
468,29,2000,-535,122,348,6176035,348,0,3589315451
469,29,2000,-535,122,313,9998964,311,2,492958001
470,29,2000,-535,122,635,9215943,632,3,1399760969
471,29,2000,-535,122,80,8532243,77,3,2057137913
472,29,2000,-535,122,2,12733701,0,2,2057137913
473,29,2000,-535,122,2,9746791,0,2,2057137913
474,29,2000,-535,122,0,11109635,0,0,2057137913
475,29,2000,-535,122,1,5972140,0,1,2057137913
476,29,2000,-535,122,0,11508632,0,0,2057137913
477,29,2000,-535,122,0,13556036,0,0,2057137913
478,29,2000,-535,122,1,13859881,1,0,2057137913
479,30,2000,-444,118,2,4247403,0,2,2057137913
480,30,2000,-444,118,205,1193016,205,0,2491785273
481,30,2000,-444,118,83,8817603,83,0,1493221524
482,30,2000,-444,118,137,1478276,137,0,1190157904
483,30,2000,-444,118,308,15419820,307,1,2193516344
484,30,2000,-444,118,374,15133490,374,0,3816763560
485,30,2000,-444,118,331,13054573,331,0,2097443543
486,30,2000,-444,118,530,1588351,530,0,1880967004
487,30,2000,-444,118,99,205462,98,1,2211868275
488,30,2000,-444,118,1,7996595,0,1,2211868275
489,30,2000,-444,118,0,407823,0,0,2211868275
490,30,2000,-444,118,0,7821099,0,0,2211868275
491,30,2000,-444,118,1,11105332,0,1,2211868275
492,30,2000,-444,118,0,8626080,0,0,2211868275
493,30,2000,-444,118,0,1250764,0,0,2211868275
494,30,2000,-444,118,1,10758289,1,0,2211868275
495,31,2000,-444,118,1,6424962,0,1,2211868275
496,31,2000,-444,118,195,1222085,195,0,3363941934
497,31,2000,-444,118,64,13512449,63,1,1114025126
498,31,2000,-444,118,134,1311839,134,0,1608715390
499,31,2000,-444,118,302,15168453,301,1,2628980214
500,31,2000,-444,118,339,5496516,339,0,1569596315
501,31,2000,-444,118,281,7848273,281,0,2481494149
502,31,2000,-444,118,707,4311248,707,0,3437852301
503,31,2000,-444,118,144,6992812,143,1,3342606141
504,31,2000,-444,118,0,10837656,0,0,3342606141
505,31,2000,-444,118,0,14535748,0,0,3342606141
506,31,2000,-444,118,1,12280617,0,1,3342606141
507,31,2000,-444,118,1,16629690,0,1,3342606141
508,31,2000,-444,118,0,12066182,0,0,3342606141
509,31,2000,-444,118,0,6851602,0,0,3342606141
510,31,2000,-444,118,1,4917055,1,0,3342606141
511,32,2000,-352,116,1,3410168,0,1,3342606141
512,32,2000,-352,116,207,9439079,207,0,193679581
513,32,2000,-352,116,104,11228955,104,0,3881873101
514,32,2000,-352,116,103,5435886,103,0,202660205
515,32,2000,-352,116,302,8314028,300,2,2796413348
516,32,2000,-352,116,280,5712352,280,0,3030016514
517,32,2000,-352,116,265,5446925,265,0,1311675365
518,32,2000,-352,116,664,3520817,664,0,3296082879
