# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
88,5,711,-678,540,0,10633823,0,0
89,5,711,-678,540,0,5416315,0,0
90,5,711,-678,540,1,4300100,0,1
91,5,711,-678,540,1,4993065,0,1
92,5,711,-678,540,0,5154277,0,0
93,5,711,-678,540,0,4766561,0,0
94,5,711,-678,540,1,11765010,1,0
95,6,896,-697,520,1,3169343,0,1
96,6,896,-697,520,167,10312610,167,0
97,6,896,-697,520,99,13197765,99,0
98,6,896,-697,520,120,11233673,120,0
99,6,896,-697,520,320,14710277,318,2
100,6,896,-697,520,424,11267353,424,0
101,6,896,-697,520,328,12443469,328,0
102,6,896,-697,520,644,8694917,644,0
103,6,896,-697,520,158,2005611,157,1
104,6,896,-697,520,0,9073223,0,0
105,6,896,-697,520,0,15854563,0,0
106,6,896,-697,520,0,13460287,0,0
107,6,896,-697,520,1,2356472,0,1
108,6,896,-697,520,1,1685005,0,1
109,6,896,-697,520,0,12101129,0,0
110,6,896,-697,520,1,372506,1,0
111,7,896,-697,520,1,10395687,0,1
112,7,896,-697,520,176,293651,176,0
113,7,896,-697,520,55,12356406,55,0
114,7,896,-697,520,130,12130192,130,0
115,7,896,-697,520,483,1816299,482,1
116,7,896,-697,520,412,10937675,412,0
117,7,896,-697,520,419,15853138,418,1
118,7,896,-697,520,759,16349857,759,0
119,7,896,-697,520,129,11826386,128,1
120,7,896,-697,520,0,4262942,0,0
121,7,896,-697,520,0,7195690,0,0
122,7,896,-697,520,0,16023798,0,0
123,7,896,-697,520,1,15237523,0,1
124,7,896,-697,520,0,9413615,0,0
125,7,896,-697,520,0,14454795,0,0
126,7,896,-697,520,2,980029,1,1
127,8,1092,-729,472,1,4780414,0,1
128,8,1092,-729,472,215,3295837,215,0
129,8,1092,-729,472,83,14711484,83,0
130,8,1092,-729,472,135,12618691,135,0
131,8,1092,-729,472,368,8078511,367,1
132,8,1092,-729,472,426,10685273,426,0
133,8,1092,-729,472,387,8098616,387,0
134,8,1092,-729,472,629,3663705,629,0
135,8,1092,-729,472,180,6461025,178,2
136,8,1092,-729,472,0,13711261,0,0
137,8,1092,-729,472,0,9351321,0,0
138,8,1092,-729,472,0,1097045,0,0
139,8,1092,-729,472,1,6069302,0,1
140,8,1092,-729,472,0,5129666,0,0
141,8,1092,-729,472,0,12516366,0,0
142,8,1092,-729,472,1,14587467,1,0
143,9,1092,-729,472,1,2391764,0,1
144,9,1092,-729,472,260,13711212,259,1
145,9,1092,-729,472,81,2595041,81,0
146,9,1092,-729,472,93,2118182,93,0
147,9,1092,-729,472,366,3366500,365,1
148,9,1092,-729,472,429,7805597,429,0
149,9,1092,-729,472,281,14794982,281,0
150,9,1092,-729,472,693,8804719,693,0
151,9,1092,-729,472,127,15324378,126,1
152,9,1092,-729,472,0,10511526,0,0
153,9,1092,-729,472,1,9912963,0,1
154,9,1092,-729,472,0,8487903,0,0
155,9,1092,-729,472,1,14465816,0,1
156,9,1092,-729,472,0,7237828,0,0
157,9,1092,-729,472,0,4445488,0,0
158,9,1092,-729,472,1,16376677,1,0
159,10,1290,-758,424,4,10099229,0,4
160,10,1290,-758,424,149,3234074,149,0
161,10,1290,-758,424,135,7467257,135,0
162,10,1290,-758,424,107,5855248,106,1
163,10,1290,-758,424,423,13890951,422,1
164,10,1290,-758,424,502,6914085,502,0
165,10,1290,-758,424,318,6387307,318,0
166,10,1290,-758,424,680,10497695,680,0
167,10,1290,-758,424,167,6661506,166,1
168,10,1290,-758,424,0,5019598,0,0
169,10,1290,-758,424,0,10379994,0,0
170,10,1290,-758,424,0,1036966,0,0
171,10,1290,-758,424,2,12675584,0,2
172,10,1290,-758,424,0,13837868,0,0
173,10,1290,-758,424,0,6453528,0,0
174,10,1290,-758,424,1,4731309,1,0
175,11,1290,-758,424,1,10753326,0,1
176,11,1290,-758,424,143,3524949,143,0
177,11,1290,-758,424,100,11352237,100,0
178,11,1290,-758,424,124,15612973,124,0
179,11,1290,-758,424,422,11444171,419,3
180,11,1290,-758,424,379,5198618,378,1
181,11,1290,-758,424,266,6979436,266,0
182,11,1290,-758,424,759,10545091,759,0
183,11,1290,-758,424,169,14355172,168,1
184,11,1290,-758,424,0,11530576,0,0
185,11,1290,-758,424,0,11195004,0,0
186,11,1290,-758,424,0,1088104,0,0
187,11,1290,-758,424,1,7643581,0,1
188,11,1290,-758,424,0,13540537,0,0
189,11,1290,-758,424,1,5437194,0,1
190,11,1290,-758,424,1,3425367,1,0
191,12,1492,-777,379,1,939952,0,1
192,12,1492,-777,379,186,145826,186,0
193,12,1492,-777,379,97,2295855,97,0
194,12,1492,-777,379,129,1223592,129,0
195,12,1492,-777,379,407,6809615,406,1
196,12,1492,-777,379,370,5789489,370,0
197,12,1492,-777,379,311,10626220,311,0
198,12,1492,-777,379,635,9381855,634,1
199,12,1492,-777,379,185,3163712,184,1
200,12,1492,-777,379,1,2970677,0,1
201,12,1492,-777,379,0,7077553,0,0
202,12,1492,-777,379,0,1103085,0,0
203,12,1492,-777,379,1,10287982,0,1
204,12,1492,-777,379,0,2187386,0,0
205,12,1492,-777,379,0,5573190,0,0
206,12,1492,-777,379,1,14137763,1,0
207,13,1492,-777,379,2,1904917,0,2
208,13,1492,-777,379,171,7773404,171,0
209,13,1492,-777,379,61,7379877,61,0
210,13,1492,-777,379,143,7849016,143,0
211,13,1492,-777,379,382,2814454,381,1
212,13,1492,-777,379,481,16406707,481,0
213,13,1492,-777,379,350,13164937,350,0
214,13,1492,-777,379,737,3820090,737,0
215,13,1492,-777,379,155,11531717,154,1
216,13,1492,-777,379,1,10260198,0,1
217,13,1492,-777,379,0,1225586,0,0
218,13,1492,-777,379,0,5543102,0,0
219,13,1492,-777,379,1,2455611,0,1
220,13,1492,-777,379,0,15293719,0,0
221,13,1492,-777,379,0,10269619,0,0
222,13,1492,-777,379,1,2015388,1,0
223,14,1697,-785,334,1,4611105,0,1
224,14,1697,-785,334,161,8863666,161,0
225,14,1697,-785,334,71,9665457,70,1
226,14,1697,-785,334,125,2682390,125,0
227,14,1697,-785,334,368,13984882,367,1
228,14,1697,-785,334,416,1026974,416,0
229,14,1697,-785,334,332,2625038,332,0
230,14,1697,-785,334,754,6794232,754,0
231,14,1697,-785,334,100,91440,99,1
232,14,1697,-785,334,0,13608028,0,0
233,14,1697,-785,334,0,14723656,0,0
234,14,1697,-785,334,1,6253085,0,1
235,14,1697,-785,334,1,8128478,0,1
236,14,1697,-785,334,0,12370922,0,0
237,14,1697,-785,334,0,10171574,0,0
238,14,1697,-785,334,1,15685203,1,0
239,15,1697,-785,334,1,2916540,0,1
240,15,1697,-785,334,194,2490278,194,0
241,15,1697,-785,334,95,5685981,95,0
242,15,1697,-785,334,131,936396,131,0
243,15,1697,-785,334,368,10672136,366,2
244,15,1697,-785,334,476,2952104,476,0
245,15,1697,-785,334,327,5289311,327,0
246,15,1697,-785,334,766,10687861,766,0
247,15,1697,-785,334,206,5403307,205,1
248,15,1697,-785,334,0,12816007,0,0
249,15,1697,-785,334,0,4230179,0,0
250,15,1697,-785,334,0,378751,0,0
251,15,1697,-785,334,1,383032,0,1
252,15,1697,-785,334,1,1498189,0,1
253,15,1697,-785,334,0,127049,0,0
254,15,1697,-785,334,1,10379354,1,0
255,16,1888,-778,295,1,1760359,0,1
256,16,1888,-778,295,206,8596077,206,0
257,16,1888,-778,295,62,10069747,62,0
258,16,1888,-778,295,108,9864835,108,0
259,16,1888,-778,295,292,11753947,291,1
260,16,1888,-778,295,460,3325451,460,0
261,16,1888,-778,295,269,97048,268,1
262,16,1888,-778,295,524,9207880,524,0
263,16,1888,-778,295,176,862468,175,1
264,16,1888,-778,295,0,11915632,0,0
265,16,1888,-778,295,0,16684188,0,0
266,16,1888,-778,295,0,11427464,0,0
267,16,1888,-778,295,1,5594461,0,1
268,16,1888,-778,295,0,9400921,0,0
269,16,1888,-778,295,0,12311317,0,0
270,16,1888,-778,295,2,5723895,1,1
271,17,1888,-778,295,1,4638672,0,1
272,17,1888,-778,295,180,5842936,180,0
273,17,1888,-778,295,64,11582564,64,0
274,17,1888,-778,295,94,1132962,94,0
275,17,1888,-778,295,341,14553435,340,1
276,17,1888,-778,295,478,5297649,478,0
277,17,1888,-778,295,329,11338874,329,0
278,17,1888,-778,295,678,8222336,678,0
279,17,1888,-778,295,146,5753914,144,2
280,17,1888,-778,295,0,15102470,0,0
281,17,1888,-778,295,0,6793362,0,0
282,17,1888,-778,295,0,5487582,0,0
283,17,1888,-778,295,6,15566116,5,1
284,17,1888,-778,295,0,1036176,0,0
285,17,1888,-778,295,0,13259964,0,0
286,17,1888,-778,295,1,15837121,1,0
287,18,2000,-773,256,1,13555698,0,1
288,18,2000,-773,256,184,11613094,183,1
289,18,2000,-773,256,94,14072500,94,0
290,18,2000,-773,256,138,5204982,138,0
291,18,2000,-773,256,385,9735955,384,1
292,18,2000,-773,256,381,10555856,381,0
293,18,2000,-773,256,282,2925794,282,0
294,18,2000,-773,256,760,5646934,760,0
295,18,2000,-773,256,211,2918233,210,1
296,18,2000,-773,256,0,9781269,0,0
297,18,2000,-773,256,1,7717878,0,1
298,18,2000,-773,256,0,3287426,0,0
299,18,2000,-773,256,1,854767,0,1
300,18,2000,-773,256,26,10915753,26,0
301,18,2000,-773,256,0,11500901,0,0
302,18,2000,-773,256,1,4513798,1,0
303,19,2000,-773,256,1,14395491,0,1
304,19,2000,-773,256,244,2229739,244,0
305,19,2000,-773,256,126,9932129,126,0
306,19,2000,-773,256,130,976483,129,1
307,19,2000,-773,256,316,6147363,315,1
308,19,2000,-773,256,373,16131720,373,0
309,19,2000,-773,256,341,5824649,341,0
310,19,2000,-773,256,750,4288191,750,0
311,19,2000,-773,256,143,15572506,142,1
312,19,2000,-773,256,0,3637734,0,0
313,19,2000,-773,256,0,15324786,0,0
314,19,2000,-773,256,0,16443326,0,0
315,19,2000,-773,256,2,3413592,0,2
316,19,2000,-773,256,0,16388,0,0
317,19,2000,-773,256,0,4413552,0,0
318,19,2000,-773,256,1,403877,1,0
319,20,2000,-766,216,1,10349382,0,1
320,20,2000,-766,216,205,7019831,205,0
321,20,2000,-766,216,68,16740335,68,0
322,20,2000,-766,216,104,2278691,104,0
323,20,2000,-766,216,375,5246022,374,1
324,20,2000,-766,216,401,11033107,400,1
325,20,2000,-766,216,399,16581758,399,0
326,20,2000,-766,216,696,8513906,696,0
327,20,2000,-766,216,120,11872870,119,1
328,20,2000,-766,216,0,14255858,0,0
329,20,2000,-766,216,0,7675966,0,0
330,20,2000,-766,216,0,10420810,0,0
331,20,2000,-766,216,1,12382871,0,1
332,20,2000,-766,216,0,13902131,0,0
333,20,2000,-766,216,1,10475548,0,1
334,20,2000,-766,216,3,11120519,1,2
335,21,2000,-766,216,1,6185504,0,1
336,21,2000,-766,216,213,16046529,213,0
337,21,2000,-766,216,73,9217034,73,0
338,21,2000,-766,216,132,5384162,132,0
339,21,2000,-766,216,319,9750377,318,1
340,21,2000,-766,216,353,14915610,353,0
341,21,2000,-766,216,306,5307748,306,0
342,21,2000,-766,216,692,7565580,691,1
343,21,2000,-766,216,81,6388737,80,1
344,21,2000,-766,216,0,6870845,0,0
345,21,2000,-766,216,0,9480761,0,0
346,21,2000,-766,216,0,13152501,0,0
347,21,2000,-766,216,1,5679446,0,1
348,21,2000,-766,216,0,2884834,0,0
349,21,2000,-766,216,0,625966,0,0
350,21,2000,-766,216,1,9710315,1,0
351,22,2000,-762,176,2,13023261,0,2
352,22,2000,-762,176,164,4615733,164,0
353,22,2000,-762,176,78,9890283,78,0
354,22,2000,-762,176,115,6389090,115,0
355,22,2000,-762,176,320,1033070,319,1
356,22,2000,-762,176,381,5972111,381,0
357,22,2000,-762,176,357,2687444,357,0
358,22,2000,-762,176,648,9653720,648,0
359,22,2000,-762,176,137,6260389,136,1
360,22,2000,-762,176,1,1119302,0,1
361,22,2000,-762,176,0,3813074,0,0
362,22,2000,-762,176,0,6841886,0,0
363,22,2000,-762,176,1,2186267,0,1
364,22,2000,-762,176,0,15703799,0,0
365,22,2000,-762,176,0,16069523,0,0
366,22,2000,-762,176,1,801020,1,0
367,23,2000,-762,176,1,1510145,0,1
368,23,2000,-762,176,184,2500805,184,0
369,23,2000,-762,176,91,16386140,90,1
370,23,2000,-762,176,156,12400188,156,0
371,23,2000,-762,176,329,6897209,328,1
372,23,2000,-762,176,298,15705939,298,0
373,23,2000,-762,176,311,5175158,311,0
374,23,2000,-762,176,695,16180437,695,0
375,23,2000,-762,176,128,7963857,127,1
376,23,2000,-762,176,0,4234509,0,0
377,23,2000,-762,176,0,15138057,0,0
378,23,2000,-762,176,1,8940058,0,1
379,23,2000,-762,176,1,6106919,0,1
380,23,2000,-762,176,0,14915267,0,0
381,23,2000,-762,176,0,14605343,0,0
382,23,2000,-762,176,1,2933336,1,0
383,24,2000,-744,149,1,5613037,0,1
384,24,2000,-744,149,217,3880502,217,0
385,24,2000,-744,149,100,16268846,100,0
386,24,2000,-744,149,122,3968432,122,0
387,24,2000,-744,149,313,10730221,312,1
388,24,2000,-744,149,274,8589823,274,0
389,24,2000,-744,149,258,6315409,258,0
390,24,2000,-744,149,627,2631712,627,0
391,24,2000,-744,149,82,475674,81,1
392,24,2000,-744,149,0,4679142,0,0
393,24,2000,-744,149,0,1309298,0,0
394,24,2000,-744,149,0,10701758,0,0
395,24,2000,-744,149,1,6230843,0,1
396,24,2000,-744,149,1,14009348,0,1
397,24,2000,-744,149,0,15539312,0,0
398,24,2000,-744,149,1,10083749,1,0
399,25,2000,-744,149,1,7327558,0,1
400,25,2000,-744,149,235,10358449,234,1
401,25,2000,-744,149,63,9557956,63,0
402,25,2000,-744,149,117,2875765,117,0
403,25,2000,-744,149,368,16242433,367,1
404,25,2000,-744,149,402,16167411,402,0
405,25,2000,-744,149,335,3801886,334,1
406,25,2000,-744,149,816,5488442,816,0
407,25,2000,-744,149,85,11176211,84,1
408,25,2000,-744,149,0,2794351,0,0
409,25,2000,-744,149,0,15206283,0,0
410,25,2000,-744,149,0,13472103,0,0
411,25,2000,-744,149,1,5387392,0,1
412,25,2000,-744,149,0,15079596,0,0
413,25,2000,-744,149,0,15864728,0,0
414,25,2000,-744,149,2,14472034,1,1
415,26,2000,-733,122,1,6194511,0,1
416,26,2000,-733,122,208,4391067,208,0
417,26,2000,-733,122,102,6654185,102,0
418,26,2000,-733,122,117,3044118,117,0
419,26,2000,-733,122,378,10211672,377,1
420,26,2000,-733,122,299,6169355,299,0
421,26,2000,-733,122,309,1068176,309,0
422,26,2000,-733,122,660,12431448,660,0
423,26,2000,-733,122,116,16683712,114,2
424,26,2000,-733,122,0,10099436,0,0
425,26,2000,-733,122,0,8649176,0,0
426,26,2000,-733,122,0,2808708,0,0
427,26,2000,-733,122,1,10618217,0,1
428,26,2000,-733,122,0,5017381,0,0
429,26,2000,-733,122,0,6027425,0,0
430,26,2000,-733,122,1,12787026,1,0
431,27,2000,-733,122,1,16360319,0,1
432,27,2000,-733,122,221,12877292,220,1
433,27,2000,-733,122,55,14226179,55,0
434,27,2000,-733,122,125,12405760,125,0
435,27,2000,-733,122,393,22061,392,1
436,27,2000,-733,122,347,3316068,347,0
437,27,2000,-733,122,317,606349,317,0
438,27,2000,-733,122,692,13702933,692,0
439,27,2000,-733,122,99,11318916,98,1
440,27,2000,-733,122,0,8435440,0,0
441,27,2000,-733,122,3,3196331,0,3
442,27,2000,-733,122,0,11800967,0,0
443,27,2000,-733,122,1,6798368,0,1
444,27,2000,-733,122,0,6060620,0,0
445,27,2000,-733,122,0,16576312,0,0
446,27,2000,-733,122,1,7296845,1,0
447,28,2000,-722,98,1,2952270,0,1
448,28,2000,-722,98,269,8741727,269,0
449,28,2000,-722,98,47,16322842,47,0
450,28,2000,-722,98,129,4067751,128,1
451,28,2000,-722,98,319,11694258,318,1
452,28,2000,-722,98,464,3921390,464,0
453,28,2000,-722,98,389,5899015,389,0
454,28,2000,-722,98,631,11587322,627,4
455,28,2000,-722,98,141,7218715,138,3
456,28,2000,-722,98,1,10240868,0,1
457,28,2000,-722,98,1,12502473,0,1
458,28,2000,-722,98,1,2703322,0,1
459,28,2000,-722,98,3,5328957,0,3
460,28,2000,-722,98,2,15131359,0,2
461,28,2000,-722,98,1,12344856,0,1
462,28,2000,-722,98,2,15780322,1,1
463,29,2000,-722,98,3,10459749,0,3
464,29,2000,-722,98,211,16483940,210,1
465,29,2000,-722,98,81,8747001,80,1
466,29,2000,-722,98,161,6729258,159,2
467,29,2000,-722,98,338,6797140,335,3
468,29,2000,-722,98,422,10157866,420,2
469,29,2000,-722,98,328,5689742,327,1
470,29,2000,-722,98,626,5368312,625,1
471,29,2000,-722,98,156,7867864,154,2
472,29,2000,-722,98,1,172909,0,1
473,29,2000,-722,98,1,13578222,0,1
474,29,2000,-722,98,1,3273387,0,1
475,29,2000,-722,98,2,2114013,0,2
476,29,2000,-722,98,1,14512286,0,1
477,29,2000,-722,98,2,9394232,0,2
478,29,2000,-722,98,2,10941186,1,1
479,30,2000,-699,74,2,13576060,0,2
480,30,2000,-699,74,183,2747219,182,1
481,30,2000,-699,74,88,7937111,87,1
482,30,2000,-699,74,113,16703488,112,1
483,30,2000,-699,74,398,228270,396,2
484,30,2000,-699,74,405,11671223,404,1
485,30,2000,-699,74,326,9974277,325,1
486,30,2000,-699,74,839,3509056,837,2
487,30,2000,-699,74,128,7916780,126,2
488,30,2000,-699,74,1,8506161,0,1
489,30,2000,-699,74,1,9357730,0,1
490,30,2000,-699,74,1,4731535,0,1
491,30,2000,-699,74,2,7004833,0,2
492,30,2000,-699,74,1,2154322,0,1
493,30,2000,-699,74,1,14736767,0,1
494,30,2000,-699,74,2,4240913,1,1
495,31,2000,-699,74,3,8221776,0,3
496,31,2000,-699,74,172,12364128,171,1
497,31,2000,-699,74,102,2990038,101,1
498,31,2000,-699,74,123,14807921,121,2
499,31,2000,-699,74,408,11342933,406,2
500,31,2000,-699,74,342,10983811,341,1
501,31,2000,-699,74,398,2897705,396,2
502,31,2000,-699,74,696,10692717,695,1
503,31,2000,-699,74,145,2823966,143,2
504,31,2000,-699,74,2,11258552,0,2
505,31,2000,-699,74,1,5612749,0,1
506,31,2000,-699,74,1,5866446,0,1
507,31,2000,-699,74,2,217576,0,2
508,31,2000,-699,74,1,6708029,0,1
509,31,2000,-699,74,3,14873132,0,3
510,31,2000,-699,74,3,12345815,1,2
511,32,2000,-678,50,2,6182825,0,2
512,32,2000,-678,50,219,12430288,218,1
513,32,2000,-678,50,55,2688695,50,5
514,32,2000,-678,50,141,4327892,141,0
515,32,2000,-678,50,317,12202045,316,1
516,32,2000,-678,50,440,4955457,440,0
517,32,2000,-678,50,234,9732955,234,0
518,32,2000,-678,50,749,2729416,749,0
519,32,2000,-678,50,132,4538208,131,1
520,32,2000,-678,50,0,11465100,0,0
521,32,2000,-678,50,0,2071160,0,0
522,32,2000,-678,50,1,1844621,0,1
523,32,2000,-678,50,1,10236302,0,1
524,32,2000,-678,50,0,11393178,0,0
525,32,2000,-678,50,0,58470,0,0
526,32,2000,-678,50,1,4436803,1,0
527,33,2000,-678,50,1,5907948,0,1
528,33,2000,-678,50,205,16567141,205,0
529,33,2000,-678,50,81,4505462,79,2
530,33,2000,-678,50,119,12825877,119,0
531,33,2000,-678,50,361,12881902,359,2
532,33,2000,-678,50,408,9341826,408,0
533,33,2000,-678,50,256,985294,256,0
534,33,2000,-678,50,644,14728998,644,0
535,33,2000,-678,50,146,12088624,145,1
536,33,2000,-678,50,0,15184988,0,0
537,33,2000,-678,50,0,6928968,0,0
538,33,2000,-678,50,0,8663796,0,0
539,33,2000,-678,50,1,15948569,0,1
540,33,2000,-678,50,1,16733162,0,1
541,33,2000,-678,50,0,7783606,0,0
542,33,2000,-678,50,1,12625491,1,0
543,34,2000,-660,26,1,9212092,0,1
544,34,2000,-660,26,182,12382850,182,0
545,34,2000,-660,26,82,7734252,82,0
546,34,2000,-660,26,97,11400913,97,0
547,34,2000,-660,26,321,13232258,320,1
548,34,2000,-660,26,373,6271643,373,0
549,34,2000,-660,26,273,6253332,272,1
550,34,2000,-660,26,739,5306751,739,0
551,34,2000,-660,26,162,5281905,161,1
552,34,2000,-660,26,0,346797,0,0
553,34,2000,-660,26,0,14214313,0,0
554,34,2000,-660,26,0,3285605,0,0
555,34,2000,-660,26,5,9197458,4,1
556,34,2000,-660,26,0,9722590,0,0
557,34,2000,-660,26,0,8865514,0,0
558,34,2000,-660,26,2,14982180,1,1
559,35,2000,-660,26,1,11660169,0,1
560,35,2000,-660,26,205,6434942,205,0
561,35,2000,-660,26,81,6668971,80,1
562,35,2000,-660,26,156,14225931,155,1
563,35,2000,-660,26,395,13457930,393,2
564,35,2000,-660,26,275,9123997,274,1
565,35,2000,-660,26,350,6828931,349,1
566,35,2000,-660,26,667,5246226,666,1
567,35,2000,-660,26,150,12505768,147,3
568,35,2000,-660,26,1,657661,0,1
569,35,2000,-660,26,1,11723582,0,1
570,35,2000,-660,26,1,3288251,0,1
571,35,2000,-660,26,5,2353136,0,5
572,35,2000,-660,26,1,6576933,0,1
573,35,2000,-660,26,2,8476295,0,2
574,35,2000,-660,26,2,5777113,1,1
575,36,2000,-624,12,2,9217179,0,2
576,36,2000,-624,12,180,273251,178,2
577,36,2000,-624,12,67,6028202,66,1
578,36,2000,-624,12,83,4125565,82,1
579,36,2000,-624,12,424,8789265,422,2
580,36,2000,-624,12,466,15176515,464,2
581,36,2000,-624,12,324,14059131,323,1
582,36,2000,-624,12,709,5796592,708,1
583,36,2000,-624,12,173,15945785,171,2
584,36,2000,-624,12,3,4026136,0,3
585,36,2000,-624,12,4,8849712,0,4
586,36,2000,-624,12,3,3875051,0,3
587,36,2000,-624,12,5,13049440,0,5
588,36,2000,-624,12,34,9962314,34,0
589,36,2000,-624,12,0,14354966,0,0
590,36,2000,-624,12,1,8924723,1,0
591,37,2000,-624,12,1,3076380,0,1
592,37,2000,-624,12,146,4993270,146,0
593,37,2000,-624,12,60,9880502,60,0
594,37,2000,-624,12,117,5994559,116,1
595,37,2000,-624,12,411,11719230,410,1
596,37,2000,-624,12,415,6671637,415,0
597,37,2000,-624,12,293,2700514,293,0
598,37,2000,-624,12,585,1418375,585,0
599,37,2000,-624,12,107,9930646,106,1
600,37,2000,-624,12,1,4068787,0,1
601,37,2000,-624,12,1,2300572,0,1
602,37,2000,-624,12,1,10472993,0,1
603,37,2000,-624,12,3,7740576,0,3
604,37,2000,-624,12,1,8153365,0,1
605,37,2000,-624,12,1,1214710,0,1
606,37,2000,-624,12,2,1699280,1,1
607,38,2000,-588,-1,2,15277018,0,2
608,38,2000,-588,-1,175,8991441,174,1
609,38,2000,-588,-1,59,12055224,58,1
610,38,2000,-588,-1,126,4012406,125,1
611,38,2000,-588,-1,338,8066880,336,2
612,38,2000,-588,-1,399,4652431,397,2
613,38,2000,-588,-1,322,14180961,320,2
614,38,2000,-588,-1,649,2036458,648,1
615,38,2000,-588,-1,126,11019768,124,2
616,38,2000,-588,-1,1,6382349,0,1
617,38,2000,-588,-1,1,15194382,0,1
618,38,2000,-588,-1,1,12795723,0,1
619,38,2000,-588,-1,2,16656765,0,2
620,38,2000,-588,-1,2,14348831,0,2
621,38,2000,-588,-1,2,75185,0,2
622,38,2000,-588,-1,2,2616499,1,1
623,39,2000,-588,-1,2,3746725,0,2
624,39,2000,-588,-1,168,657849,167,1
625,39,2000,-588,-1,76,3494121,75,1
626,39,2000,-588,-1,103,5490772,102,1
627,39,2000,-588,-1,280,16154376,277,3
628,39,2000,-588,-1,398,10147830,396,2
629,39,2000,-588,-1,295,7866469,294,1
630,39,2000,-588,-1,689,16351894,687,2
631,39,2000,-588,-1,135,4249381,133,2
632,39,2000,-588,-1,1,15024838,0,1
633,39,2000,-588,-1,1,10039331,0,1
