# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
112,7,718,-1500,1500,0,2338846,3120112117
113,7,718,-1500,1500,6,15121252,3120112117
114,7,718,-1500,1500,0,403920,3120112117
115,7,718,-1500,1500,0,7082748,3120112117
116,7,718,-1500,1500,0,15033064,3120112117
117,7,718,-1500,1500,0,2213268,3120112117
118,7,718,-1500,1500,0,2074368,3120112117
119,7,718,-1500,1500,0,5780268,3120112117
120,7,718,-1500,1500,0,11228696,3120112117
121,7,718,-1500,1500,0,768964,3120112117
122,7,718,-1500,1500,0,15388720,3120112117
123,7,718,-1500,1500,0,6602588,3120112117
124,7,718,-1500,1500,0,2913608,3120112117
125,7,718,-1500,1500,0,3644916,3120112117
126,7,718,-1500,1500,0,2794848,3120112117
127,8,898,-1500,1500,0,8697740,3120112117
128,8,898,-1500,1500,0,9158776,273736565
129,8,898,-1500,1500,7,732079,273736565
130,8,898,-1500,1500,0,15258571,273736565
131,8,898,-1500,1500,0,11461031,273736565
132,8,898,-1500,1500,0,14545219,273736565
133,8,898,-1500,1500,0,6577823,273736565
134,8,898,-1500,1500,0,12207547,273736565
135,8,898,-1500,1500,0,12419735,273736565
136,8,898,-1500,1500,0,5091635,273736565
137,8,898,-1500,1500,0,11021711,273736565
138,8,898,-1500,1500,0,8655787,273736565
139,8,898,-1500,1500,0,15613831,273736565
140,8,898,-1500,1500,0,15027491,273736565
141,8,898,-1500,1500,0,11901055,273736565
142,8,898,-1500,1500,0,1392027,273736565
143,9,898,-1500,1500,0,6263,273736565
144,9,898,-1500,1500,0,5489939,3120112117
145,9,898,-1500,1500,6,2091137,3120112117
146,9,898,-1500,1500,0,14781373,3120112117
147,9,898,-1500,1500,0,2107065,3120112117
148,9,898,-1500,1500,0,1275253,3120112117
149,9,898,-1500,1500,0,11727857,3120112117
150,9,898,-1500,1500,0,15851053,3120112117
151,9,898,-1500,1500,0,12267561,3120112117
152,9,898,-1500,1500,0,11380197,3120112117
153,9,898,-1500,1500,0,9943905,3120112117
154,9,898,-1500,1500,0,11775133,3120112117
155,9,898,-1500,1500,0,10712473,3120112117
156,9,898,-1500,1500,0,2937429,3120112117
157,9,898,-1500,1500,0,11878097,3120112117
158,9,898,-1500,1500,0,8255245,3120112117
159,10,1078,-1500,1500,0,10483465,3120112117
160,10,1078,-1500,1500,0,13105861,3120112117
161,10,1078,-1500,1500,6,8388803,3120112117
162,10,1078,-1500,1500,0,14149151,3120112117
163,10,1078,-1500,1500,0,10405179,3120112117
164,10,1078,-1500,1500,0,2783767,3120112117
165,10,1078,-1500,1500,0,5415091,3120112117
166,10,1078,-1500,1500,0,13407503,3120112117
167,10,1078,-1500,1500,0,4682539,3120112117
168,10,1078,-1500,1500,0,4724487,3120112117
169,10,1078,-1500,1500,0,12917923,3120112117
170,10,1078,-1500,1500,0,8577023,3120112117
171,10,1078,-1500,1500,0,3112219,3120112117
172,10,1078,-1500,1500,0,4116471,3120112117
173,10,1078,-1500,1500,0,8811667,3120112117
174,10,1078,-1500,1500,0,10077935,3120112117
175,11,1078,-1500,1500,0,15065867,3120112117
176,11,1078,-1500,1500,0,9282791,3120112117
177,11,1078,-1500,1500,6,7899381,3120112117
178,11,1078,-1500,1500,0,1425265,3120112117
179,11,1078,-1500,1500,0,7725485,3120112117
180,11,1078,-1500,1500,0,3926953,3120112117
181,11,1078,-1500,1500,0,4102501,3120112117
182,11,1078,-1500,1500,0,288481,3120112117
183,11,1078,-1500,1500,0,16748573,3120112117
184,11,1078,-1500,1500,0,9048345,3120112117
185,11,1078,-1500,1500,0,10593749,3120112117
186,11,1078,-1500,1500,0,6539857,3120112117
187,11,1078,-1500,1500,0,4831885,3120112117
188,11,1078,-1500,1500,0,2388617,3120112117
189,11,1078,-1500,1500,0,14200389,3120112117
190,11,1078,-1500,1500,0,14346689,3120112117
191,12,1258,-1500,1500,0,7037181,3120112117
192,12,1258,-1500,1500,0,9572345,3120112117
193,12,1258,-1500,1500,14,5766287,2241656199
194,12,1258,-1500,1500,0,14799531,2241656199
195,12,1258,-1500,1500,0,15265415,2241656199
196,12,1258,-1500,1500,0,6024227,2241656199
197,12,1258,-1500,1500,0,7808895,2241656199
198,12,1258,-1500,1500,0,14728347,2241656199
199,12,1258,-1500,1500,0,8685431,2241656199
200,12,1258,-1500,1500,0,3154963,2241656199
201,12,1258,-1500,1500,0,15658607,2241656199
202,12,1258,-1500,1500,0,2491019,2241656199
203,12,1258,-1500,1500,0,7355495,2241656199
204,12,1258,-1500,1500,0,3815427,2241656199
205,12,1258,-1500,1500,0,1986911,2241656199
206,12,1258,-1500,1500,0,42107,2241656199
207,13,1258,-1500,1500,0,15404375,2241656199
208,13,1258,-1500,1500,0,11085811,699357191
209,13,1258,-1500,1500,6,10490465,699357191
210,13,1258,-1500,1500,0,6976413,699357191
211,13,1258,-1500,1500,0,8367257,699357191
212,13,1258,-1500,1500,0,1407317,699357191
213,13,1258,-1500,1500,0,87505,699357191
214,13,1258,-1500,1500,0,16023053,699357191
215,13,1258,-1500,1500,0,7859721,699357191
216,13,1258,-1500,1500,0,11035077,699357191
217,13,1258,-1500,1500,0,11687233,699357191
218,13,1258,-1500,1500,0,918653,699357191
219,13,1258,-1500,1500,0,8088441,699357191
220,13,1258,-1500,1500,0,12469813,699357191
221,13,1258,-1500,1500,0,1708209,699357191
222,13,1258,-1500,1500,0,9307885,699357191
223,14,1438,-1500,1500,0,13706473,699357191
224,14,1438,-1500,1500,0,927397,699357191
225,14,1438,-1500,1500,6,11123619,699357191
226,14,1438,-1500,1500,0,9596671,699357191
227,14,1438,-1500,1500,0,2685979,699357191
228,14,1438,-1500,1500,0,13713143,699357191
229,14,1438,-1500,1500,0,5297043,699357191
230,14,1438,-1500,1500,0,2823663,699357191
231,14,1438,-1500,1500,0,12395019,699357191
232,14,1438,-1500,1500,0,1692647,699357191
233,14,1438,-1500,1500,0,10864515,699357191
234,14,1438,-1500,1500,0,7559391,699357191
235,14,1438,-1500,1500,0,6202363,699357191
236,14,1438,-1500,1500,0,15303895,699357191
237,14,1438,-1500,1500,0,14129011,699357191
238,14,1438,-1500,1500,0,9058255,699357191
239,15,1438,-1500,1500,0,1868267,699357191
240,15,1438,-1500,1500,0,4149703,699357191
241,15,1438,-1500,1500,14,8274317,1259215149
242,15,1438,-1500,1500,0,10119561,1259215149
243,15,1438,-1500,1500,0,3609925,1259215149
244,15,1438,-1500,1500,0,3719361,1259215149
245,15,1438,-1500,1500,0,5220349,1259215149
246,15,1438,-1500,1500,0,15976185,1259215149
247,15,1438,-1500,1500,0,2152885,1259215149
248,15,1438,-1500,1500,0,13786161,1259215149
249,15,1438,-1500,1500,0,4164205,1259215149
250,15,1438,-1500,1500,0,14114921,1259215149
251,15,1438,-1500,1500,0,16554533,1259215149
252,15,1438,-1500,1500,0,8500129,1259215149
253,15,1438,-1500,1500,0,15001821,1259215149
254,15,1438,-1500,1500,0,4994521,1259215149
255,16,1618,-1500,1500,0,4282005,1259215149
256,16,1618,-1500,1500,0,3000081,2955880109
257,16,1618,-1500,1500,6,5127535,2955880109
258,16,1618,-1500,1500,0,11223435,2955880109
259,16,1618,-1500,1500,0,9071463,2955880109
260,16,1618,-1500,1500,0,4740867,2955880109
261,16,1618,-1500,1500,0,7299167,2955880109
262,16,1618,-1500,1500,0,13869947,2955880109
263,16,1618,-1500,1500,0,7273559,2955880109
264,16,1618,-1500,1500,0,16582387,2955880109
265,16,1618,-1500,1500,0,5709647,2955880109
266,16,1618,-1500,1500,0,9462123,2955880109
267,16,1618,-1500,1500,0,13740359,2955880109
268,16,1618,-1500,1500,0,16093923,2955880109
269,16,1618,-1500,1500,0,14973503,2955880109
270,16,1618,-1500,1500,0,11565915,2955880109
271,17,1618,-1500,1500,0,7434807,2955880109
272,17,1618,-1500,1500,0,14744275,1259215149
273,17,1618,-1500,1500,6,7220289,1259215149
274,17,1618,-1500,1500,0,3165053,1259215149
275,17,1618,-1500,1500,0,16458361,1259215149
276,17,1618,-1500,1500,0,159029,1259215149
277,17,1618,-1500,1500,0,16361393,1259215149
278,17,1618,-1500,1500,0,5246445,1259215149
279,17,1618,-1500,1500,0,2923497,1259215149
280,17,1618,-1500,1500,0,2756005,1259215149
281,17,1618,-1500,1500,0,13819681,1259215149
282,17,1618,-1500,1500,0,14503005,1259215149
283,17,1618,-1500,1500,3,198604,1259215149
284,17,1618,-1500,1500,0,4117688,1259215149
285,17,1618,-1500,1500,0,6849636,1259215149
286,17,1618,-1500,1500,0,5997264,1259215149
287,18,1798,-1500,1500,0,4062204,1259215149
288,18,1798,-1500,1500,0,7134184,1259215149
289,18,1798,-1500,1500,6,3888766,1259215149
290,18,1798,-1500,1500,0,3300490,1259215149
291,18,1798,-1500,1500,0,14792534,1259215149
292,18,1798,-1500,1500,0,5894882,1259215149
293,18,1798,-1500,1500,0,2644782,1259215149
294,18,1798,-1500,1500,0,6487098,1259215149
295,18,1798,-1500,1500,0,7643654,1259215149
296,18,1798,-1500,1500,0,11065490,1259215149
297,18,1798,-1500,1500,0,7859166,1259215149
298,18,1798,-1500,1500,0,9627626,1259215149
299,18,1798,-1500,1500,0,11507894,1259215149
300,18,1798,-1500,1500,0,1346114,1259215149
301,18,1798,-1500,1500,0,15009934,1259215149
302,18,1798,-1500,1500,0,2957210,1259215149
303,19,1798,-1500,1500,0,11377510,1259215149
304,19,1798,-1500,1500,0,6817778,1259215149
305,19,1798,-1500,1500,16,12838382,2428807155
306,19,1798,-1500,1500,0,815866,2428807155
307,19,1798,-1500,1500,0,2016454,2428807155
308,19,1798,-1500,1500,0,11691858,2428807155
309,19,1798,-1500,1500,0,7055006,2428807155
310,19,1798,-1500,1500,0,15175338,2428807155
311,19,1798,-1500,1500,0,8907638,2428807155
312,19,1798,-1500,1500,0,16730370,2428807155
313,19,1798,-1500,1500,0,10285902,2428807155
314,19,1798,-1500,1500,0,5830234,2428807155
315,19,1798,-1500,1500,0,10493478,2428807155
316,19,1798,-1500,1500,0,14677682,2428807155
317,19,1798,-1500,1500,0,13814782,2428807155
318,19,1798,-1500,1500,0,9153034,2428807155
319,20,1978,-1500,1500,0,4349142,2428807155
320,20,1978,-1500,1500,0,14643298,2428807155
321,20,1978,-1500,1500,16,16261470,335191005
322,20,1978,-1500,1500,0,10548586,335191005
323,20,1978,-1500,1500,0,5307958,335191005
324,20,1978,-1500,1500,0,2541506,335191005
325,20,1978,-1500,1500,0,10329614,335191005
326,20,1978,-1500,1500,0,10063130,335191005
327,20,1978,-1500,1500,0,3367142,335191005
328,20,1978,-1500,1500,0,4498802,335191005
329,20,1978,-1500,1500,0,11773630,335191005
330,20,1978,-1500,1500,0,8351946,335191005
331,20,1978,-1500,1500,0,9162646,335191005
332,20,1978,-1500,1500,0,2969378,335191005
333,20,1978,-1500,1500,0,7682926,335191005
334,20,1978,-1500,1500,0,4038778,335191005
335,21,1978,-1500,1500,0,16075334,335191005
336,21,1978,-1500,1500,0,2868434,335191005
337,21,1978,-1500,1500,42,444356,199145212
338,21,1978,-1500,1500,0,9083952,199145212
339,21,1978,-1500,1500,0,3492700,199145212
340,21,1978,-1500,1500,0,7979336,199145212
341,21,1978,-1500,1500,0,895476,199145212
342,21,1978,-1500,1500,0,5599584,199145212
343,21,1978,-1500,1500,0,9454476,199145212
344,21,1978,-1500,1500,0,12848248,199145212
345,21,1978,-1500,1500,0,6912036,199145212
346,21,1978,-1500,1500,0,14152336,199145212
347,21,1978,-1500,1500,0,7448508,199145212
348,21,1978,-1500,1500,0,9405352,199145212
349,21,1978,-1500,1500,0,2962004,199145212
350,21,1978,-1500,1500,0,5578688,199145212
351,22,2000,-1500,1500,0,5011436,199145212
352,22,2000,-1500,1500,0,8333016,199145212
353,22,2000,-1500,1500,24,8019020,807964796
354,22,2000,-1500,1500,0,1503544,807964796
355,22,2000,-1500,1500,0,15067364,807964796
356,22,2000,-1500,1500,0,9088848,807964796
357,22,2000,-1500,1500,0,7565436,807964796
358,22,2000,-1500,1500,0,12916840,807964796
359,22,2000,-1500,1500,0,480020,807964796
360,22,2000,-1500,1500,0,9473152,807964796
361,22,2000,-1500,1500,0,11661484,807964796
362,22,2000,-1500,1500,0,10709912,807964796
363,22,2000,-1500,1500,0,3123524,807964796
364,22,2000,-1500,1500,0,2102704,807964796
365,22,2000,-1500,1500,0,6872284,807964796
366,22,2000,-1500,1500,0,1370824,807964796
367,23,2000,-1500,1500,0,15854452,807964796
368,23,2000,-1500,1500,0,16534240,807964796
369,23,2000,-1500,1500,32,10365292,807964796
370,23,2000,-1500,1500,0,16412760,807964796
371,23,2000,-1500,1500,0,13777412,807964796
372,23,2000,-1500,1500,0,3863152,807964796
373,23,2000,-1500,1500,0,3458460,807964796
374,23,2000,-1500,1500,0,9871240,807964796
375,23,2000,-1500,1500,0,12201012,807964796
376,23,2000,-1500,1500,0,15194016,807964796
377,23,2000,-1500,1500,0,8572364,807964796
378,23,2000,-1500,1500,0,16054968,807964796
379,23,2000,-1500,1500,0,5966436,807964796
380,23,2000,-1500,1500,0,15755472,807964796
381,23,2000,-1500,1500,0,3883516,807964796
382,23,2000,-1500,1500,0,16286184,807964796
383,24,2000,-1500,1500,0,13096084,807964796
384,24,2000,-1500,1500,0,9938432,156730876
385,24,2000,-1500,1500,20,3871816,157932292
386,24,2000,-1500,1500,0,1125620,157932292
387,24,2000,-1500,1500,0,9315424,157932292
388,24,2000,-1500,1500,0,2172556,157932292
389,24,2000,-1500,1500,0,8056,157932292
390,24,2000,-1500,1500,0,13876004,157932292
391,24,2000,-1500,1500,0,2319760,157932292
392,24,2000,-1500,1500,0,8473276,157932292
393,24,2000,-1500,1500,0,7755432,157932292
394,24,2000,-1500,1500,0,3028308,157932292
395,24,2000,-1500,1500,0,14897856,157932292
396,24,2000,-1500,1500,0,711404,157932292
397,24,2000,-1500,1500,0,4241880,157932292
398,24,2000,-1500,1500,0,15965060,157932292
399,25,2000,-1500,1500,0,13691888,157932292
400,25,2000,-1500,1500,0,15783708,2067434372
401,25,2000,-1500,1500,6,13229394,2067434372
402,25,2000,-1500,1500,0,8682654,2067434372
403,25,2000,-1500,1500,0,12043434,2067434372
404,25,2000,-1500,1500,0,2457974,2067434372
405,25,2000,-1500,1500,0,14696194,2067434372
406,25,2000,-1500,1500,0,9914702,2067434372
407,25,2000,-1500,1500,0,10660954,2067434372
408,25,2000,-1500,1500,0,13579302,2067434372
409,25,2000,-1500,1500,0,15363250,2067434372
410,25,2000,-1500,1500,0,958974,2067434372
411,25,2000,-1500,1500,0,11460618,2067434372
412,25,2000,-1500,1500,0,6484694,2067434372
413,25,2000,-1500,1500,0,7562850,2067434372
414,25,2000,-1500,1500,0,2459310,2067434372
415,26,1412,-1500,1500,0,13066170,2067434372
416,26,1412,-1500,1500,0,8109446,2067434372
417,26,1412,-1500,1500,16,15580610,2067434372
418,26,1412,-1500,1500,0,14545934,2067434372
419,26,1412,-1500,1500,0,8995610,2067434372
420,26,1412,-1500,1500,0,6846182,2067434372
421,26,1412,-1500,1500,0,11869042,2067434372
422,26,1412,-1500,1500,0,11893950,2067434372
423,26,1412,-1500,1500,0,13149898,2067434372
424,26,1412,-1500,1500,0,3302806,2067434372
425,26,1412,-1500,1500,0,10962210,2067434372
426,26,1412,-1500,1500,0,9998702,2067434372
427,26,1412,-1500,1500,0,4216442,2067434372
428,26,1412,-1500,1500,0,7168070,2067434372
429,26,1412,-1500,1500,0,998098,2067434372
430,26,1412,-1500,1500,0,8532510,2067434372
431,27,1412,-1500,1500,0,10179114,2067434372
432,27,1412,-1500,1500,0,7628534,2067434372
433,27,1412,-1500,1500,12,6453670,133159903
434,27,1412,-1500,1500,0,2918962,133159903
435,27,1412,-1500,1500,0,1382270,133159903
436,27,1412,-1500,1500,0,6761866,133159903
437,27,1412,-1500,1500,0,1218646,133159903
438,27,1412,-1500,1500,0,3662818,133159903
439,27,1412,-1500,1500,0,7625774,133159903
440,27,1412,-1500,1500,0,15600954,133159903
441,27,1412,-1500,1500,0,2081542,133159903
442,27,1412,-1500,1500,0,6621586,133159903
443,27,1412,-1500,1500,0,4599006,133159903
444,27,1412,-1500,1500,0,8665322,133159903
445,27,1412,-1500,1500,0,15006134,133159903
446,27,1412,-1500,1500,0,12516162,133159903
447,28,824,-1500,1500,0,4557198,133159903
448,28,824,-1500,1500,0,9744538,133159903
449,28,824,-1500,1500,6,1934784,3924077663
450,28,824,-1500,1500,0,3489260,3924077663
451,28,824,-1500,1500,0,3034328,3924077663
452,28,824,-1500,1500,0,10968708,3924077663
453,28,824,-1500,1500,0,8249072,3924077663
454,28,824,-1500,1500,0,16382492,3924077663
455,28,824,-1500,1500,0,12229640,3924077663
456,28,824,-1500,1500,0,6385844,3924077663
457,28,824,-1500,1500,0,16704544,3924077663
458,28,824,-1500,1500,0,4072012,3924077663
459,28,824,-1500,1500,0,5314360,3924077663
460,28,824,-1500,1500,0,10252004,3924077663
461,28,824,-1500,1500,0,2331984,3924077663
462,28,824,-1500,1500,0,11843196,3924077663
463,29,824,-1500,1500,0,13942376,3924077663
464,29,824,-1500,1500,0,7035156,3924077663
465,29,824,-1500,1500,24,15700168,3924077663
466,29,824,-1500,1500,0,13693300,3924077663
467,29,824,-1500,1500,0,12955872,3924077663
468,29,824,-1500,1500,0,8715020,3924077663
469,29,824,-1500,1500,0,834552,3924077663
470,29,824,-1500,1500,0,5087140,3924077663
471,29,824,-1500,1500,0,9900560,3924077663
472,29,824,-1500,1500,0,12795708,3924077663
473,29,824,-1500,1500,0,2298664,3924077663
474,29,824,-1500,1500,0,2767316,3924077663
475,29,824,-1500,1500,0,14360384,3924077663
476,29,824,-1500,1500,0,15921004,3924077663
477,29,824,-1500,1500,0,13997656,3924077663
478,29,824,-1500,1500,0,3784708,3924077663
479,30,236,-1500,1500,0,9754736,3924077663
480,30,236,-1500,1500,0,4656028,3924077663
481,30,236,-1500,1500,6,3339730,3924077663
482,30,236,-1500,1500,0,10919198,3924077663
483,30,236,-1500,1500,0,1797418,3924077663
484,30,236,-1500,1500,0,5976566,3924077663
485,30,236,-1500,1500,0,30594,3924077663
486,30,236,-1500,1500,0,12749262,3924077663
487,30,236,-1500,1500,0,8484058,3924077663
488,30,236,-1500,1500,0,1180838,3924077663
489,30,236,-1500,1500,0,13223218,3924077663
490,30,236,-1500,1500,0,13304446,3924077663
491,30,236,-1500,1500,0,1099914,3924077663
492,30,236,-1500,1500,0,3859286,3924077663
493,30,236,-1500,1500,0,1695458,3924077663
494,30,236,-1500,1500,0,16451374,3924077663
495,31,236,-1500,1500,0,11823162,3924077663
496,31,236,-1500,1500,0,7392774,3924077663
497,31,236,-1500,1500,12,967862,3808544054
498,31,236,-1500,1500,0,3831362,3808544054
499,31,236,-1500,1500,0,8238222,3808544054
500,31,236,-1500,1500,0,10783642,3808544054
501,31,236,-1500,1500,0,3131238,3808544054
502,31,236,-1500,1500,0,14742514,3808544054
503,31,236,-1500,1500,0,417086,3808544054
504,31,236,-1500,1500,0,8851274,3808544054
505,31,236,-1500,1500,0,11458070,3808544054
506,31,236,-1500,1500,0,12205474,3808544054
507,31,236,-1500,1500,0,2265582,3808544054
508,31,236,-1500,1500,0,11132666,3808544054
509,31,236,-1500,1500,0,2552006,3808544054
510,31,236,-1500,1500,0,1135442,3808544054
511,32,-352,-1500,1500,0,13456030,3808544054
512,32,-352,-1500,1500,0,12057258,1287880502
513,32,-352,-1500,1500,11,16585221,342556569
514,32,-352,-1500,1500,0,4311425,342556569
515,32,-352,-1500,1500,0,12614845,342556569
516,32,-352,-1500,1500,0,8202169,342556569
517,32,-352,-1500,1500,0,12551797,342556569
518,32,-352,-1500,1500,0,9377009,342556569
519,32,-352,-1500,1500,0,15666989,342556569
520,32,-352,-1500,1500,0,14315817,342556569
521,32,-352,-1500,1500,0,16774885,342556569
522,32,-352,-1500,1500,0,4070497,342556569
523,32,-352,-1500,1500,0,14622109,342556569
524,32,-352,-1500,1500,0,9762457,342556569
525,32,-352,-1500,1500,0,3498837,342556569
526,32,-352,-1500,1500,0,3530705,342556569
527,33,-352,-1500,1500,0,15181837,342556569
528,33,-352,-1500,1500,0,7583753,3571391769
529,33,-352,-1500,1500,13,15159998,4022118067
530,33,-352,-1500,1500,0,4316362,4022118067
531,33,-352,-1500,1500,0,588694,4022118067
532,33,-352,-1500,1500,0,5323554,4022118067
533,33,-352,-1500,1500,0,15460206,4022118067
534,33,-352,-1500,1500,0,7539834,4022118067
535,33,-352,-1500,1500,0,1406534,4022118067
536,33,-352,-1500,1500,0,2273490,4022118067
537,33,-352,-1500,1500,0,5703710,4022118067
538,33,-352,-1500,1500,0,15173674,4022118067
539,33,-352,-1500,1500,0,5111030,4022118067
540,33,-352,-1500,1500,0,13955714,4022118067
541,33,-352,-1500,1500,0,14922958,4022118067
542,33,-352,-1500,1500,0,675802,4022118067
543,34,-940,-1500,1500,0,13471654,4022118067
544,34,-940,-1500,1500,0,3342386,4022118067
545,34,-940,-1500,1500,28,14581650,4022118067
546,34,-940,-1500,1500,0,14746334,4022118067
547,34,-940,-1500,1500,0,16150250,4022118067
548,34,-940,-1500,1500,0,4493238,4022118067
549,34,-940,-1500,1500,0,8515906,4022118067
550,34,-940,-1500,1500,0,4317070,4022118067
551,34,-940,-1500,1500,0,26266,4022118067
552,34,-940,-1500,1500,0,15618662,4022118067
553,34,-940,-1500,1500,0,8204018,4022118067
554,34,-940,-1500,1500,0,11225150,4022118067
555,34,-940,-1500,1500,3,4711985,4022118067
556,34,-940,-1500,1500,0,8631405,4022118067
557,34,-940,-1500,1500,0,3418729,4022118067
558,34,-940,-1500,1500,0,6030373,4022118067
559,35,-940,-1500,1500,0,7191969,4022118067
560,35,-940,-1500,1500,0,8884957,4022118067
561,35,-940,-1500,1500,42,13801047,4022118067
562,35,-940,-1500,1500,0,16627,4022118067
563,35,-940,-1500,1500,0,5503311,4022118067
564,35,-940,-1500,1500,0,8444779,4022118067
565,35,-940,-1500,1500,0,5227335,4022118067
566,35,-940,-1500,1500,0,3886307,4022118067
567,35,-940,-1500,1500,0,13358143,4022118067
568,35,-940,-1500,1500,0,11760987,4022118067
