# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
124,7,718,-1500,1500,0,14034058
125,7,718,-1500,1500,0,16383830
126,7,718,-1500,1500,0,11451106
127,8,898,-1500,1500,0,107310
128,8,898,-1500,1500,0,8963130
129,8,898,-1500,1500,6,7390816
130,8,898,-1500,1500,0,9169036
131,8,898,-1500,1500,0,5570936
132,8,898,-1500,1500,0,9747748
133,8,898,-1500,1500,0,15894416
134,8,898,-1500,1500,0,2133180
135,8,898,-1500,1500,0,13088936
136,8,898,-1500,1500,0,3389268
137,8,898,-1500,1500,0,12514496
138,8,898,-1500,1500,0,16686316
139,8,898,-1500,1500,0,11443160
140,8,898,-1500,1500,0,6135172
141,8,898,-1500,1500,0,14224880
142,8,898,-1500,1500,0,5839132
143,9,898,-1500,1500,0,7121672
144,9,898,-1500,1500,0,10842036
145,9,898,-1500,1500,6,1529514
146,9,898,-1500,1500,0,15479670
147,9,898,-1500,1500,0,6295810
148,9,898,-1500,1500,0,4340558
149,9,898,-1500,1500,0,704090
150,9,898,-1500,1500,0,10905126
151,9,898,-1500,1500,0,179890
152,9,898,-1500,1500,0,5903358
153,9,898,-1500,1500,0,4157962
154,9,898,-1500,1500,0,6989014
155,9,898,-1500,1500,0,4470882
156,9,898,-1500,1500,0,3242158
157,9,898,-1500,1500,0,10514874
158,9,898,-1500,1500,0,13889414
159,10,1078,-1500,1500,0,7306770
160,10,1078,-1500,1500,0,12806494
161,10,1078,-1500,1500,14,5561916
162,10,1078,-1500,1500,0,11510312
163,10,1078,-1500,1500,0,7387348
164,10,1078,-1500,1500,0,9080384
165,10,1078,-1500,1500,0,11161196
166,10,1078,-1500,1500,0,2352472
167,10,1078,-1500,1500,0,10354436
168,10,1078,-1500,1500,0,8259440
169,10,1078,-1500,1500,0,1321628
170,10,1078,-1500,1500,0,8869000
171,10,1078,-1500,1500,0,8466740
172,10,1078,-1500,1500,0,10103968
173,10,1078,-1500,1500,0,8745676
174,10,1078,-1500,1500,0,16576440
175,11,1078,-1500,1500,0,7163748
176,11,1078,-1500,1500,0,6421968
177,11,1078,-1500,1500,6,4041638
178,11,1078,-1500,1500,0,8969266
179,11,1078,-1500,1500,0,14977406
180,11,1078,-1500,1500,0,12304266
181,11,1078,-1500,1500,0,1985110
182,11,1078,-1500,1500,0,5027298
183,11,1078,-1500,1500,0,282158
184,11,1078,-1500,1500,0,9117498
185,11,1078,-1500,1500,0,8123654
186,11,1078,-1500,1500,0,5397394
187,11,1078,-1500,1500,0,11968222
188,11,1078,-1500,1500,0,9030378
189,11,1078,-1500,1500,0,11643830
190,11,1078,-1500,1500,0,10800450
191,12,1258,-1500,1500,0,11959182
192,12,1258,-1500,1500,0,2278042
193,12,1258,-1500,1500,6,12658624
194,12,1258,-1500,1500,0,7405548
195,12,1258,-1500,1500,0,6565592
196,12,1258,-1500,1500,0,5857412
197,12,1258,-1500,1500,0,5112048
198,12,1258,-1500,1500,0,11156508
199,12,1258,-1500,1500,0,2948616
200,12,1258,-1500,1500,0,9958068
201,12,1258,-1500,1500,0,1803808
202,12,1258,-1500,1500,0,8578124
203,12,1258,-1500,1500,0,2095416
204,12,1258,-1500,1500,0,7827684
205,12,1258,-1500,1500,0,11319120
206,12,1258,-1500,1500,0,11401340
207,13,1258,-1500,1500,0,2105448
208,13,1258,-1500,1500,0,711444
209,13,1258,-1500,1500,6,4918538
210,13,1258,-1500,1500,0,1372118
211,13,1258,-1500,1500,0,13120354
212,13,1258,-1500,1500,0,8004526
213,13,1258,-1500,1500,0,4771002
214,13,1258,-1500,1500,0,2554502
215,13,1258,-1500,1500,0,6830354
216,13,1258,-1500,1500,0,840798
217,13,1258,-1500,1500,0,13490282
218,13,1258,-1500,1500,0,15274294
219,13,1258,-1500,1500,0,11340482
220,13,1258,-1500,1500,0,12914958
221,13,1258,-1500,1500,0,4534298
222,13,1258,-1500,1500,0,7746534
223,14,1438,-1500,1500,0,6400114
224,14,1438,-1500,1500,0,1956286
225,14,1438,-1500,1500,6,9421316
226,14,1438,-1500,1500,0,4782704
227,14,1438,-1500,1500,0,1789340
228,14,1438,-1500,1500,0,6137736
229,14,1438,-1500,1500,0,15316020
230,14,1438,-1500,1500,0,8904608
231,14,1438,-1500,1500,0,1791436
232,14,1438,-1500,1500,0,9306808
233,14,1438,-1500,1500,0,8163940
234,14,1438,-1500,1500,0,10645712
235,14,1438,-1500,1500,0,379388
236,14,1438,-1500,1500,0,14911976
237,14,1438,-1500,1500,0,5987476
238,14,1438,-1500,1500,0,14396928
239,15,1438,-1500,1500,0,5089836
240,15,1438,-1500,1500,0,81176
241,15,1438,-1500,1500,6,9632046
242,15,1438,-1500,1500,0,14252602
243,15,1438,-1500,1500,0,13959174
244,15,1438,-1500,1500,0,11605650
245,15,1438,-1500,1500,0,12978654
246,15,1438,-1500,1500,0,10806762
247,15,1438,-1500,1500,0,14907062
248,15,1438,-1500,1500,0,11028546
249,15,1438,-1500,1500,0,16164494
250,15,1438,-1500,1500,0,12230042
251,15,1438,-1500,1500,0,9763174
252,15,1438,-1500,1500,0,6768114
253,15,1438,-1500,1500,0,10473278
254,15,1438,-1500,1500,0,4563274
255,16,1618,-1500,1500,0,12879894
256,16,1618,-1500,1500,0,7933858
257,16,1618,-1500,1500,6,1659144
258,16,1618,-1500,1500,0,7763380
259,16,1618,-1500,1500,0,14629152
260,16,1618,-1500,1500,0,5162828
261,16,1618,-1500,1500,0,4656184
262,16,1618,-1500,1500,0,8172516
263,16,1618,-1500,1500,0,4401744
264,16,1618,-1500,1500,0,12098428
265,16,1618,-1500,1500,0,11662184
266,16,1618,-1500,1500,0,6741524
267,16,1618,-1500,1500,0,14534528
268,16,1618,-1500,1500,0,1563564
269,16,1618,-1500,1500,0,16582296
270,16,1618,-1500,1500,0,521284
271,17,1618,-1500,1500,0,11669680
272,17,1618,-1500,1500,0,10455004
273,17,1618,-1500,1500,16,8368376
274,17,1618,-1500,1500,0,8053924
275,17,1618,-1500,1500,0,13870864
276,17,1618,-1500,1500,0,11805756
277,17,1618,-1500,1500,0,12404776
278,17,1618,-1500,1500,0,11714260
279,17,1618,-1500,1500,0,15135808
280,17,1618,-1500,1500,0,6755436
281,17,1618,-1500,1500,0,15141720
282,17,1618,-1500,1500,0,7177476
283,17,1618,-1500,1500,3,12929039
284,17,1618,-1500,1500,0,9983531
285,17,1618,-1500,1500,0,4467207
286,17,1618,-1500,1500,0,15687587
287,18,1798,-1500,1500,0,9327359
288,18,1798,-1500,1500,0,16719899
289,18,1798,-1500,1500,15,12108198
290,18,1798,-1500,1500,0,10441266
291,18,1798,-1500,1500,0,15490942
292,18,1798,-1500,1500,0,7009674
293,18,1798,-1500,1500,0,9101398
294,18,1798,-1500,1500,0,15510498
295,18,1798,-1500,1500,0,11379758
296,18,1798,-1500,1500,0,7591226
297,18,1798,-1500,1500,0,3803910
298,18,1798,-1500,1500,0,14406034
299,18,1798,-1500,1500,0,6386910
300,18,1798,-1500,1500,0,786666
301,18,1798,-1500,1500,0,2179510
302,18,1798,-1500,1500,0,7848770
303,19,1798,-1500,1500,0,12767630
304,19,1798,-1500,1500,0,10385562
305,19,1798,-1500,1500,13,5400507
306,19,1798,-1500,1500,0,11912343
307,19,1798,-1500,1500,0,8917811
308,19,1798,-1500,1500,0,2535311
309,19,1798,-1500,1500,0,6862251
310,19,1798,-1500,1500,0,8061319
311,19,1798,-1500,1500,0,8138531
312,19,1798,-1500,1500,0,14195327
313,19,1798,-1500,1500,0,6709147
314,19,1798,-1500,1500,0,4282999
315,19,1798,-1500,1500,0,6760211
316,19,1798,-1500,1500,0,1253743
317,19,1798,-1500,1500,0,14312843
318,19,1798,-1500,1500,0,8900455
319,20,1978,-1500,1500,0,12057347
320,20,1978,-1500,1500,0,3490911
321,20,1978,-1500,1500,22,343709
322,20,1978,-1500,1500,0,8136601
323,20,1978,-1500,1500,0,14591061
324,20,1978,-1500,1500,0,11677905
325,20,1978,-1500,1500,0,5769485
326,20,1978,-1500,1500,0,600329
327,20,1978,-1500,1500,0,9587909
328,20,1978,-1500,1500,0,13627457
329,20,1978,-1500,1500,0,15355773
330,20,1978,-1500,1500,0,5334649
331,20,1978,-1500,1500,0,7926069
332,20,1978,-1500,1500,0,5532593
333,20,1978,-1500,1500,0,9638381
334,20,1978,-1500,1500,0,10215401
335,21,1978,-1500,1500,0,4821413
336,21,1978,-1500,1500,0,6726433
337,21,1978,-1500,1500,11,3418296
338,21,1978,-1500,1500,0,6232164
339,21,1978,-1500,1500,0,2578128
340,21,1978,-1500,1500,0,15929340
341,21,1978,-1500,1500,0,6238184
342,21,1978,-1500,1500,0,15426196
343,21,1978,-1500,1500,0,6689792
344,21,1978,-1500,1500,0,1601580
345,21,1978,-1500,1500,0,11690776
346,21,1978,-1500,1500,0,16160964
347,21,1978,-1500,1500,0,2522416
348,21,1978,-1500,1500,0,3030108
349,21,1978,-1500,1500,0,9486920
350,21,1978,-1500,1500,0,1293044
351,22,2000,-1500,1500,0,2855520
352,22,2000,-1500,1500,0,2585740
353,22,2000,-1500,1500,20,9421652
354,22,2000,-1500,1500,0,13615296
355,22,2000,-1500,1500,0,5253356
356,22,2000,-1500,1500,0,9234392
357,22,2000,-1500,1500,0,13937028
358,22,2000,-1500,1500,0,11852272
359,22,2000,-1500,1500,0,2467100
360,22,2000,-1500,1500,0,7730952
361,22,2000,-1500,1500,0,16219060
362,22,2000,-1500,1500,0,6987552
363,22,2000,-1500,1500,0,2788684
364,22,2000,-1500,1500,0,1651256
365,22,2000,-1500,1500,0,4930020
366,22,2000,-1500,1500,0,7606352
367,23,2000,-1500,1500,0,1171836
368,23,2000,-1500,1500,0,5871976
369,23,2000,-1500,1500,14,6017238
370,23,2000,-1500,1500,0,1844322
371,23,2000,-1500,1500,0,10233006
372,23,2000,-1500,1500,0,646586
373,23,2000,-1500,1500,0,6822790
374,23,2000,-1500,1500,0,1731090
375,23,2000,-1500,1500,0,3216734
376,23,2000,-1500,1500,0,7678314
377,23,2000,-1500,1500,0,3437110
378,23,2000,-1500,1500,0,13466562
379,23,2000,-1500,1500,0,16486926
380,23,2000,-1500,1500,0,14860570
381,23,2000,-1500,1500,0,14406886
382,23,2000,-1500,1500,0,22898
383,24,2000,-1500,1500,0,7772862
384,24,2000,-1500,1500,0,8234186
385,24,2000,-1500,1500,48,6543270
386,24,2000,-1500,1500,0,15058994
387,24,2000,-1500,1500,0,2372990
388,24,2000,-1500,1500,0,4860810
389,24,2000,-1500,1500,0,2586198
390,24,2000,-1500,1500,0,12362210
391,24,2000,-1500,1500,0,8845870
392,24,2000,-1500,1500,0,9210682
393,24,2000,-1500,1500,0,2629894
394,24,2000,-1500,1500,0,9783186
395,24,2000,-1500,1500,0,3951326
396,24,2000,-1500,1500,0,12465898
397,24,2000,-1500,1500,0,12638134
398,24,2000,-1500,1500,0,8042818
399,25,2000,-1500,1500,0,16721806
400,25,2000,-1500,1500,0,4861594
401,25,2000,-1500,1500,16,15100182
402,25,2000,-1500,1500,0,5767330
403,25,2000,-1500,1500,0,5866734
404,25,2000,-1500,1500,0,14483962
405,25,2000,-1500,1500,0,15287238
406,25,2000,-1500,1500,0,2479698
407,25,2000,-1500,1500,0,2557342
408,25,2000,-1500,1500,0,7986602
409,25,2000,-1500,1500,0,7350902
410,25,2000,-1500,1500,0,11302914
411,25,2000,-1500,1500,0,7213646
412,25,2000,-1500,1500,0,10290522
413,25,2000,-1500,1500,0,9837862
414,25,2000,-1500,1500,0,11986354
415,26,1412,-1500,1500,0,11119358
416,26,1412,-1500,1500,0,7436554
417,26,1412,-1500,1500,6,1960368
418,26,1412,-1500,1500,0,7336156
419,26,1412,-1500,1500,0,7945928
420,26,1412,-1500,1500,0,4685684
421,26,1412,-1500,1500,0,1515232
422,26,1412,-1500,1500,0,8341772
423,26,1412,-1500,1500,0,6154744
424,26,1412,-1500,1500,0,8629668
425,26,1412,-1500,1500,0,2097168
426,26,1412,-1500,1500,0,15535420
427,26,1412,-1500,1500,0,1818920
428,26,1412,-1500,1500,0,16762836
429,26,1412,-1500,1500,0,8097088
430,26,1412,-1500,1500,0,2899308
431,27,1412,-1500,1500,0,5620824
432,27,1412,-1500,1500,0,9358852
433,27,1412,-1500,1500,9,10572065
434,27,1412,-1500,1500,0,2154077
435,27,1412,-1500,1500,0,1180505
436,27,1412,-1500,1500,0,5667861
437,27,1412,-1500,1500,0,3130513
438,27,1412,-1500,1500,0,8067277
439,27,1412,-1500,1500,0,11367625
440,27,1412,-1500,1500,0,9409669
441,27,1412,-1500,1500,0,12186625
442,27,1412,-1500,1500,0,13684541
443,27,1412,-1500,1500,0,8397369
444,27,1412,-1500,1500,0,3647733
445,27,1412,-1500,1500,0,10936177
446,27,1412,-1500,1500,0,16318893
447,28,824,-1500,1500,0,13700009
448,28,824,-1500,1500,0,375141
449,28,824,-1500,1500,6,640099
450,28,824,-1500,1500,0,13255615
451,28,824,-1500,1500,0,15293659
452,28,824,-1500,1500,0,1502135
453,28,824,-1500,1500,0,2395219
454,28,824,-1500,1500,0,6396591
455,28,824,-1500,1500,0,12006091
456,28,824,-1500,1500,0,8663207
457,28,824,-1500,1500,0,3747907
458,28,824,-1500,1500,0,11832735
459,28,824,-1500,1500,0,6186171
460,28,824,-1500,1500,0,299415
461,28,824,-1500,1500,0,7778355
462,28,824,-1500,1500,0,14818447
463,29,824,-1500,1500,0,15594155
464,29,824,-1500,1500,0,9899655
465,29,824,-1500,1500,32,3823619
466,29,824,-1500,1500,0,29023
467,29,824,-1500,1500,0,14992507
468,29,824,-1500,1500,0,15805783
469,29,824,-1500,1500,0,15812595
470,29,824,-1500,1500,0,13529167
471,29,824,-1500,1500,0,11256427
472,29,824,-1500,1500,0,12720711
473,29,824,-1500,1500,0,16520163
474,29,824,-1500,1500,0,5376831
475,29,824,-1500,1500,0,15080539
476,29,824,-1500,1500,0,14689079
477,29,824,-1500,1500,0,637907
478,29,824,-1500,1500,0,2769455
479,30,236,-1500,1500,0,2282059
480,30,236,-1500,1500,0,13256743
481,30,236,-1500,1500,15,5765410
482,30,236,-1500,1500,0,10519918
483,30,236,-1500,1500,0,13863546
484,30,236,-1500,1500,0,16766022
485,30,236,-1500,1500,0,5566162
486,30,236,-1500,1500,0,7284254
487,30,236,-1500,1500,0,6522410
488,30,236,-1500,1500,0,9165558
489,30,236,-1500,1500,0,1224834
490,30,236,-1500,1500,0,4149966
491,30,236,-1500,1500,0,8506842
492,30,236,-1500,1500,0,4124070
493,30,236,-1500,1500,0,6045234
494,30,236,-1500,1500,0,9177982
495,31,236,-1500,1500,0,5857674
496,31,236,-1500,1500,0,15993942
497,31,236,-1500,1500,6,6595932
498,31,236,-1500,1500,0,4504392
499,31,236,-1500,1500,0,9323508
500,31,236,-1500,1500,0,4565856
501,31,236,-1500,1500,0,4857228
502,31,236,-1500,1500,0,4294264
503,31,236,-1500,1500,0,4493860
504,31,236,-1500,1500,0,4893840
505,31,236,-1500,1500,0,5636540
506,31,236,-1500,1500,0,6258088
507,31,236,-1500,1500,0,183380
508,31,236,-1500,1500,0,15358400
509,31,236,-1500,1500,0,16470508
510,31,236,-1500,1500,0,4301016
511,32,-352,-1500,1500,0,10220164
512,32,-352,-1500,1500,0,2601712
513,32,-352,-1500,1500,6,874950
514,32,-352,-1500,1500,0,7687250
515,32,-352,-1500,1500,0,16243614
516,32,-352,-1500,1500,0,8524714
517,32,-352,-1500,1500,0,12959862
518,32,-352,-1500,1500,0,12938754
519,32,-352,-1500,1500,0,2123854
520,32,-352,-1500,1500,0,2014042
521,32,-352,-1500,1500,0,8205094
522,32,-352,-1500,1500,0,16341938
523,32,-352,-1500,1500,0,10322174
524,32,-352,-1500,1500,0,13414154
525,32,-352,-1500,1500,0,963030
526,32,-352,-1500,1500,0,10229090
527,33,-352,-1500,1500,0,11150766
528,33,-352,-1500,1500,0,7794362
529,33,-352,-1500,1500,6,8422624
530,33,-352,-1500,1500,0,1642252
531,33,-352,-1500,1500,0,13504504
532,33,-352,-1500,1500,0,13644708
533,33,-352,-1500,1500,0,11462160
534,33,-352,-1500,1500,0,8672060
535,33,-352,-1500,1500,0,14772008
536,33,-352,-1500,1500,0,7982548
537,33,-352,-1500,1500,0,9433920
538,33,-352,-1500,1500,0,2163564
539,33,-352,-1500,1500,0,13691480
540,33,-352,-1500,1500,0,9851908
541,33,-352,-1500,1500,0,2534512
542,33,-352,-1500,1500,0,2236316
543,34,-940,-1500,1500,0,16750984
544,34,-940,-1500,1500,0,12109364
545,34,-940,-1500,1500,32,9101312
546,34,-940,-1500,1500,0,12450860
547,34,-940,-1500,1500,0,2404120
548,34,-940,-1500,1500,0,4302020
549,34,-940,-1500,1500,0,1460528
550,34,-940,-1500,1500,0,5163100
551,34,-940,-1500,1500,0,3018312
552,34,-940,-1500,1500,0,3786484
553,34,-940,-1500,1500,0,10903136
554,34,-940,-1500,1500,0,8585356
555,34,-940,-1500,1500,3,6670775
556,34,-940,-1500,1500,0,8604243
557,34,-940,-1500,1500,0,15612079
558,34,-940,-1500,1500,0,7319755
559,35,-940,-1500,1500,0,4624039
560,35,-940,-1500,1500,0,12807747
561,35,-940,-1500,1500,6,4264753
562,35,-940,-1500,1500,0,6467949
563,35,-940,-1500,1500,0,8779625
564,35,-940,-1500,1500,0,8233253
565,35,-940,-1500,1500,0,9185953
566,35,-940,-1500,1500,0,10473437
567,35,-940,-1500,1500,0,5147865
568,35,-940,-1500,1500,0,9575829
569,35,-940,-1500,1500,0,4455953
570,35,-940,-1500,1500,0,5859917
571,35,-940,-1500,1500,0,14638665
572,35,-940,-1500,1500,0,11965957
573,35,-940,-1500,1500,0,1019265
574,35,-940,-1500,1500,0,10911933
575,36,-1528,-1500,1500,0,12544953
576,36,-1528,-1500,1500,0,14813813
577,36,-1528,-1500,1500,8,3519785
578,36,-1528,-1500,1500,0,13335269
579,36,-1528,-1500,1500,0,4055137
580,36,-1528,-1500,1500,0,1515933
581,36,-1528,-1500,1500,0,4799129
582,36,-1528,-1500,1500,0,15329109
583,36,-1528,-1500,1500,0,11445201
584,36,-1528,-1500,1500,0,2665485
585,36,-1528,-1500,1500,0,12647433
586,36,-1528,-1500,1500,0,7622597
587,36,-1528,-1500,1500,0,5186369
588,36,-1528,-1500,1500,0,11121277
589,36,-1528,-1500,1500,0,2357625
590,36,-1528,-1500,1500,0,6403125
591,37,-1528,-1500,1500,0,8806065
592,37,-1528,-1500,1500,0,7419117
593,37,-1528,-1500,1500,8,8082977
594,37,-1528,-1500,1500,0,1454941
595,37,-1528,-1500,1500,0,8890457
596,37,-1528,-1500,1500,0,94485
597,37,-1528,-1500,1500,0,1378705
598,37,-1528,-1500,1500,0,15707597
599,37,-1528,-1500,1500,0,5659081
600,37,-1528,-1500,1500,0,6408581
601,37,-1528,-1500,1500,0,16414977
602,37,-1528,-1500,1500,0,1352765
603,37,-1528,-1500,1500,0,11290425
604,37,-1528,-1500,1500,0,8461813
605,37,-1528,-1500,1500,0,9610353
606,37,-1528,-1500,1500,0,6035117
607,38,-2000,-1500,1500,0,13660329
608,38,-2000,-1500,1500,0,1470053
609,38,-2000,-1500,1500,6,7381347
610,38,-2000,-1500,1500,0,4321471
611,38,-2000,-1500,1500,0,11459035
612,38,-2000,-1500,1500,0,3618999
613,38,-2000,-1500,1500,0,8169811
614,38,-2000,-1500,1500,0,10389423
615,38,-2000,-1500,1500,0,5631947
616,38,-2000,-1500,1500,0,13745575
617,38,-2000,-1500,1500,0,5410115
618,38,-2000,-1500,1500,0,8829599
619,38,-2000,-1500,1500,0,10903995
620,38,-2000,-1500,1500,0,5201559
621,38,-2000,-1500,1500,0,2182451
622,38,-2000,-1500,1500,0,1673615
623,39,-2000,-1500,1500,0,11481003
624,39,-2000,-1500,1500,0,11475847
625,39,-2000,-1500,1500,6,7324821
626,39,-2000,-1500,1500,0,13964561
627,39,-2000,-1500,1500,0,6615373
628,39,-2000,-1500,1500,0,10245449
629,39,-2000,-1500,1500,0,13368581
630,39,-2000,-1500,1500,0,9725057
631,39,-2000,-1500,1500,0,2213821
632,39,-2000,-1500,1500,0,2630329
633,39,-2000,-1500,1500,0,10432885
634,39,-2000,-1500,1500,0,4091889
635,39,-2000,-1500,1500,0,12130861
636,39,-2000,-1500,1500,0,12201001
637,39,-2000,-1500,1500,0,10510821
638,39,-2000,-1500,1500,0,16398177
639,40,-2000,-1500,1500,0,12707997
640,40,-2000,-1500,1500,0,5861785
641,40,-2000,-1500,1500,32,1956661
642,40,-2000,-1500,1500,0,6157745
643,40,-2000,-1500,1500,0,11221997
644,40,-2000,-1500,1500,0,829929
645,40,-2000,-1500,1500,0,16579493
646,40,-2000,-1500,1500,0,15117601
647,40,-2000,-1500,1500,0,6290013
648,40,-2000,-1500,1500,0,2547545
649,40,-2000,-1500,1500,0,14489621
650,40,-2000,-1500,1500,0,8659089
651,40,-2000,-1500,1500,0,12137677
652,40,-2000,-1500,1500,0,11620553
653,40,-2000,-1500,1500,0,16068741
654,40,-2000,-1500,1500,0,14503937
655,41,-2000,-1500,1500,0,13495101
656,41,-2000,-1500,1500,0,3341881
657,41,-2000,-1500,1500,6,12153303
658,41,-2000,-1500,1500,0,3757171
659,41,-2000,-1500,1500,0,13288655
660,41,-2000,-1500,1500,0,5824235
661,41,-2000,-1500,1500,0,6586055
662,41,-2000,-1500,1500,0,10502243
663,41,-2000,-1500,1500,0,5013439
664,41,-2000,-1500,1500,0,5462235
665,41,-2000,-1500,1500,0,2402231
666,41,-2000,-1500,1500,0,5376083
667,41,-2000,-1500,1500,0,15390383
668,41,-2000,-1500,1500,0,9973451
669,41,-2000,-1500,1500,0,7924903
670,41,-2000,-1500,1500,0,12430403
671,42,-2000,-1500,1500,0,313759
672,42,-2000,-1500,1500,0,7758011
673,42,-2000,-1500,1500,6,2942313
674,42,-2000,-1500,1500,0,10841893
675,42,-2000,-1500,1500,0,6477985
676,42,-2000,-1500,1500,0,3366365
677,42,-2000,-1500,1500,0,9239257
678,42,-2000,-1500,1500,0,4811669
679,42,-2000,-1500,1500,0,2239505
680,42,-2000,-1500,1500,0,15497293
681,42,-2000,-1500,1500,0,9784393
682,42,-2000,-1500,1500,0,14509061
683,42,-2000,-1500,1500,0,13974401
684,42,-2000,-1500,1500,0,1642173
685,42,-2000,-1500,1500,0,13425081
686,42,-2000,-1500,1500,0,5789813
687,43,-2000,-1500,1500,0,14878449
688,43,-2000,-1500,1500,0,9445677
689,43,-2000,-1500,1500,16,10856601
690,43,-2000,-1500,1500,0,10433877
691,43,-2000,-1500,1500,0,7000529
692,43,-2000,-1500,1500,0,7977485
693,43,-2000,-1500,1500,0,1370633
694,43,-2000,-1500,1500,0,1646021
695,43,-2000,-1500,1500,0,7524673
696,43,-2000,-1500,1500,0,5914749
697,43,-2000,-1500,1500,0,5203833
698,43,-2000,-1500,1500,0,14025269
699,43,-2000,-1500,1500,0,15830193
700,43,-2000,-1500,1500,0,6374125
701,43,-2000,-1500,1500,0,10232041
702,43,-2000,-1500,1500,0,9233061
703,44,-2000,-1500,1500,0,918561
