# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
148,9,1103,-717,478,430,1700581,430,0
149,9,1103,-717,478,357,12068518,357,0
150,9,1103,-717,478,577,8520359,577,0
151,9,1103,-717,478,92,5469291,91,1
152,9,1103,-717,478,0,5469291,0,0
153,9,1103,-717,478,0,5469291,0,0
154,9,1103,-717,478,0,5469291,0,0
155,9,1103,-717,478,2,13972577,0,2
156,9,1103,-717,478,0,13972577,0,0
157,9,1103,-717,478,0,13972577,0,0
158,9,1103,-717,478,1,12782470,1,0
159,10,1304,-740,436,1,3337287,0,1
160,10,1304,-740,436,236,11990395,236,0
161,10,1304,-740,436,79,1580922,77,2
162,10,1304,-740,436,113,3642555,113,0
163,10,1304,-740,436,439,13330738,438,1
164,10,1304,-740,436,395,10690545,394,1
165,10,1304,-740,436,278,16105443,278,0
166,10,1304,-740,436,659,9793422,659,0
167,10,1304,-740,436,108,1240338,107,1
168,10,1304,-740,436,0,1240338,0,0
169,10,1304,-740,436,0,1240338,0,0
170,10,1304,-740,436,0,1240338,0,0
171,10,1304,-740,436,1,3579107,0,1
172,10,1304,-740,436,0,3579107,0,0
173,10,1304,-740,436,1,10495712,0,1
174,10,1304,-740,436,1,4783513,1,0
175,11,1304,-740,436,1,11454558,0,1
176,11,1304,-740,436,145,15614639,145,0
177,11,1304,-740,436,72,1049703,72,0
178,11,1304,-740,436,116,1252243,116,0
179,11,1304,-740,436,315,10453174,312,3
180,11,1304,-740,436,302,2596360,302,0
181,11,1304,-740,436,370,12995990,370,0
182,11,1304,-740,436,692,2917810,691,1
183,11,1304,-740,436,208,14850978,207,1
184,11,1304,-740,436,0,14850978,0,0
185,11,1304,-740,436,0,14850978,0,0
186,11,1304,-740,436,0,14850978,0,0
187,11,1304,-740,436,1,3395635,0,1
188,11,1304,-740,436,0,3395635,0,0
189,11,1304,-740,436,0,3395635,0,0
190,11,1304,-740,436,1,15818736,1,0
191,12,1510,-774,385,2,7524334,0,2
192,12,1510,-774,385,193,4421583,193,0
193,12,1510,-774,385,72,14736775,70,2
194,12,1510,-774,385,102,11690617,102,0
195,12,1510,-774,385,297,16322806,296,1
196,12,1510,-774,385,393,11364975,393,0
197,12,1510,-774,385,307,9340522,307,0
198,12,1510,-774,385,750,5884892,750,0
199,12,1510,-774,385,139,1538915,138,1
200,12,1510,-774,385,1,2745184,0,1
201,12,1510,-774,385,0,2745184,0,0
202,12,1510,-774,385,1,6111257,0,1
203,12,1510,-774,385,1,9574622,0,1
204,12,1510,-774,385,0,9574622,0,0
205,12,1510,-774,385,0,9574622,0,0
206,12,1510,-774,385,1,8153791,1,0
207,13,1510,-774,385,1,3790220,0,1
208,13,1510,-774,385,215,16038631,215,0
209,13,1510,-774,385,74,5208245,73,1
210,13,1510,-774,385,111,1027644,111,0
211,13,1510,-774,385,345,8222125,344,1
212,13,1510,-774,385,408,12923989,408,0
213,13,1510,-774,385,338,11260939,338,0
214,13,1510,-774,385,778,1515577,778,0
215,13,1510,-774,385,114,7847023,113,1
216,13,1510,-774,385,0,7847023,0,0
217,13,1510,-774,385,0,7847023,0,0
218,13,1510,-774,385,1,4144508,0,1
219,13,1510,-774,385,1,9512453,0,1
220,13,1510,-774,385,0,9512453,0,0
221,13,1510,-774,385,0,9512453,0,0
222,13,1510,-774,385,1,4253274,1,0
223,14,1716,-812,334,1,7188619,0,1
224,14,1716,-812,334,164,3071943,164,0
225,14,1716,-812,334,74,12997781,72,2
226,14,1716,-812,334,127,15809996,127,0
227,14,1716,-812,334,324,16622200,322,2
228,14,1716,-812,334,402,11828454,402,0
229,14,1716,-812,334,328,14665854,328,0
230,14,1716,-812,334,630,16731496,630,0
231,14,1716,-812,334,99,7851015,98,1
232,14,1716,-812,334,0,7851015,0,0
233,14,1716,-812,334,0,7851015,0,0
234,14,1716,-812,334,2,2685789,0,2
235,14,1716,-812,334,1,16223442,0,1
236,14,1716,-812,334,1,12263843,0,1
237,14,1716,-812,334,0,12263843,0,0
238,14,1716,-812,334,1,16723104,1,0
239,15,1716,-812,334,1,16707673,0,1
240,15,1716,-812,334,249,15375686,249,0
241,15,1716,-812,334,74,3583628,74,0
242,15,1716,-812,334,96,5036972,96,0
243,15,1716,-812,334,378,7966002,377,1
244,15,1716,-812,334,430,14200228,430,0
245,15,1716,-812,334,320,15851876,319,1
246,15,1716,-812,334,754,11608018,754,0
247,15,1716,-812,334,113,11217971,112,1
248,15,1716,-812,334,0,11217971,0,0
249,15,1716,-812,334,0,11217971,0,0
250,15,1716,-812,334,0,11217971,0,0
251,15,1716,-812,334,1,13339632,0,1
252,15,1716,-812,334,0,13339632,0,0
253,15,1716,-812,334,0,13339632,0,0
254,15,1716,-812,334,2,6740974,1,1
255,16,1895,-837,295,1,14833807,0,1
256,16,1895,-837,295,182,8180337,182,0
257,16,1895,-837,295,90,10359423,88,2
258,16,1895,-837,295,157,5549056,157,0
259,16,1895,-837,295,246,12578778,245,1
260,16,1895,-837,295,411,9797417,411,0
261,16,1895,-837,295,291,11955004,291,0
262,16,1895,-837,295,582,1762982,582,0
263,16,1895,-837,295,96,16437958,94,2
264,16,1895,-837,295,0,16437958,0,0
265,16,1895,-837,295,0,16437958,0,0
266,16,1895,-837,295,0,16437958,0,0
267,16,1895,-837,295,1,2638471,0,1
268,16,1895,-837,295,0,2638471,0,0
269,16,1895,-837,295,0,2638471,0,0
270,16,1895,-837,295,1,13870516,1,0
271,17,1895,-837,295,1,13800925,0,1
272,17,1895,-837,295,153,3215834,152,1
273,17,1895,-837,295,82,1148120,82,0
274,17,1895,-837,295,151,8580771,151,0
275,17,1895,-837,295,382,15854301,381,1
276,17,1895,-837,295,443,4123464,443,0
277,17,1895,-837,295,382,5634490,382,0
278,17,1895,-837,295,733,16484719,733,0
279,17,1895,-837,295,136,10800871,135,1
280,17,1895,-837,295,0,10800871,0,0
281,17,1895,-837,295,1,14723732,0,1
282,17,1895,-837,295,0,14723732,0,0
283,17,1895,-837,295,6,13455998,5,1
284,17,1895,-837,295,0,13455998,0,0
285,17,1895,-837,295,0,13455998,0,0
286,17,1895,-837,295,1,177119,1,0
287,18,2000,-849,256,1,7256108,0,1
288,18,2000,-849,256,175,10619951,175,0
289,18,2000,-849,256,142,13869305,140,2
290,18,2000,-849,256,106,2104375,105,1
291,18,2000,-849,256,348,4434939,347,1
292,18,2000,-849,256,374,5646525,374,0
293,18,2000,-849,256,327,5509484,327,0
294,18,2000,-849,256,822,14825382,822,0
295,18,2000,-849,256,101,12733731,100,1
296,18,2000,-849,256,0,12733731,0,0
297,18,2000,-849,256,0,12733731,0,0
298,18,2000,-849,256,0,12733731,0,0
299,18,2000,-849,256,2,1755097,0,2
300,18,2000,-849,256,24,10807425,24,0
301,18,2000,-849,256,0,10807425,0,0
302,18,2000,-849,256,1,13925670,1,0
303,19,2000,-849,256,1,16715111,0,1
304,19,2000,-849,256,204,9913531,204,0
305,19,2000,-849,256,78,12815589,78,0
306,19,2000,-849,256,114,6005755,114,0
307,19,2000,-849,256,296,535123,295,1
308,19,2000,-849,256,463,806706,462,1
309,19,2000,-849,256,356,2353054,356,0
310,19,2000,-849,256,551,11316209,551,0
311,19,2000,-849,256,142,1882859,141,1
312,19,2000,-849,256,0,1882859,0,0
313,19,2000,-849,256,0,1882859,0,0
314,19,2000,-849,256,0,1882859,0,0
315,19,2000,-849,256,1,15818824,0,1
316,19,2000,-849,256,0,15818824,0,0
317,19,2000,-849,256,1,13377249,0,1
318,19,2000,-849,256,1,5760006,1,0
319,20,2000,-848,227,1,9050823,0,1
320,20,2000,-848,227,212,11586451,212,0
321,20,2000,-848,227,47,12121490,45,2
322,20,2000,-848,227,132,14093918,132,0
323,20,2000,-848,227,290,5365356,289,1
324,20,2000,-848,227,454,10898134,454,0
325,20,2000,-848,227,243,3173821,243,0
326,20,2000,-848,227,677,15517150,676,1
327,20,2000,-848,227,202,3043684,201,1
328,20,2000,-848,227,0,3043684,0,0
329,20,2000,-848,227,0,3043684,0,0
330,20,2000,-848,227,0,3043684,0,0
331,20,2000,-848,227,1,11202509,0,1
332,20,2000,-848,227,0,11202509,0,0
333,20,2000,-848,227,0,11202509,0,0
334,20,2000,-848,227,1,6733954,1,0
335,21,2000,-848,227,2,1261520,0,2
336,21,2000,-848,227,217,9967537,217,0
337,21,2000,-848,227,105,4765838,105,0
338,21,2000,-848,227,161,12841487,161,0
339,21,2000,-848,227,314,7826861,313,1
340,21,2000,-848,227,415,3854244,415,0
341,21,2000,-848,227,253,10244049,253,0
342,21,2000,-848,227,718,11938187,718,0
343,21,2000,-848,227,90,7652329,89,1
344,21,2000,-848,227,1,10393710,0,1
345,21,2000,-848,227,0,10393710,0,0
346,21,2000,-848,227,0,10393710,0,0
347,21,2000,-848,227,1,826127,0,1
348,21,2000,-848,227,0,826127,0,0
349,21,2000,-848,227,0,826127,0,0
350,21,2000,-848,227,1,3590044,1,0
351,22,2000,-837,198,1,13415845,0,1
352,22,2000,-837,198,173,12702718,173,0
353,22,2000,-837,198,114,5170940,111,3
354,22,2000,-837,198,117,12786961,117,0
355,22,2000,-837,198,283,2464684,282,1
356,22,2000,-837,198,436,11846824,436,0
357,22,2000,-837,198,245,7803789,245,0
358,22,2000,-837,198,624,727709,624,0
359,22,2000,-837,198,139,3103096,138,1
360,22,2000,-837,198,0,3103096,0,0
361,22,2000,-837,198,0,3103096,0,0
362,22,2000,-837,198,1,3922001,0,1
363,22,2000,-837,198,1,653494,0,1
364,22,2000,-837,198,0,653494,0,0
365,22,2000,-837,198,0,653494,0,0
366,22,2000,-837,198,1,13273527,1,0
367,23,2000,-837,198,1,12358948,0,1
368,23,2000,-837,198,237,16468961,237,0
369,23,2000,-837,198,110,11174267,110,0
370,23,2000,-837,198,134,15195565,134,0
371,23,2000,-837,198,288,933261,286,2
372,23,2000,-837,198,387,14148880,387,0
373,23,2000,-837,198,288,9838192,288,0
374,23,2000,-837,198,547,638191,547,0
375,23,2000,-837,198,126,5625417,125,1
376,23,2000,-837,198,0,5625417,0,0
377,23,2000,-837,198,0,5625417,0,0
378,23,2000,-837,198,0,5625417,0,0
379,23,2000,-837,198,1,5024590,0,1
380,23,2000,-837,198,1,2810991,0,1
381,23,2000,-837,198,0,2810991,0,0
382,23,2000,-837,198,1,12010876,1,0
383,24,2000,-811,181,1,1871365,0,1
384,24,2000,-811,181,195,2718632,195,0
385,24,2000,-811,181,140,434540,138,2
386,24,2000,-811,181,129,9856693,129,0
387,24,2000,-811,181,287,9607756,286,1
388,24,2000,-811,181,379,9915811,379,0
389,24,2000,-811,181,358,14090933,357,1
390,24,2000,-811,181,556,13471305,556,0
391,24,2000,-811,181,116,5677333,115,1
392,24,2000,-811,181,0,5677333,0,0
393,24,2000,-811,181,0,5677333,0,0
394,24,2000,-811,181,0,5677333,0,0
395,24,2000,-811,181,1,3484714,0,1
396,24,2000,-811,181,0,3484714,0,0
397,24,2000,-811,181,0,3484714,0,0
398,24,2000,-811,181,3,9255313,1,2
399,25,2000,-811,181,1,13754614,0,1
