# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8]]
84,5,713,-667,540,413,15230803,412,1,0,0,0,0,0,1,0,0,0
85,5,713,-667,540,381,10650276,380,1,0,0,0,0,0,1,0,0,0
86,5,713,-667,540,693,7343577,692,1,0,0,0,0,0,1,0,0,0
87,5,713,-667,540,122,5115143,120,2,0,1,0,0,0,1,0,0,0
88,5,713,-667,540,1,10346036,0,1,0,0,0,0,0,1,0,0,0
89,5,713,-667,540,5,8071513,0,5,0,0,0,0,0,1,0,4,0
90,5,713,-667,540,1,14674206,0,1,0,0,0,0,0,1,0,0,0
91,5,713,-667,540,2,15384524,0,2,0,1,0,0,0,1,0,0,0
92,5,713,-667,540,2,10320170,0,2,0,0,0,0,1,1,0,0,0
93,5,713,-667,540,1,7574299,0,1,0,0,0,0,0,1,0,0,0
94,5,713,-667,540,2,14133905,1,1,0,0,0,0,0,1,0,0,0
95,6,909,-679,520,2,11421175,0,2,0,1,0,0,0,1,0,0,0
96,6,909,-679,520,189,2734840,188,1,0,0,0,0,0,1,0,0,0
97,6,909,-679,520,117,1064221,116,1,0,0,0,0,0,1,0,0,0
98,6,909,-679,520,111,14836036,110,1,0,0,0,0,0,1,0,0,0
99,6,909,-679,520,359,1173999,357,2,0,1,0,0,0,1,0,0,0
100,6,909,-679,520,437,4851448,436,1,0,0,0,0,0,1,0,0,0
101,6,909,-679,520,320,6061752,318,2,0,0,0,0,1,1,0,0,0
102,6,909,-679,520,521,3396297,520,1,0,0,0,0,0,1,0,0,0
103,6,909,-679,520,164,7793381,162,2,0,1,0,0,0,1,0,0,0
104,6,909,-679,520,1,5372346,0,1,0,0,0,0,0,1,0,0,0
105,6,909,-679,520,2,6907848,0,2,0,0,0,0,0,2,0,0,0
106,6,909,-679,520,1,3166305,0,1,0,0,0,0,0,1,0,0,0
107,6,909,-679,520,2,6907975,0,2,0,1,0,0,0,1,0,0,0
108,6,909,-679,520,1,9517172,0,1,0,0,0,0,0,1,0,0,0
109,6,909,-679,520,1,12620189,0,1,0,0,0,0,0,1,0,0,0
110,6,909,-679,520,3,12806112,1,2,0,0,0,0,1,1,0,0,0
111,7,909,-679,520,2,4092254,0,2,0,1,0,0,0,1,0,0,0
112,7,909,-679,520,173,11812147,172,1,0,0,0,0,0,1,0,0,0
113,7,909,-679,520,78,2840733,77,1,0,0,0,0,0,1,0,0,0
114,7,909,-679,520,148,7724681,147,1,0,0,0,0,0,1,0,0,0
115,7,909,-679,520,460,387389,458,2,0,1,0,0,0,1,0,0,0
116,7,909,-679,520,394,699771,393,1,0,0,0,0,0,1,0,0,0
117,7,909,-679,520,352,3539995,351,1,0,0,0,0,0,1,0,0,0
118,7,909,-679,520,569,11852128,568,1,0,0,0,0,0,1,0,0,0
119,7,909,-679,520,147,11376431,144,3,0,1,0,0,1,1,0,0,0
120,7,909,-679,520,1,5497148,0,1,0,0,0,0,0,1,0,0,0
121,7,909,-679,520,1,12541637,0,1,0,0,0,0,0,1,0,0,0
122,7,909,-679,520,1,12161050,0,1,0,0,0,0,0,1,0,0,0
123,7,909,-679,520,2,1824040,0,2,0,1,0,0,0,1,0,0,0
124,7,909,-679,520,1,12329537,0,1,0,0,0,0,0,1,0,0,0
125,7,909,-679,520,1,13669350,0,1,0,0,0,0,0,1,0,0,0
126,7,909,-679,520,2,15539156,1,1,0,0,0,0,0,1,0,0,0
127,8,1101,-706,480,2,133234,0,2,0,1,0,0,0,1,0,0,0
128,8,1101,-706,480,131,3421177,129,2,0,0,0,0,1,1,0,0,0
129,8,1101,-706,480,92,12081053,91,1,0,0,0,0,0,1,0,0,0
130,8,1101,-706,480,144,1385869,143,1,0,0,0,0,0,1,0,0,0
131,8,1101,-706,480,358,9155151,356,2,0,1,0,0,0,1,0,0,0
132,8,1101,-706,480,533,6511864,532,1,0,0,0,0,0,1,0,0,0
133,8,1101,-706,480,258,15610678,257,1,0,0,0,0,0,1,0,0,0
134,8,1101,-706,480,763,15799637,762,1,0,0,0,0,0,1,0,0,0
135,8,1101,-706,480,172,3554409,170,2,0,1,0,0,0,1,0,0,0
136,8,1101,-706,480,1,11921134,0,1,0,0,0,0,0,1,0,0,0
137,8,1101,-706,480,3,7157285,0,3,0,0,0,0,1,2,0,0,0
138,8,1101,-706,480,1,10322938,0,1,0,0,0,0,0,1,0,0,0
139,8,1101,-706,480,3,6295457,0,3,0,1,0,0,0,2,0,0,0
140,8,1101,-706,480,1,3139014,0,1,0,0,0,0,0,1,0,0,0
141,8,1101,-706,480,2,422068,0,2,0,0,0,0,0,2,0,0,0
142,8,1101,-706,480,3,3802915,1,2,0,0,0,0,0,2,0,0,0
143,9,1101,-706,480,2,1708505,0,2,0,1,0,0,0,1,0,0,0
144,9,1101,-706,480,165,14534794,164,1,0,0,0,0,0,1,0,0,0
145,9,1101,-706,480,92,4870814,87,5,0,0,0,0,0,2,0,3,0
146,9,1101,-706,480,125,12219811,122,3,0,0,0,0,1,2,0,0,0
147,9,1101,-706,480,372,12547215,371,1,0,1,0,0,0,0,0,0,0
148,9,1101,-706,480,431,1551998,431,0,0,0,0,0,0,0,0,0,0
149,9,1101,-706,480,289,2967743,289,0,0,0,0,0,0,0,0,0,0
150,9,1101,-706,480,590,3005257,590,0,0,0,0,0,0,0,0,0,0
151,9,1101,-706,480,114,635391,113,1,0,1,0,0,0,0,0,0,0
152,9,1101,-706,480,0,635391,0,0,0,0,0,0,0,0,0,0,0
153,9,1101,-706,480,0,635391,0,0,0,0,0,0,0,0,0,0,0
154,9,1101,-706,480,2,4685333,0,2,0,0,0,2,0,0,0,0,0
155,9,1101,-706,480,2,5336859,0,2,0,1,0,0,1,0,0,0,0
156,9,1101,-706,480,0,5336859,0,0,0,0,0,0,0,0,0,0,0
157,9,1101,-706,480,0,5336859,0,0,0,0,0,0,0,0,0,0,0
158,9,1101,-706,480,1,6863032,1,0,0,0,0,0,0,0,0,0,0
159,10,1306,-735,440,1,3073681,0,1,0,1,0,0,0,0,0,0,0
160,10,1306,-735,440,195,6093476,195,0,0,0,0,0,0,0,0,0,0
161,10,1306,-735,440,69,10341833,69,0,0,0,0,0,0,0,0,0,0
162,10,1306,-735,440,139,13924116,139,0,0,0,0,0,0,0,0,0,0
163,10,1306,-735,440,265,11537525,264,1,0,1,0,0,0,0,0,0,0
164,10,1306,-735,440,480,16674197,479,1,0,0,0,0,1,0,0,0,0
165,10,1306,-735,440,337,7739418,337,0,0,0,0,0,0,0,0,0,0
166,10,1306,-735,440,712,15045298,712,0,0,0,0,0,0,0,0,0,0
167,10,1306,-735,440,168,9772778,167,1,0,1,0,0,0,0,0,0,0
168,10,1306,-735,440,0,9772778,0,0,0,0,0,0,0,0,0,0,0
169,10,1306,-735,440,0,9772778,0,0,0,0,0,0,0,0,0,0,0
170,10,1306,-735,440,0,9772778,0,0,0,0,0,0,0,0,0,0,0
171,10,1306,-735,440,1,15050203,0,1,0,1,0,0,0,0,0,0,0
172,10,1306,-735,440,0,15050203,0,0,0,0,0,0,0,0,0,0,0
173,10,1306,-735,440,1,11700344,0,1,0,0,0,0,1,0,0,0,0
174,10,1306,-735,440,1,6871889,1,0,0,0,0,0,0,0,0,0,0
175,11,1306,-735,440,1,1982390,0,1,0,1,0,0,0,0,0,0,0
176,11,1306,-735,440,228,11437282,228,0,0,0,0,0,0,0,0,0,0
177,11,1306,-735,440,54,4691692,54,0,0,0,0,0,0,0,0,0,0
178,11,1306,-735,440,99,4645979,99,0,0,0,0,0,0,0,0,0,0
179,11,1306,-735,440,383,3829738,382,1,0,1,0,0,0,0,0,0,0
180,11,1306,-735,440,342,3971860,342,0,0,0,0,0,0,0,0,0,0
181,11,1306,-735,440,256,10001940,256,0,0,0,0,0,0,0,0,0,0
182,11,1306,-735,440,553,7736149,552,1,0,0,0,0,1,0,0,0,0
183,11,1306,-735,440,172,1593961,171,1,0,1,0,0,0,0,0,0,0
184,11,1306,-735,440,0,1593961,0,0,0,0,0,0,0,0,0,0,0
185,11,1306,-735,440,2,14355855,0,2,0,0,0,0,0,0,0,2,0
186,11,1306,-735,440,0,14355855,0,0,0,0,0,0,0,0,0,0,0
187,11,1306,-735,440,1,34844,0,1,0,1,0,0,0,0,0,0,0
188,11,1306,-735,440,0,34844,0,0,0,0,0,0,0,0,0,0,0
189,11,1306,-735,440,0,34844,0,0,0,0,0,0,0,0,0,0,0
190,11,1306,-735,440,1,5942309,1,0,0,0,0,0,0,0,0,0,0
191,12,1494,-759,407,2,324523,0,2,0,1,0,0,1,0,0,0,0
192,12,1494,-759,407,208,13507803,208,0,0,0,0,0,0,0,0,0,0
193,12,1494,-759,407,117,10666612,117,0,0,0,0,0,0,0,0,0,0
194,12,1494,-759,407,108,9165848,108,0,0,0,0,0,0,0,0,0,0
195,12,1494,-759,407,446,6279370,445,1,0,1,0,0,0,0,0,0,0
196,12,1494,-759,407,354,14122872,354,0,0,0,0,0,0,0,0,0,0
197,12,1494,-759,407,300,14899740,300,0,0,0,0,0,0,0,0,0,0
198,12,1494,-759,407,663,13182967,663,0,0,0,0,0,0,0,0,0,0
199,12,1494,-759,407,145,13681172,144,1,0,1,0,0,0,0,0,0,0
200,12,1494,-759,407,1,8186557,0,1,0,0,0,0,1,0,0,0,0
201,12,1494,-759,407,0,8186557,0,0,0,0,0,0,0,0,0,0,0
202,12,1494,-759,407,1,14923954,0,1,0,0,0,0,1,0,0,0,0
203,12,1494,-759,407,1,15208451,0,1,0,1,0,0,0,0,0,0,0
204,12,1494,-759,407,0,15208451,0,0,0,0,0,0,0,0,0,0,0
205,12,1494,-759,407,0,15208451,0,0,0,0,0,0,0,0,0,0,0
206,12,1494,-759,407,1,125824,1,0,0,0,0,0,0,0,0,0,0
207,13,1494,-759,407,1,9598393,0,1,0,1,0,0,0,0,0,0,0
208,13,1494,-759,407,150,12802539,150,0,0,0,0,0,0,0,0,0,0
209,13,1494,-759,407,78,11824789,77,1,0,0,0,0,1,0,0,0,0
210,13,1494,-759,407,122,14430883,122,0,0,0,0,0,0,0,0,0,0
211,13,1494,-759,407,382,13143773,381,1,0,1,0,0,0,0,0,0,0
212,13,1494,-759,407,407,6970620,407,0,0,0,0,0,0,0,0,0,0
213,13,1494,-759,407,332,6336704,332,0,0,0,0,0,0,0,0,0,0
214,13,1494,-759,407,718,5507042,718,0,0,0,0,0,0,0,0,0,0
215,13,1494,-759,407,114,3192448,111,3,0,1,0,0,0,0,0,2,0
216,13,1494,-759,407,0,3192448,0,0,0,0,0,0,0,0,0,0,0
217,13,1494,-759,407,0,3192448,0,0,0,0,0,0,0,0,0,0,0
218,13,1494,-759,407,1,5825721,0,1,0,0,0,0,1,0,0,0,0
219,13,1494,-759,407,1,10481918,0,1,0,1,0,0,0,0,0,0,0
220,13,1494,-759,407,0,10481918,0,0,0,0,0,0,0,0,0,0,0
221,13,1494,-759,407,0,10481918,0,0,0,0,0,0,0,0,0,0,0
222,13,1494,-759,407,1,16461919,1,0,0,0,0,0,0,0,0,0,0
223,14,1684,-774,374,1,2800300,0,1,0,1,0,0,0,0,0,0,0
224,14,1684,-774,374,215,7085191,215,0,0,0,0,0,0,0,0,0,0
225,14,1684,-774,374,74,16455509,74,0,0,0,0,0,0,0,0,0,0
226,14,1684,-774,374,93,12996990,93,0,0,0,0,0,0,0,0,0,0
227,14,1684,-774,374,443,880765,441,2,0,1,0,0,1,0,0,0,0
228,14,1684,-774,374,452,5273529,452,0,0,0,0,0,0,0,0,0,0
229,14,1684,-774,374,357,15840042,357,0,0,0,0,0,0,0,0,0,0
230,14,1684,-774,374,640,14317226,640,0,0,0,0,0,0,0,0,0,0
231,14,1684,-774,374,205,12496815,204,1,0,1,0,0,0,0,0,0,0
232,14,1684,-774,374,0,12496815,0,0,0,0,0,0,0,0,0,0,0
233,14,1684,-774,374,0,12496815,0,0,0,0,0,0,0,0,0,0,0
234,14,1684,-774,374,0,12496815,0,0,0,0,0,0,0,0,0,0,0
235,14,1684,-774,374,1,1200060,0,1,0,1,0,0,0,0,0,0,0
236,14,1684,-774,374,1,8350533,0,1,0,0,0,0,1,0,0,0,0
237,14,1684,-774,374,0,8350533,0,0,0,0,0,0,0,0,0,0,0
238,14,1684,-774,374,1,5104282,1,0,0,0,0,0,0,0,0,0,0
239,15,1684,-774,374,1,5281739,0,1,0,1,0,0,0,0,0,0,0
240,15,1684,-774,374,183,1272194,183,0,0,0,0,0,0,0,0,0,0
241,15,1684,-774,374,58,608120,58,0,0,0,0,0,0,0,0,0,0
242,15,1684,-774,374,126,15864682,126,0,0,0,0,0,0,0,0,0,0
243,15,1684,-774,374,391,7826573,390,1,0,1,0,0,0,0,0,0,0
244,15,1684,-774,374,410,15172923,410,0,0,0,0,0,0,0,0,0,0
245,15,1684,-774,374,231,6001090,230,1,0,0,0,0,1,0,0,0,0
246,15,1684,-774,374,655,14611965,655,0,0,0,0,0,0,0,0,0,0
247,15,1684,-774,374,145,3148322,144,1,0,1,0,0,0,0,0,0,0
248,15,1684,-774,374,0,3148322,0,0,0,0,0,0,0,0,0,0,0
249,15,1684,-774,374,0,3148322,0,0,0,0,0,0,0,0,0,0,0
250,15,1684,-774,374,0,3148322,0,0,0,0,0,0,0,0,0,0,0
251,15,1684,-774,374,1,14081203,0,1,0,1,0,0,0,0,0,0,0
252,15,1684,-774,374,0,14081203,0,0,0,0,0,0,0,0,0,0,0
253,15,1684,-774,374,0,14081203,0,0,0,0,0,0,0,0,0,0,0
254,15,1684,-774,374,2,412137,1,1,0,0,0,0,1,0,0,0,0
255,16,1864,-782,337,1,6858350,0,1,0,1,0,0,0,0,0,0,0
256,16,1864,-782,337,174,4947840,174,0,0,0,0,0,0,0,0,0,0
257,16,1864,-782,337,85,33445,85,0,0,0,0,0,0,0,0,0,0
258,16,1864,-782,337,115,2624728,115,0,0,0,0,0,0,0,0,0,0
259,16,1864,-782,337,349,4203349,348,1,0,1,0,0,0,0,0,0,0
260,16,1864,-782,337,316,10312537,316,0,0,0,0,0,0,0,0,0,0
261,16,1864,-782,337,323,4674956,323,0,0,0,0,0,0,0,0,0,0
262,16,1864,-782,337,767,12294079,767,0,0,0,0,0,0,0,0,0,0
263,16,1864,-782,337,117,8426952,115,2,0,1,0,0,1,0,0,0,0
264,16,1864,-782,337,0,8426952,0,0,0,0,0,0,0,0,0,0,0
265,16,1864,-782,337,0,8426952,0,0,0,0,0,0,0,0,0,0,0
266,16,1864,-782,337,0,8426952,0,0,0,0,0,0,0,0,0,0,0
267,16,1864,-782,337,1,1238625,0,1,0,1,0,0,0,0,0,0,0
268,16,1864,-782,337,0,1238625,0,0,0,0,0,0,0,0,0,0,0
269,16,1864,-782,337,0,1238625,0,0,0,0,0,0,0,0,0,0,0
270,16,1864,-782,337,1,4445574,1,0,0,0,0,0,0,0,0,0,0
271,17,1864,-782,337,1,9760327,0,1,0,1,0,0,0,0,0,0,0
272,17,1864,-782,337,257,11716980,256,1,0,0,0,0,1,0,0,0,0
273,17,1864,-782,337,57,14393765,57,0,0,0,0,0,0,0,0,0,0
274,17,1864,-782,337,141,6843038,141,0,0,0,0,0,0,0,0,0,0
275,17,1864,-782,337,277,9008011,276,1,0,1,0,0,0,0,0,0,0
276,17,1864,-782,337,359,7323346,359,0,0,0,0,0,0,0,0,0,0
277,17,1864,-782,337,343,13806661,343,0,0,0,0,0,0,0,0,0,0
278,17,1864,-782,337,691,1899960,691,0,0,0,0,0,0,0,0,0,0
279,17,1864,-782,337,187,1336895,186,1,0,1,0,0,0,0,0,0,0
280,17,1864,-782,337,0,1336895,0,0,0,0,0,0,0,0,0,0,0
281,17,1864,-782,337,1,9497356,0,1,0,0,0,0,1,0,0,0,0
282,17,1864,-782,337,0,9497356,0,0,0,0,0,0,0,0,0,0,0
283,17,1864,-782,337,5,14285009,4,1,0,1,0,0,0,0,0,0,0
284,17,1864,-782,337,0,14285009,0,0,0,0,0,0,0,0,0,0,0
285,17,1864,-782,337,0,14285009,0,0,0,0,0,0,0,0,0,0,0
286,17,1864,-782,337,1,4509494,1,0,0,0,0,0,0,0,0,0,0
287,18,2000,-781,300,1,3333687,0,1,0,1,0,0,0,0,0,0,0
288,18,2000,-781,300,221,11539608,221,0,0,0,0,0,0,0,0,0,0
289,18,2000,-781,300,55,13535683,55,0,0,0,0,0,0,0,0,0,0
290,18,2000,-781,300,95,4583314,94,1,0,0,0,0,1,0,0,0,0
291,18,2000,-781,300,307,8114537,306,1,0,1,0,0,0,0,0,0,0
292,18,2000,-781,300,375,11457112,375,0,0,0,0,0,0,0,0,0,0
293,18,2000,-781,300,278,5311698,278,0,0,0,0,0,0,0,0,0,0
294,18,2000,-781,300,610,10751424,610,0,0,0,0,0,0,0,0,0,0
295,18,2000,-781,300,121,4747329,120,1,0,1,0,0,0,0,0,0,0
296,18,2000,-781,300,0,4747329,0,0,0,0,0,0,0,0,0,0,0
297,18,2000,-781,300,0,4747329,0,0,0,0,0,0,0,0,0,0,0
298,18,2000,-781,300,0,4747329,0,0,0,0,0,0,0,0,0,0,0
299,18,2000,-781,300,2,3881767,0,2,0,1,0,0,1,0,0,0,0
300,18,2000,-781,300,24,9148175,24,0,0,0,0,0,0,0,0,0,0
301,18,2000,-781,300,0,9148175,0,0,0,0,0,0,0,0,0,0,0
302,18,2000,-781,300,1,1053596,1,0,0,0,0,0,0,0,0,0,0
303,19,2000,-781,300,1,7999909,0,1,0,1,0,0,0,0,0,0,0
304,19,2000,-781,300,129,16656122,129,0,0,0,0,0,0,0,0,0,0
305,19,2000,-781,300,105,4686275,105,0,0,0,0,0,0,0,0,0,0
306,19,2000,-781,300,119,11579034,119,0,0,0,0,0,0,0,0,0,0
307,19,2000,-781,300,286,3566364,285,1,0,1,0,0,0,0,0,0,0
308,19,2000,-781,300,409,8562381,408,1,0,0,0,0,1,0,0,0,0
309,19,2000,-781,300,338,462147,338,0,0,0,0,0,0,0,0,0,0
310,19,2000,-781,300,717,10432708,717,0,0,0,0,0,0,0,0,0,0
311,19,2000,-781,300,125,7910641,124,1,0,1,0,0,0,0,0,0,0
312,19,2000,-781,300,0,7910641,0,0,0,0,0,0,0,0,0,0,0
313,19,2000,-781,300,0,7910641,0,0,0,0,0,0,0,0,0,0,0
314,19,2000,-781,300,0,7910641,0,0,0,0,0,0,0,0,0,0,0
315,19,2000,-781,300,1,15509718,0,1,0,1,0,0,0,0,0,0,0
316,19,2000,-781,300,0,15509718,0,0,0,0,0,0,0,0,0,0,0
317,19,2000,-781,300,1,12142423,0,1,0,0,0,0,1,0,0,0,0
318,19,2000,-781,300,1,15340100,1,0,0,0,0,0,0,0,0,0,0
319,20,2000,-767,275,1,13807405,0,1,0,1,0,0,0,0,0,0,0
320,20,2000,-767,275,210,9364771,210,0,0,0,0,0,0,0,0,0,0
321,20,2000,-767,275,64,12578019,64,0,0,0,0,0,0,0,0,0,0
322,20,2000,-767,275,142,7443085,142,0,0,0,0,0,0,0,0,0,0
323,20,2000,-767,275,288,9658989,287,1,0,1,0,0,0,0,0,0,0
324,20,2000,-767,275,407,12985036,405,2,0,0,0,2,0,0,0,0,0
325,20,2000,-767,275,297,13489581,295,2,0,0,0,2,0,0,0,0,0
326,20,2000,-767,275,730,2264603,727,3,0,0,0,2,1,0,0,0,0
327,20,2000,-767,275,144,15815563,141,3,0,1,0,2,0,0,0,0,0
328,20,2000,-767,275,2,981121,0,2,0,0,0,2,0,0,0,0,0
329,20,2000,-767,275,0,981121,0,0,0,0,0,0,0,0,0,0,0
330,20,2000,-767,275,0,981121,0,0,0,0,0,0,0,0,0,0,0
331,20,2000,-767,275,1,14503206,0,1,0,1,0,0,0,0,0,0,0
332,20,2000,-767,275,0,14503206,0,0,0,0,0,0,0,0,0,0,0
333,20,2000,-767,275,0,14503206,0,0,0,0,0,0,0,0,0,0,0
334,20,2000,-767,275,1,2071911,1,0,0,0,0,0,0,0,0,0,0
335,21,2000,-767,275,2,11639741,0,2,0,1,0,0,1,0,0,0,0
336,21,2000,-767,275,198,15859103,198,0,0,0,0,0,0,0,0,0,0
337,21,2000,-767,275,90,12747677,90,0,0,0,0,0,0,0,0,0,0
338,21,2000,-767,275,113,5425122,113,0,0,0,0,0,0,0,0,0,0
339,21,2000,-767,275,500,12652926,499,1,0,1,0,0,0,0,0,0,0
340,21,2000,-767,275,402,9785308,402,0,0,0,0,0,0,0,0,0,0
341,21,2000,-767,275,301,2297465,301,0,0,0,0,0,0,0,0,0,0
342,21,2000,-767,275,694,9734795,694,0,0,0,0,0,0,0,0,0,0
343,21,2000,-767,275,149,8497604,148,1,0,1,0,0,0,0,0,0,0
344,21,2000,-767,275,1,8859821,0,1,0,0,0,0,1,0,0,0,0
345,21,2000,-767,275,0,8859821,0,0,0,0,0,0,0,0,0,0,0
346,21,2000,-767,275,0,8859821,0,0,0,0,0,0,0,0,0,0,0
347,21,2000,-767,275,1,3317730,0,1,0,1,0,0,0,0,0,0,0
