# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
42,2,518,-654,560,0,8560864,0,0,0,0,0,0,0,0,0,0,0
43,2,518,-654,560,1,14872473,0,1,0,1,0,0,0,0,0,0,0
44,2,518,-654,560,0,14872473,0,0,0,0,0,0,0,0,0,0,0
45,2,518,-654,560,0,14872473,0,0,0,0,0,0,0,0,0,0,0
46,2,518,-654,560,22,14196043,21,1,0,0,0,0,0,1,0,0,0
47,3,518,-654,560,3,5075430,0,3,0,1,0,0,1,1,0,0,0
48,3,518,-654,560,202,10881452,201,1,0,0,0,0,0,1,0,0,0
49,3,518,-654,560,124,11415296,123,1,0,0,0,0,0,1,0,0,0
50,3,518,-654,560,118,7122266,117,1,0,0,0,0,0,1,0,0,0
51,3,518,-654,560,395,2466105,391,4,0,1,0,0,0,3,0,0,0
52,3,518,-654,560,483,5763788,481,2,0,0,0,0,0,2,0,0,0
53,3,518,-654,560,321,13543893,319,2,0,0,0,0,0,2,0,0,0
54,3,518,-654,560,756,8105953,755,1,0,0,0,0,0,1,0,0,0
55,3,518,-654,560,145,13548854,143,2,0,1,0,0,0,1,0,0,0
56,3,518,-654,560,2,10890660,0,2,0,0,0,0,1,1,0,0,0
57,3,518,-654,560,1,8492813,0,1,0,0,0,0,0,1,0,0,0
58,3,518,-654,560,1,4290242,0,1,0,0,0,0,0,1,0,0,0
59,3,518,-654,560,3,4036361,0,3,0,1,0,0,0,2,0,0,0
60,3,518,-654,560,1,3423502,0,1,0,0,0,0,0,1,0,0,0
61,3,518,-654,560,1,11301679,0,1,0,0,0,0,0,1,0,0,0
62,3,518,-654,560,2,10459845,1,1,0,0,0,0,0,1,0,0,0
63,4,698,-680,540,3,11944232,0,3,0,1,0,0,0,2,0,0,0
64,4,698,-680,540,204,4712364,203,1,0,0,0,0,0,1,0,0,0
65,4,698,-680,540,84,16500360,82,2,0,0,0,0,1,1,0,0,0
66,4,698,-680,540,140,7386700,139,1,0,0,0,0,0,1,0,0,0
67,4,698,-680,540,326,11148854,324,2,0,1,0,0,0,1,0,0,0
68,4,698,-680,540,374,9847904,372,2,0,0,0,0,0,2,0,0,0
69,4,698,-680,540,359,3161979,358,1,0,0,0,0,0,1,0,0,0
70,4,698,-680,540,782,9266405,781,1,0,0,0,0,0,1,0,0,0
71,4,698,-680,540,102,10873831,100,2,0,1,0,0,0,1,0,0,0
72,4,698,-680,540,1,3146644,0,1,0,0,0,0,0,1,0,0,0
73,4,698,-680,540,1,52797,0,1,0,0,0,0,0,1,0,0,0
74,4,698,-680,540,2,14376835,0,2,0,0,0,0,1,1,0,0,0
75,4,698,-680,540,2,3215673,0,2,0,1,0,0,0,1,0,0,0
76,4,698,-680,540,1,3793790,0,1,0,0,0,0,0,1,0,0,0
77,4,698,-680,540,1,6975711,0,1,0,0,0,0,0,1,0,0,0
78,4,698,-680,540,2,8947701,1,1,0,0,0,0,0,1,0,0,0
79,5,698,-680,540,2,11484155,0,2,0,1,0,0,0,1,0,0,0
80,5,698,-680,540,186,11434617,184,2,0,0,0,0,0,2,0,0,0
81,5,698,-680,540,55,13603816,52,3,0,0,0,0,0,1,0,2,0
82,5,698,-680,540,109,11523477,108,1,0,0,0,0,0,1,0,0,0
83,5,698,-680,540,452,1998417,449,3,0,1,0,0,1,1,0,0,0
84,5,698,-680,540,370,556359,368,2,0,0,0,0,0,2,0,0,0
85,5,698,-680,540,311,8806254,310,1,0,0,0,0,0,1,0,0,0
86,5,698,-680,540,772,14882170,771,1,0,0,0,0,0,1,0,0,0
87,5,698,-680,540,128,14762746,125,3,0,1,0,0,0,2,0,0,0
88,5,698,-680,540,2,12514056,0,2,0,0,0,0,0,2,0,0,0
89,5,698,-680,540,2,7378118,0,2,0,0,0,0,0,2,0,0,0
90,5,698,-680,540,2,13907892,0,2,0,0,0,0,0,2,0,0,0
91,5,698,-680,540,1,9224157,0,1,0,1,0,0,0,0,0,0,0
92,5,698,-680,540,1,5322578,0,1,0,0,0,0,1,0,0,0,0
93,5,698,-680,540,0,5322578,0,0,0,0,0,0,0,0,0,0,0
94,5,698,-680,540,1,14400035,1,0,0,0,0,0,0,0,0,0,0
95,6,883,-684,520,1,5708576,0,1,0,1,0,0,0,0,0,0,0
96,6,883,-684,520,261,13284501,261,0,0,0,0,0,0,0,0,0,0
97,6,883,-684,520,90,2297027,90,0,0,0,0,0,0,0,0,0,0
98,6,883,-684,520,105,880504,105,0,0,0,0,0,0,0,0,0,0
99,6,883,-684,520,445,4412949,444,1,0,1,0,0,0,0,0,0,0
100,6,883,-684,520,391,2442468,391,0,0,0,0,0,0,0,0,0,0
101,6,883,-684,520,299,10627691,298,1,0,0,0,0,1,0,0,0,0
102,6,883,-684,520,612,16071143,612,0,0,0,0,0,0,0,0,0,0
103,6,883,-684,520,164,15227107,163,1,0,1,0,0,0,0,0,0,0
104,6,883,-684,520,0,15227107,0,0,0,0,0,0,0,0,0,0,0
105,6,883,-684,520,0,15227107,0,0,0,0,0,0,0,0,0,0,0
106,6,883,-684,520,0,15227107,0,0,0,0,0,0,0,0,0,0,0
107,6,883,-684,520,1,9777888,0,1,0,1,0,0,0,0,0,0,0
108,6,883,-684,520,0,9777888,0,0,0,0,0,0,0,0,0,0,0
109,6,883,-684,520,0,9777888,0,0,0,0,0,0,0,0,0,0,0
110,6,883,-684,520,2,6861918,1,1,0,0,0,0,1,0,0,0,0
111,7,883,-684,520,1,4038719,0,1,0,1,0,0,0,0,0,0,0
112,7,883,-684,520,181,4075784,181,0,0,0,0,0,0,0,0,0,0
113,7,883,-684,520,72,4449760,72,0,0,0,0,0,0,0,0,0,0
114,7,883,-684,520,76,4371812,76,0,0,0,0,0,0,0,0,0,0
115,7,883,-684,520,355,13718067,354,1,0,1,0,0,0,0,0,0,0
116,7,883,-684,520,445,8322756,445,0,0,0,0,0,0,0,0,0,0
117,7,883,-684,520,262,7614510,262,0,0,0,0,0,0,0,0,0,0
118,7,883,-684,520,611,16342277,611,0,0,0,0,0,0,0,0,0,0
119,7,883,-684,520,191,6802108,189,2,0,1,0,0,1,0,0,0,0
120,7,883,-684,520,0,6802108,0,0,0,0,0,0,0,0,0,0,0
121,7,883,-684,520,0,6802108,0,0,0,0,0,0,0,0,0,0,0
122,7,883,-684,520,0,6802108,0,0,0,0,0,0,0,0,0,0,0
123,7,883,-684,520,1,6212165,0,1,0,1,0,0,0,0,0,0,0
124,7,883,-684,520,0,6212165,0,0,0,0,0,0,0,0,0,0,0
125,7,883,-684,520,0,6212165,0,0,0,0,0,0,0,0,0,0,0
126,7,883,-684,520,1,5985690,1,0,0,0,0,0,0,0,0,0,0
127,8,1070,-701,484,1,1347275,0,1,0,1,0,0,0,0,0,0,0
128,8,1070,-701,484,195,9763238,194,1,0,0,0,0,1,0,0,0,0
129,8,1070,-701,484,82,8248964,82,0,0,0,0,0,0,0,0,0,0
130,8,1070,-701,484,127,8950807,127,0,0,0,0,0,0,0,0,0,0
131,8,1070,-701,484,287,14712054,286,1,0,1,0,0,0,0,0,0,0
132,8,1070,-701,484,410,11493292,410,0,0,0,0,0,0,0,0,0,0
133,8,1070,-701,484,312,2409940,312,0,0,0,0,0,0,0,0,0,0
134,8,1070,-701,484,754,10753474,754,0,0,0,0,0,0,0,0,0,0
135,8,1070,-701,484,95,15973549,94,1,0,1,0,0,0,0,0,0,0
136,8,1070,-701,484,0,15973549,0,0,0,0,0,0,0,0,0,0,0
137,8,1070,-701,484,1,1194978,0,1,0,0,0,0,1,0,0,0,0
138,8,1070,-701,484,0,1194978,0,0,0,0,0,0,0,0,0,0,0
139,8,1070,-701,484,1,13536115,0,1,0,1,0,0,0,0,0,0,0
140,8,1070,-701,484,0,13536115,0,0,0,0,0,0,0,0,0,0,0
141,8,1070,-701,484,0,13536115,0,0,0,0,0,0,0,0,0,0,0
142,8,1070,-701,484,1,6330928,1,0,0,0,0,0,0,0,0,0,0
143,9,1070,-701,484,1,3962537,0,1,0,1,0,0,0,0,0,0,0
144,9,1070,-701,484,190,4149939,190,0,0,0,0,0,0,0,0,0,0
145,9,1070,-701,484,66,3599785,66,0,0,0,0,0,0,0,0,0,0
146,9,1070,-701,484,127,11929264,126,1,0,0,0,0,1,0,0,0,0
147,9,1070,-701,484,343,4189467,342,1,0,1,0,0,0,0,0,0,0
148,9,1070,-701,484,352,9352123,352,0,0,0,0,0,0,0,0,0,0
149,9,1070,-701,484,317,4275628,315,2,0,0,0,2,0,0,0,0,0
150,9,1070,-701,484,663,3243463,661,2,0,0,0,2,0,0,0,0,0
151,9,1070,-701,484,170,5372213,169,1,0,1,0,0,0,0,0,0,0
152,9,1070,-701,484,0,5372213,0,0,0,0,0,0,0,0,0,0,0
153,9,1070,-701,484,0,5372213,0,0,0,0,0,0,0,0,0,0,0
154,9,1070,-701,484,0,5372213,0,0,0,0,0,0,0,0,0,0,0
155,9,1070,-701,484,2,15675195,0,2,0,1,0,0,1,0,0,0,0
156,9,1070,-701,484,0,15675195,0,0,0,0,0,0,0,0,0,0,0
157,9,1070,-701,484,0,15675195,0,0,0,0,0,0,0,0,0,0,0
158,9,1070,-701,484,1,14501464,1,0,0,0,0,0,0,0,0,0,0
159,10,1262,-720,448,1,11924401,0,1,0,1,0,0,0,0,0,0,0
160,10,1262,-720,448,186,15342431,186,0,0,0,0,0,0,0,0,0,0
161,10,1262,-720,448,71,13642646,71,0,0,0,0,0,0,0,0,0,0
162,10,1262,-720,448,99,10640269,99,0,0,0,0,0,0,0,0,0,0
163,10,1262,-720,448,374,13488959,373,1,0,1,0,0,0,0,0,0,0
164,10,1262,-720,448,415,5454142,414,1,0,0,0,0,1,0,0,0,0
165,10,1262,-720,448,280,5396422,280,0,0,0,0,0,0,0,0,0,0
166,10,1262,-720,448,710,184928,710,0,0,0,0,0,0,0,0,0,0
167,10,1262,-720,448,126,5220882,125,1,0,1,0,0,0,0,0,0,0
168,10,1262,-720,448,0,5220882,0,0,0,0,0,0,0,0,0,0,0
169,10,1262,-720,448,0,5220882,0,0,0,0,0,0,0,0,0,0,0
170,10,1262,-720,448,0,5220882,0,0,0,0,0,0,0,0,0,0,0
171,10,1262,-720,448,1,11081187,0,1,0,1,0,0,0,0,0,0,0
172,10,1262,-720,448,0,11081187,0,0,0,0,0,0,0,0,0,0,0
173,10,1262,-720,448,1,3910624,0,1,0,0,0,0,1,0,0,0,0
174,10,1262,-720,448,1,433817,1,0,0,0,0,0,0,0,0,0,0
175,11,1262,-720,448,1,8017246,0,1,0,1,0,0,0,0,0,0,0
176,11,1262,-720,448,196,14097834,196,0,0,0,0,0,0,0,0,0,0
177,11,1262,-720,448,83,14278209,83,0,0,0,0,0,0,0,0,0,0
178,11,1262,-720,448,114,994231,114,0,0,0,0,0,0,0,0,0,0
179,11,1262,-720,448,369,2737524,368,1,0,1,0,0,0,0,0,0,0
180,11,1262,-720,448,437,9547369,437,0,0,0,0,0,0,0,0,0,0
181,11,1262,-720,448,311,15785624,311,0,0,0,0,0,0,0,0,0,0
182,11,1262,-720,448,682,6930318,681,1,0,0,0,0,1,0,0,0,0
183,11,1262,-720,448,114,9543948,113,1,0,1,0,0,0,0,0,0,0
184,11,1262,-720,448,0,9543948,0,0,0,0,0,0,0,0,0,0,0
185,11,1262,-720,448,0,9543948,0,0,0,0,0,0,0,0,0,0,0
186,11,1262,-720,448,0,9543948,0,0,0,0,0,0,0,0,0,0,0
187,11,1262,-720,448,1,5990997,0,1,0,1,0,0,0,0,0,0,0
188,11,1262,-720,448,0,5990997,0,0,0,0,0,0,0,0,0,0,0
189,11,1262,-720,448,0,5990997,0,0,0,0,0,0,0,0,0,0,0
190,11,1262,-720,448,1,1072234,1,0,0,0,0,0,0,0,0,0,0
191,12,1440,-732,419,2,4047352,0,2,0,1,0,0,1,0,0,0,0
192,12,1440,-732,419,191,11867291,191,0,0,0,0,0,0,0,0,0,0
193,12,1440,-732,419,102,237293,102,0,0,0,0,0,0,0,0,0,0
194,12,1440,-732,419,102,5022127,102,0,0,0,0,0,0,0,0,0,0
195,12,1440,-732,419,326,12879233,325,1,0,1,0,0,0,0,0,0,0
196,12,1440,-732,419,515,4869652,515,0,0,0,0,0,0,0,0,0,0
197,12,1440,-732,419,365,11355793,365,0,0,0,0,0,0,0,0,0,0
198,12,1440,-732,419,714,15692335,714,0,0,0,0,0,0,0,0,0,0
199,12,1440,-732,419,154,16079469,153,1,0,1,0,0,0,0,0,0,0
200,12,1440,-732,419,1,5432994,0,1,0,0,0,0,1,0,0,0,0
201,12,1440,-732,419,0,5432994,0,0,0,0,0,0,0,0,0,0,0
202,12,1440,-732,419,1,14532403,0,1,0,0,0,0,1,0,0,0,0
203,12,1440,-732,419,1,1975024,0,1,0,1,0,0,0,0,0,0,0
204,12,1440,-732,419,2,1886958,0,2,0,0,0,2,0,0,0,0,0
205,12,1440,-732,419,2,5930524,0,2,0,0,0,2,0,0,0,0,0
206,12,1440,-732,419,3,4710827,1,2,0,0,0,2,0,0,0,0,0
207,13,1440,-732,419,1,10444808,0,1,0,1,0,0,0,0,0,0,0
208,13,1440,-732,419,211,9763255,211,0,0,0,0,0,0,0,0,0,0
209,13,1440,-732,419,87,3234814,86,1,0,0,0,0,1,0,0,0,0
210,13,1440,-732,419,123,15422525,122,1,0,0,1,0,0,0,0,0,0
211,13,1440,-732,419,350,13433479,349,1,0,1,0,0,0,0,0,0,0
212,13,1440,-732,419,404,14876307,404,0,0,0,0,0,0,0,0,0,0
213,13,1440,-732,419,340,7874207,340,0,0,0,0,0,0,0,0,0,0
214,13,1440,-732,419,639,16425918,639,0,0,0,0,0,0,0,0,0,0
215,13,1440,-732,419,167,8152593,166,1,0,1,0,0,0,0,0,0,0
216,13,1440,-732,419,0,8152593,0,0,0,0,0,0,0,0,0,0,0
217,13,1440,-732,419,0,8152593,0,0,0,0,0,0,0,0,0,0,0
218,13,1440,-732,419,1,3593078,0,1,0,0,0,0,1,0,0,0,0
219,13,1440,-732,419,1,666999,0,1,0,1,0,0,0,0,0,0,0
220,13,1440,-732,419,0,666999,0,0,0,0,0,0,0,0,0,0,0
221,13,1440,-732,419,0,666999,0,0,0,0,0,0,0,0,0,0,0
222,13,1440,-732,419,1,3788260,1,0,0,0,0,0,0,0,0,0,0
223,14,1620,-730,390,1,11555405,0,1,0,1,0,0,0,0,0,0,0
224,14,1620,-730,390,204,15464129,204,0,0,0,0,0,0,0,0,0,0
225,14,1620,-730,390,98,15716167,98,0,0,0,0,0,0,0,0,0,0
226,14,1620,-730,390,125,6536264,125,0,0,0,0,0,0,0,0,0,0
227,14,1620,-730,390,341,2549581,339,2,0,1,0,0,1,0,0,0,0
228,14,1620,-730,390,461,2046566,461,0,0,0,0,0,0,0,0,0,0
229,14,1620,-730,390,314,13289340,314,0,0,0,0,0,0,0,0,0,0
230,14,1620,-730,390,664,919492,664,0,0,0,0,0,0,0,0,0,0
231,14,1620,-730,390,111,10422631,110,1,0,1,0,0,0,0,0,0,0
232,14,1620,-730,390,0,10422631,0,0,0,0,0,0,0,0,0,0,0
233,14,1620,-730,390,0,10422631,0,0,0,0,0,0,0,0,0,0,0
234,14,1620,-730,390,0,10422631,0,0,0,0,0,0,0,0,0,0,0
235,14,1620,-730,390,1,4100884,0,1,0,1,0,0,0,0,0,0,0
236,14,1620,-730,390,1,15525821,0,1,0,0,0,0,1,0,0,0,0
237,14,1620,-730,390,0,15525821,0,0,0,0,0,0,0,0,0,0,0
238,14,1620,-730,390,1,11039154,1,0,0,0,0,0,0,0,0,0,0
239,15,1620,-730,390,1,578819,0,1,0,1,0,0,0,0,0,0,0
240,15,1620,-730,390,196,14084511,196,0,0,0,0,0,0,0,0,0,0
241,15,1620,-730,390,95,16004958,95,0,0,0,0,0,0,0,0,0,0
242,15,1620,-730,390,143,10782089,143,0,0,0,0,0,0,0,0,0,0
243,15,1620,-730,390,291,6184220,290,1,0,1,0,0,0,0,0,0,0
244,15,1620,-730,390,351,11307823,351,0,0,0,0,0,0,0,0,0,0
245,15,1620,-730,390,378,4766093,377,1,0,0,0,0,1,0,0,0,0
246,15,1620,-730,390,686,13929223,686,0,0,0,0,0,0,0,0,0,0
247,15,1620,-730,390,101,11545280,100,1,0,1,0,0,0,0,0,0,0
248,15,1620,-730,390,0,11545280,0,0,0,0,0,0,0,0,0,0,0
249,15,1620,-730,390,0,11545280,0,0,0,0,0,0,0,0,0,0,0
250,15,1620,-730,390,0,11545280,0,0,0,0,0,0,0,0,0,0,0
251,15,1620,-730,390,1,8971257,0,1,0,1,0,0,0,0,0,0,0
252,15,1620,-730,390,0,8971257,0,0,0,0,0,0,0,0,0,0,0
253,15,1620,-730,390,0,8971257,0,0,0,0,0,0,0,0,0,0,0
254,15,1620,-730,390,2,12018079,1,1,0,0,0,0,1,0,0,0,0
255,16,1800,-734,353,1,13447916,0,1,0,1,0,0,0,0,0,0,0
256,16,1800,-734,353,191,7621855,191,0,0,0,0,0,0,0,0,0,0
257,16,1800,-734,353,102,11868945,102,0,0,0,0,0,0,0,0,0,0
258,16,1800,-734,353,115,5933620,115,0,0,0,0,0,0,0,0,0,0
259,16,1800,-734,353,295,15624927,294,1,0,1,0,0,0,0,0,0,0
260,16,1800,-734,353,392,6700375,392,0,0,0,0,0,0,0,0,0,0
261,16,1800,-734,353,311,5286846,311,0,0,0,0,0,0,0,0,0,0
262,16,1800,-734,353,638,5358272,638,0,0,0,0,0,0,0,0,0,0
263,16,1800,-734,353,159,7235491,157,2,0,1,0,0,1,0,0,0,0
264,16,1800,-734,353,0,7235491,0,0,0,0,0,0,0,0,0,0,0
265,16,1800,-734,353,0,7235491,0,0,0,0,0,0,0,0,0,0,0
266,16,1800,-734,353,0,7235491,0,0,0,0,0,0,0,0,0,0,0
267,16,1800,-734,353,1,11008672,0,1,0,1,0,0,0,0,0,0,0
268,16,1800,-734,353,0,11008672,0,0,0,0,0,0,0,0,0,0,0
269,16,1800,-734,353,0,11008672,0,0,0,0,0,0,0,0,0,0,0
270,16,1800,-734,353,1,10659417,1,0,0,0,0,0,0,0,0,0,0
271,17,1800,-734,353,1,12984862,0,1,0,1,0,0,0,0,0,0,0
272,17,1800,-734,353,253,6227619,252,1,0,0,0,0,1,0,0,0,0
273,17,1800,-734,353,86,9947205,86,0,0,0,0,0,0,0,0,0,0
274,17,1800,-734,353,100,6671457,100,0,0,0,0,0,0,0,0,0,0
275,17,1800,-734,353,306,1909271,305,1,0,1,0,0,0,0,0,0,0
276,17,1800,-734,353,382,3851313,382,0,0,0,0,0,0,0,0,0,0
277,17,1800,-734,353,284,8971669,284,0,0,0,0,0,0,0,0,0,0
278,17,1800,-734,353,691,5992264,690,1,0,0,1,0,0,0,0,0,0
279,17,1800,-734,353,124,15182556,122,2,0,1,1,0,0,0,0,0,0
280,17,1800,-734,353,1,14350309,0,1,0,0,1,0,0,0,0,0,0
281,17,1800,-734,353,1,14779066,0,1,0,0,0,0,1,0,0,0,0
282,17,1800,-734,353,0,14779066,0,0,0,0,0,0,0,0,0,0,0
283,17,1800,-734,353,5,2428231,4,1,0,1,0,0,0,0,0,0,0
284,17,1800,-734,353,0,2428231,0,0,0,0,0,0,0,0,0,0,0
285,17,1800,-734,353,0,2428231,0,0,0,0,0,0,0,0,0,0,0
286,17,1800,-734,353,1,12351860,1,0,0,0,0,0,0,0,0,0,0
287,18,1980,-734,316,1,16334493,0,1,0,1,0,0,0,0,0,0,0
288,18,1980,-734,316,185,12297978,185,0,0,0,0,0,0,0,0,0,0
289,18,1980,-734,316,117,13740823,117,0,0,0,0,0,0,0,0,0,0
290,18,1980,-734,316,123,12546634,122,1,0,0,0,0,1,0,0,0,0
291,18,1980,-734,316,439,661053,437,2,0,1,1,0,0,0,0,0,0
292,18,1980,-734,316,362,7592603,361,1,0,0,1,0,0,0,0,0,0
293,18,1980,-734,316,252,9041023,251,1,0,0,1,0,0,0,0,0,0
294,18,1980,-734,316,702,3963673,701,1,0,0,1,0,0,0,0,0,0
295,18,1980,-734,316,130,15033663,128,2,0,1,1,0,0,0,0,0,0
296,18,1980,-734,316,1,4161036,0,1,0,0,1,0,0,0,0,0,0
297,18,1980,-734,316,1,12092245,0,1,0,0,1,0,0,0,0,0,0
298,18,1980,-734,316,1,5374314,0,1,0,0,1,0,0,0,0,0,0
299,18,1980,-734,316,2,7106296,0,2,0,1,0,0,1,0,0,0,0
300,18,1980,-734,316,24,8974912,24,0,0,0,0,0,0,0,0,0,0
301,18,1980,-734,316,0,8974912,0,0,0,0,0,0,0,0,0,0,0
302,18,1980,-734,316,1,10409337,1,0,0,0,0,0,0,0,0,0,0
303,19,1980,-734,316,1,4321982,0,1,0,1,0,0,0,0,0,0,0
304,19,1980,-734,316,184,16151846,184,0,0,0,0,0,0,0,0,0,0
305,19,1980,-734,316,106,13498828,106,0,0,0,0,0,0,0,0,0,0
306,19,1980,-734,316,92,8765120,92,0,0,0,0,0,0,0,0,0,0
307,19,1980,-734,316,381,107389,380,1,0,1,0,0,0,0,0,0,0
308,19,1980,-734,316,378,780235,377,1,0,0,0,0,1,0,0,0,0
309,19,1980,-734,316,279,9224098,279,0,0,0,0,0,0,0,0,0,0
310,19,1980,-734,316,638,15547140,638,0,0,0,0,0,0,0,0,0,0
311,19,1980,-734,316,96,7093284,95,1,0,1,0,0,0,0,0,0,0
312,19,1980,-734,316,0,7093284,0,0,0,0,0,0,0,0,0,0,0
313,19,1980,-734,316,0,7093284,0,0,0,0,0,0,0,0,0,0,0
314,19,1980,-734,316,0,7093284,0,0,0,0,0,0,0,0,0,0,0
315,19,1980,-734,316,1,4244365,0,1,0,1,0,0,0,0,0,0,0
316,19,1980,-734,316,0,4244365,0,0,0,0,0,0,0,0,0,0,0
317,19,1980,-734,316,1,3565890,0,1,0,0,0,0,1,0,0,0,0
318,19,1980,-734,316,1,4791635,1,0,0,0,0,0,0,0,0,0,0
319,20,2000,-725,282,1,4388496,0,1,0,1,0,0,0,0,0,0,0
320,20,2000,-725,282,203,4371687,203,0,0,0,0,0,0,0,0,0,0
321,20,2000,-725,282,71,3025726,71,0,0,0,0,0,0,0,0,0,0
322,20,2000,-725,282,105,4920119,105,0,0,0,0,0,0,0,0,0,0
323,20,2000,-725,282,311,11419934,310,1,0,1,0,0,0,0,0,0,0
324,20,2000,-725,282,338,9402300,338,0,0,0,0,0,0,0,0,0,0
325,20,2000,-725,282,340,12504728,340,0,0,0,0,0,0,0,0,0,0
326,20,2000,-725,282,636,10820396,635,1,0,0,0,0,1,0,0,0,0
327,20,2000,-725,282,165,10258129,164,1,0,1,0,0,0,0,0,0,0
328,20,2000,-725,282,0,10258129,0,0,0,0,0,0,0,0,0,0,0
329,20,2000,-725,282,0,10258129,0,0,0,0,0,0,0,0,0,0,0
330,20,2000,-725,282,0,10258129,0,0,0,0,0,0,0,0,0,0,0
331,20,2000,-725,282,1,6243638,0,1,0,1,0,0,0,0,0,0,0
332,20,2000,-725,282,0,6243638,0,0,0,0,0,0,0,0,0,0,0
333,20,2000,-725,282,0,6243638,0,0,0,0,0,0,0,0,0,0,0
334,20,2000,-725,282,3,9551629,1,2,0,0,0,2,0,0,0,0,0
335,21,2000,-725,282,2,13321427,0,2,0,1,0,0,1,0,0,0,0
336,21,2000,-725,282,219,6778582,219,0,0,0,0,0,0,0,0,0,0
337,21,2000,-725,282,95,16319377,95,0,0,0,0,0,0,0,0,0,0
338,21,2000,-725,282,78,10443211,78,0,0,0,0,0,0,0,0,0,0
339,21,2000,-725,282,358,12437917,357,1,0,1,0,0,0,0,0,0,0
340,21,2000,-725,282,355,8785408,355,0,0,0,0,0,0,0,0,0,0
341,21,2000,-725,282,289,14380057,289,0,0,0,0,0,0,0,0,0,0
342,21,2000,-725,282,747,14712516,747,0,0,0,0,0,0,0,0,0,0
343,21,2000,-725,282,138,11924410,137,1,0,1,0,0,0,0,0,0,0
344,21,2000,-725,282,1,9937515,0,1,0,0,0,0,1,0,0,0,0
345,21,2000,-725,282,0,9937515,0,0,0,0,0,0,0,0,0,0,0
346,21,2000,-725,282,0,9937515,0,0,0,0,0,0,0,0,0,0,0
