# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8]]
123,7,927,-692,520,2,4609531,0,2,0,1,0,0,0,1,0,0,0
124,7,927,-692,520,1,4671000,0,1,0,0,0,0,0,1,0,0,0
125,7,927,-692,520,2,7489110,0,2,0,0,0,0,0,2,0,0,0
126,7,927,-692,520,3,7670445,1,2,0,0,0,0,1,1,0,0,0
127,8,1131,-732,472,2,12814707,0,2,0,1,0,0,0,1,0,0,0
128,8,1131,-732,472,157,14351780,156,1,0,0,0,0,0,1,0,0,0
129,8,1131,-732,472,61,10212497,60,1,0,0,0,0,0,1,0,0,0
130,8,1131,-732,472,153,4089342,152,1,0,0,0,0,0,1,0,0,0
131,8,1131,-732,472,360,2455030,358,2,0,1,0,0,0,1,0,0,0
132,8,1131,-732,472,427,16216549,425,2,0,0,1,0,0,1,0,0,0
133,8,1131,-732,472,368,13007861,366,2,0,0,1,0,0,1,0,0,0
134,8,1131,-732,472,687,5993788,685,2,0,0,1,0,0,1,0,0,0
135,8,1131,-732,472,121,12460685,117,4,0,1,1,0,1,1,0,0,0
136,8,1131,-732,472,2,14357587,0,2,0,0,1,0,0,1,0,0,0
137,8,1131,-732,472,2,7821961,0,2,0,0,1,0,0,1,0,0,0
138,8,1131,-732,472,2,16294575,0,2,0,0,1,0,0,1,0,0,0
139,8,1131,-732,472,3,12235162,0,3,0,1,1,0,0,1,0,0,0
140,8,1131,-732,472,2,12161704,0,2,0,0,1,0,0,1,0,0,0
141,8,1131,-732,472,2,8539494,0,2,0,0,1,0,0,1,0,0,0
142,8,1131,-732,472,2,6893908,1,1,0,0,0,0,0,1,0,0,0
143,9,1131,-732,472,5,7272441,0,5,0,1,0,0,0,1,0,3,0
144,9,1131,-732,472,188,7429693,186,2,0,0,0,0,1,1,0,0,0
145,9,1131,-732,472,82,9312051,81,1,0,0,0,0,0,1,0,0,0
146,9,1131,-732,472,102,929989,101,1,0,0,0,0,0,1,0,0,0
147,9,1131,-732,472,445,3728974,443,2,0,1,0,0,0,1,0,0,0
148,9,1131,-732,472,369,1561343,368,1,0,0,0,0,0,1,0,0,0
149,9,1131,-732,472,348,5272131,347,1,0,0,0,0,0,1,0,0,0
150,9,1131,-732,472,650,8958129,649,1,0,0,0,0,0,1,0,0,0
151,9,1131,-732,472,160,11298577,158,2,0,1,0,0,0,1,0,0,0
152,9,1131,-732,472,1,16072822,0,1,0,0,0,0,0,1,0,0,0
153,9,1131,-732,472,2,15106788,0,2,0,0,0,0,1,1,0,0,0
154,9,1131,-732,472,1,6251341,0,1,0,0,0,0,0,1,0,0,0
155,9,1131,-732,472,2,7480083,0,2,0,1,0,0,0,1,0,0,0
156,9,1131,-732,472,1,16443728,0,1,0,0,0,0,0,1,0,0,0
157,9,1131,-732,472,1,13363017,0,1,0,0,0,0,0,1,0,0,0
158,9,1131,-732,472,2,13753711,1,1,0,0,0,0,0,1,0,0,0
159,10,1340,-776,424,2,6467333,0,2,0,1,0,0,0,1,0,0,0
160,10,1340,-776,424,142,16648159,141,1,0,0,0,0,0,1,0,0,0
161,10,1340,-776,424,66,15179957,65,1,0,0,0,0,0,1,0,0,0
162,10,1340,-776,424,117,4554982,115,2,0,0,0,0,1,1,0,0,0
163,10,1340,-776,424,339,13278637,337,2,0,1,0,0,0,1,0,0,0
164,10,1340,-776,424,447,7397380,446,1,0,0,0,0,0,1,0,0,0
165,10,1340,-776,424,374,2189374,373,1,0,0,0,0,0,1,0,0,0
166,10,1340,-776,424,594,6868700,593,1,0,0,0,0,0,1,0,0,0
167,10,1340,-776,424,150,3674294,148,2,0,1,0,0,0,1,0,0,0
168,10,1340,-776,424,1,12239287,0,1,0,0,0,0,0,1,0,0,0
169,10,1340,-776,424,1,1338660,0,1,0,0,0,0,0,1,0,0,0
170,10,1340,-776,424,1,13344909,0,1,0,0,0,0,0,1,0,0,0
171,10,1340,-776,424,3,12400528,0,3,0,1,0,0,1,1,0,0,0
172,10,1340,-776,424,1,14596233,0,1,0,0,0,0,0,1,0,0,0
173,10,1340,-776,424,1,295054,0,1,0,0,0,0,0,1,0,0,0
174,10,1340,-776,424,4,13375386,1,3,0,0,0,2,0,1,0,0,0
175,11,1340,-776,424,2,3696808,0,2,0,1,0,0,0,1,0,0,0
176,11,1340,-776,424,183,12986771,182,1,0,0,0,0,0,1,0,0,0
177,11,1340,-776,424,42,12895201,41,1,0,0,0,0,0,1,0,0,0
178,11,1340,-776,424,136,14199193,135,1,0,0,0,0,0,1,0,0,0
179,11,1340,-776,424,343,789736,341,2,0,1,0,0,0,1,0,0,0
180,11,1340,-776,424,458,12896958,456,2,0,0,0,0,1,1,0,0,0
181,11,1340,-776,424,334,16323376,332,2,0,0,0,0,0,2,0,0,0
182,11,1340,-776,424,765,6424237,764,1,0,0,0,0,0,1,0,0,0
183,11,1340,-776,424,113,4653490,109,4,0,1,0,0,0,1,0,2,0
184,11,1340,-776,424,1,7087363,0,1,0,0,0,0,0,1,0,0,0
185,11,1340,-776,424,2,6361785,0,2,0,0,0,0,0,2,0,0,0
186,11,1340,-776,424,0,6361785,0,0,0,0,0,0,0,0,0,0,0
187,11,1340,-776,424,1,2066174,0,1,0,1,0,0,0,0,0,0,0
188,11,1340,-776,424,0,2066174,0,0,0,0,0,0,0,0,0,0,0
189,11,1340,-776,424,1,134751,0,1,0,0,0,0,1,0,0,0,0
190,11,1340,-776,424,1,12271788,1,0,0,0,0,0,0,0,0,0,0
191,12,1554,-822,367,1,7807349,0,1,0,1,0,0,0,0,0,0,0
192,12,1554,-822,367,195,16714200,195,0,0,0,0,0,0,0,0,0,0
193,12,1554,-822,367,60,5546924,60,0,0,0,0,0,0,0,0,0,0
194,12,1554,-822,367,125,13542713,125,0,0,0,0,0,0,0,0,0,0
195,12,1554,-822,367,334,8870451,333,1,0,1,0,0,0,0,0,0,0
196,12,1554,-822,367,373,13698412,373,0,0,0,0,0,0,0,0,0,0
197,12,1554,-822,367,266,1507618,266,0,0,0,0,0,0,0,0,0,0
198,12,1554,-822,367,753,11076803,752,1,0,0,0,0,1,0,0,0,0
199,12,1554,-822,367,161,15276320,158,3,0,1,0,2,0,0,0,0,0
200,12,1554,-822,367,1,10986201,0,1,0,0,0,0,1,0,0,0,0
201,12,1554,-822,367,0,10986201,0,0,0,0,0,0,0,0,0,0,0
202,12,1554,-822,367,0,10986201,0,0,0,0,0,0,0,0,0,0,0
203,12,1554,-822,367,1,13935774,0,1,0,1,0,0,0,0,0,0,0
204,12,1554,-822,367,0,13935774,0,0,0,0,0,0,0,0,0,0,0
205,12,1554,-822,367,0,13935774,0,0,0,0,0,0,0,0,0,0,0
206,12,1554,-822,367,1,15100799,1,0,0,0,0,0,0,0,0,0,0
207,13,1554,-822,367,2,6722453,0,2,0,1,0,0,1,0,0,0,0
208,13,1554,-822,367,201,5153602,201,0,0,0,0,0,0,0,0,0,0
209,13,1554,-822,367,101,2188111,101,0,0,0,0,0,0,0,0,0,0
210,13,1554,-822,367,102,4761089,102,0,0,0,0,0,0,0,0,0,0
211,13,1554,-822,367,292,10504477,291,1,0,1,0,0,0,0,0,0,0
212,13,1554,-822,367,487,15366444,487,0,0,0,0,0,0,0,0,0,0
213,13,1554,-822,367,311,388775,311,0,0,0,0,0,0,0,0,0,0
214,13,1554,-822,367,568,4303471,568,0,0,0,0,0,0,0,0,0,0
215,13,1554,-822,367,124,6803347,123,1,0,1,0,0,0,0,0,0,0
216,13,1554,-822,367,1,2382800,0,1,0,0,0,0,1,0,0,0,0
217,13,1554,-822,367,0,2382800,0,0,0,0,0,0,0,0,0,0,0
218,13,1554,-822,367,0,2382800,0,0,0,0,0,0,0,0,0,0,0
219,13,1554,-822,367,1,5547977,0,1,0,1,0,0,0,0,0,0,0
220,13,1554,-822,367,0,5547977,0,0,0,0,0,0,0,0,0,0,0
221,13,1554,-822,367,0,5547977,0,0,0,0,0,0,0,0,0,0,0
222,13,1554,-822,367,1,10542798,1,0,0,0,0,0,0,0,0,0,0
223,14,1766,-859,310,1,11915759,0,1,0,1,0,0,0,0,0,0,0
224,14,1766,-859,310,183,1826614,183,0,0,0,0,0,0,0,0,0,0
225,14,1766,-859,310,98,14717124,97,1,0,0,0,0,1,0,0,0,0
226,14,1766,-859,310,114,4219570,114,0,0,0,0,0,0,0,0,0,0
227,14,1766,-859,310,431,16216717,430,1,0,1,0,0,0,0,0,0,0
228,14,1766,-859,310,371,7339232,371,0,0,0,0,0,0,0,0,0,0
229,14,1766,-859,310,398,5463362,398,0,0,0,0,0,0,0,0,0,0
230,14,1766,-859,310,603,8959473,603,0,0,0,0,0,0,0,0,0,0
231,14,1766,-859,310,64,6175665,63,1,0,1,0,0,0,0,0,0,0
232,14,1766,-859,310,0,6175665,0,0,0,0,0,0,0,0,0,0,0
233,14,1766,-859,310,0,6175665,0,0,0,0,0,0,0,0,0,0,0
234,14,1766,-859,310,1,3508374,0,1,0,0,0,0,1,0,0,0,0
235,14,1766,-859,310,1,7146519,0,1,0,1,0,0,0,0,0,0,0
236,14,1766,-859,310,0,7146519,0,0,0,0,0,0,0,0,0,0,0
237,14,1766,-859,310,0,7146519,0,0,0,0,0,0,0,0,0,0,0
238,14,1766,-859,310,1,15161348,1,0,0,0,0,0,0,0,0,0,0
239,15,1766,-859,310,1,6939117,0,1,0,1,0,0,0,0,0,0,0
240,15,1766,-859,310,213,1353054,213,0,0,0,0,0,0,0,0,0,0
241,15,1766,-859,310,80,1084622,80,0,0,0,0,0,0,0,0,0,0
242,15,1766,-859,310,123,8234317,123,0,0,0,0,0,0,0,0,0,0
243,15,1766,-859,310,272,1491645,270,2,0,1,0,0,1,0,0,0,0
244,15,1766,-859,310,399,8500420,399,0,0,0,0,0,0,0,0,0,0
245,15,1766,-859,310,357,1582409,357,0,0,0,0,0,0,0,0,0,0
246,15,1766,-859,310,738,870031,738,0,0,0,0,0,0,0,0,0,0
247,15,1766,-859,310,104,15184423,103,1,0,1,0,0,0,0,0,0,0
248,15,1766,-859,310,0,15184423,0,0,0,0,0,0,0,0,0,0,0
249,15,1766,-859,310,0,15184423,0,0,0,0,0,0,0,0,0,0,0
250,15,1766,-859,310,0,15184423,0,0,0,0,0,0,0,0,0,0,0
251,15,1766,-859,310,1,1633492,0,1,0,1,0,0,0,0,0,0,0
252,15,1766,-859,310,1,12426877,0,1,0,0,0,0,1,0,0,0,0
253,15,1766,-859,310,0,12426877,0,0,0,0,0,0,0,0,0,0,0
254,15,1766,-859,310,1,11846002,1,0,0,0,0,0,0,0,0,0,0
255,16,1963,-889,256,1,1264067,0,1,0,1,0,0,0,0,0,0,0
256,16,1963,-889,256,209,6197680,209,0,0,0,0,0,0,0,0,0,0
257,16,1963,-889,256,118,13446794,118,0,0,0,0,0,0,0,0,0,0
258,16,1963,-889,256,93,3805055,93,0,0,0,0,0,0,0,0,0,0
259,16,1963,-889,256,340,4086091,339,1,0,1,0,0,0,0,0,0,0
260,16,1963,-889,256,422,8691421,422,0,0,0,0,0,0,0,0,0,0
261,16,1963,-889,256,344,337349,343,1,0,0,0,0,1,0,0,0,0
262,16,1963,-889,256,709,8936742,709,0,0,0,0,0,0,0,0,0,0
263,16,1963,-889,256,111,11732113,110,1,0,1,0,0,0,0,0,0,0
264,16,1963,-889,256,0,11732113,0,0,0,0,0,0,0,0,0,0,0
265,16,1963,-889,256,0,11732113,0,0,0,0,0,0,0,0,0,0,0
266,16,1963,-889,256,0,11732113,0,0,0,0,0,0,0,0,0,0,0
267,16,1963,-889,256,1,12799990,0,1,0,1,0,0,0,0,0,0,0
268,16,1963,-889,256,0,12799990,0,0,0,0,0,0,0,0,0,0,0
269,16,1963,-889,256,0,12799990,0,0,0,0,0,0,0,0,0,0,0
270,16,1963,-889,256,2,12443236,1,1,0,0,0,0,1,0,0,0,0
271,17,1963,-889,256,1,15882445,0,1,0,1,0,0,0,0,0,0,0
272,17,1963,-889,256,232,11830949,232,0,0,0,0,0,0,0,0,0,0
273,17,1963,-889,256,59,562736,59,0,0,0,0,0,0,0,0,0,0
274,17,1963,-889,256,145,9454489,145,0,0,0,0,0,0,0,0,0,0
275,17,1963,-889,256,356,15752693,355,1,0,1,0,0,0,0,0,0,0
276,17,1963,-889,256,399,4513756,399,0,0,0,0,0,0,0,0,0,0
277,17,1963,-889,256,265,7517853,265,0,0,0,0,0,0,0,0,0,0
278,17,1963,-889,256,765,11848070,765,0,0,0,0,0,0,0,0,0,0
279,17,1963,-889,256,95,2278145,93,2,0,1,0,0,1,0,0,0,0
280,17,1963,-889,256,0,2278145,0,0,0,0,0,0,0,0,0,0,0
281,17,1963,-889,256,0,2278145,0,0,0,0,0,0,0,0,0,0,0
282,17,1963,-889,256,0,2278145,0,0,0,0,0,0,0,0,0,0,0
283,17,1963,-889,256,5,7099954,4,1,0,1,0,0,0,0,0,0,0
284,17,1963,-889,256,0,7099954,0,0,0,0,0,0,0,0,0,0,0
285,17,1963,-889,256,0,7099954,0,0,0,0,0,0,0,0,0,0,0
286,17,1963,-889,256,1,1056643,1,0,0,0,0,0,0,0,0,0,0
287,18,2000,-910,202,1,13206784,0,1,0,1,0,0,0,0,0,0,0
288,18,2000,-910,202,225,2713945,224,1,0,0,0,0,1,0,0,0,0
289,18,2000,-910,202,85,4380570,85,0,0,0,0,0,0,0,0,0,0
290,18,2000,-910,202,122,274704,122,0,0,0,0,0,0,0,0,0,0
291,18,2000,-910,202,372,11804300,371,1,0,1,0,0,0,0,0,0,0
292,18,2000,-910,202,398,677646,398,0,0,0,0,0,0,0,0,0,0
293,18,2000,-910,202,344,5138006,344,0,0,0,0,0,0,0,0,0,0
294,18,2000,-910,202,693,16355011,693,0,0,0,0,0,0,0,0,0,0
295,18,2000,-910,202,133,795884,132,1,0,1,0,0,0,0,0,0,0
296,18,2000,-910,202,0,795884,0,0,0,0,0,0,0,0,0,0,0
297,18,2000,-910,202,1,15978677,0,1,0,0,0,0,1,0,0,0,0
298,18,2000,-910,202,0,15978677,0,0,0,0,0,0,0,0,0,0,0
299,18,2000,-910,202,1,6632266,0,1,0,1,0,0,0,0,0,0,0
300,18,2000,-910,202,28,1259166,28,0,0,0,0,0,0,0,0,0,0
301,18,2000,-910,202,0,1259166,0,0,0,0,0,0,0,0,0,0,0
302,18,2000,-910,202,1,431487,1,0,0,0,0,0,0,0,0,0,0
303,19,2000,-910,202,1,9734476,0,1,0,1,0,0,0,0,0,0,0
304,19,2000,-910,202,212,955304,212,0,0,0,0,0,0,0,0,0,0
305,19,2000,-910,202,92,15658204,92,0,0,0,0,0,0,0,0,0,0
306,19,2000,-910,202,124,4562736,123,1,0,0,0,0,1,0,0,0,0
307,19,2000,-910,202,309,6440373,308,1,0,1,0,0,0,0,0,0,0
308,19,2000,-910,202,431,8338172,431,0,0,0,0,0,0,0,0,0,0
309,19,2000,-910,202,342,2817046,342,0,0,0,0,0,0,0,0,0,0
310,19,2000,-910,202,693,413059,693,0,0,0,0,0,0,0,0,0,0
311,19,2000,-910,202,144,7802099,143,1,0,1,0,0,0,0,0,0,0
312,19,2000,-910,202,0,7802099,0,0,0,0,0,0,0,0,0,0,0
313,19,2000,-910,202,0,7802099,0,0,0,0,0,0,0,0,0,0,0
314,19,2000,-910,202,0,7802099,0,0,0,0,0,0,0,0,0,0,0
315,19,2000,-910,202,2,4232233,0,2,0,1,0,0,1,0,0,0,0
316,19,2000,-910,202,0,4232233,0,0,0,0,0,0,0,0,0,0,0
317,19,2000,-910,202,0,4232233,0,0,0,0,0,0,0,0,0,0,0
318,19,2000,-910,202,1,5882798,1,0,0,0,0,0,0,0,0,0,0
319,20,2000,-915,163,1,7046479,0,1,0,1,0,0,0,0,0,0,0
320,20,2000,-915,163,238,606649,238,0,0,0,0,0,0,0,0,0,0
321,20,2000,-915,163,75,9577732,75,0,0,0,0,0,0,0,0,0,0
322,20,2000,-915,163,120,9070060,120,0,0,0,0,0,0,0,0,0,0
323,20,2000,-915,163,370,15491354,369,1,0,1,0,0,0,0,0,0,0
324,20,2000,-915,163,402,6204888,401,1,0,0,0,0,1,0,0,0,0
325,20,2000,-915,163,320,6981016,320,0,0,0,0,0,0,0,0,0,0
326,20,2000,-915,163,667,9150399,667,0,0,0,0,0,0,0,0,0,0
327,20,2000,-915,163,157,2042944,156,1,0,1,0,0,0,0,0,0,0
328,20,2000,-915,163,0,2042944,0,0,0,0,0,0,0,0,0,0,0
329,20,2000,-915,163,0,2042944,0,0,0,0,0,0,0,0,0,0,0
330,20,2000,-915,163,0,2042944,0,0,0,0,0,0,0,0,0,0,0
331,20,2000,-915,163,1,4294521,0,1,0,1,0,0,0,0,0,0,0
332,20,2000,-915,163,0,4294521,0,0,0,0,0,0,0,0,0,0,0
333,20,2000,-915,163,1,12827838,0,1,0,0,0,0,1,0,0,0,0
334,20,2000,-915,163,1,13463839,1,0,0,0,0,0,0,0,0,0,0
335,21,2000,-915,163,1,15387756,0,1,0,1,0,0,0,0,0,0,0
336,21,2000,-915,163,160,3564108,160,0,0,0,0,0,0,0,0,0,0
337,21,2000,-915,163,80,9142076,80,0,0,0,0,0,0,0,0,0,0
338,21,2000,-915,163,164,9121544,164,0,0,0,0,0,0,0,0,0,0
339,21,2000,-915,163,240,11121368,239,1,0,1,0,0,0,0,0,0,0
340,21,2000,-915,163,386,10867094,386,0,0,0,0,0,0,0,0,0,0
341,21,2000,-915,163,311,14247993,311,0,0,0,0,0,0,0,0,0,0
342,21,2000,-915,163,569,6375782,568,1,0,0,0,0,1,0,0,0,0
343,21,2000,-915,163,162,7538484,161,1,0,1,0,0,0,0,0,0,0
344,21,2000,-915,163,0,7538484,0,0,0,0,0,0,0,0,0,0,0
345,21,2000,-915,163,0,7538484,0,0,0,0,0,0,0,0,0,0,0
346,21,2000,-915,163,0,7538484,0,0,0,0,0,0,0,0,0,0,0
347,21,2000,-915,163,1,6560093,0,1,0,1,0,0,0,0,0,0,0
