76,3,1,1,-39,338,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,85,1204,0,0,0,0,7,126,8,4,0,0,-1,0,0,100,5,7,960,848,1008,800,32,32,969,81,0,0,0,0,-1,0,0,100
77,3,1,1,-39,334,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,87,1206,0,0,0,0,6,125,8,4,0,0,-1,0,0,100,5,8,958,850,1008,800,32,32,968,80,0,0,1,0,-1,0,0,100
78,3,1,1,-39,330,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,89,1208,0,0,0,0,5,124,8,4,0,0,-1,0,0,100,5,9,956,852,1008,800,32,32,967,79,0,0,1,0,-1,0,0,100
79,3,1,1,-39,326,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,91,1210,0,0,0,0,4,123,8,4,0,0,-1,0,0,100,5,8,954,854,1008,800,32,32,966,78,0,0,0,0,-1,0,0,100
80,3,1,1,-39,322,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,93,1212,0,0,0,0,3,122,8,4,0,0,-1,0,0,100,5,7,952,856,1008,800,32,32,965,77,0,0,0,0,-1,0,0,100
81,3,1,1,-39,318,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,95,1214,0,0,0,0,2,121,8,4,0,0,-1,0,0,100,5,8,950,858,1008,800,32,32,964,76,0,0,1,0,-1,0,0,100
82,3,1,1,-39,314,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,97,1216,0,0,0,0,1,120,8,4,0,0,-1,0,0,100,5,9,948,860,1008,800,32,32,963,75,0,0,1,0,-1,0,0,100
83,3,1,1,-39,310,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,97,1216,0,0,0,0,9,119,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,962,74,0,0,0,0,-1,0,0,100
84,3,1,1,-39,306,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,99,1216,0,0,0,0,8,118,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,961,73,0,0,0,0,-1,0,0,100
85,3,1,1,-39,302,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,101,1216,0,0,0,0,7,117,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,960,72,0,0,0,0,-1,0,0,100
86,3,1,1,-39,298,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,103,1216,0,0,0,0,6,116,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,959,71,0,0,0,0,-1,0,0,100
87,3,1,1,-39,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,105,1216,0,0,0,0,5,115,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,958,70,0,0,0,0,-1,0,0,100
88,3,1,1,-39,290,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,107,1216,0,0,0,0,4,114,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,957,69,0,0,0,0,-1,0,0,100
89,3,1,1,-39,286,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,109,1216,0,0,0,0,3,113,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,956,68,0,0,0,0,-1,0,0,100
90,3,1,1,-39,282,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,111,1216,0,0,0,0,2,112,7,3,0,0,-1,0,0,100,5,16,948,860,1008,800,32,32,955,67,0,0,0,0,-1,0,0,100
91,3,1,1,-39,278,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,113,1216,0,0,0,0,1,111,7,3,0,0,-1,0,0,100,5,11,946,858,1008,800,32,32,954,66,0,0,0,0,-1,0,0,100
92,3,1,1,-39,274,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,113,1216,0,0,0,0,9,110,7,3,0,0,-1,0,0,100,5,10,944,856,1008,800,32,32,953,65,0,0,0,0,-1,0,0,100
93,3,1,1,-39,270,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,115,1216,0,0,0,0,8,109,7,3,0,0,-1,0,0,100,5,11,942,854,1008,800,32,32,952,64,0,0,1,0,-1,0,0,100
94,3,1,1,-39,266,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,117,1216,0,0,0,0,7,108,7,3,0,0,-1,0,0,100,5,12,940,852,1008,800,32,32,951,63,0,0,1,0,-1,0,0,100
95,3,1,1,-39,262,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,119,1216,0,0,0,0,6,107,7,3,0,0,-1,0,0,100,5,11,938,850,1008,800,32,32,950,62,0,0,0,0,-1,0,0,100
96,3,1,1,-39,258,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,121,1216,0,0,0,0,5,106,7,3,0,0,-1,0,0,100,5,10,936,848,1008,800,32,32,949,61,0,0,0,0,-1,0,0,100
97,3,1,1,-39,254,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,123,1216,0,0,0,0,4,105,7,3,0,0,-1,0,0,100,5,11,934,846,1008,800,32,32,948,60,0,0,1,0,-1,0,0,100
98,3,1,1,-39,250,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,125,1216,0,0,0,0,3,104,7,3,0,0,-1,0,0,100,5,12,932,844,1008,800,32,32,947,59,0,0,1,0,-1,0,0,100
99,3,1,1,-39,246,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,127,1216,0,0,0,0,2,103,7,3,0,0,-1,0,0,100,5,11,930,842,1008,800,32,32,946,58,0,0,0,0,-1,0,0,100
100,3,1,1,-39,242,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,129,1216,0,0,0,0,1,102,7,3,0,0,-1,0,0,100,5,10,928,840,1008,800,32,32,945,57,0,0,0,0,-1,0,0,100
101,3,1,1,-39,238,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,129,1216,0,0,0,0,9,101,7,3,0,0,-1,0,0,100,5,11,926,838,1008,800,32,32,944,56,0,0,1,0,-1,0,0,100
102,3,1,1,-39,234,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,131,1216,0,0,0,0,8,100,7,3,0,0,-1,0,0,100,5,12,924,836,1008,800,32,32,943,55,0,0,1,0,-1,0,0,100
103,3,1,1,-39,230,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,133,1216,0,0,0,0,7,99,7,3,0,0,-1,0,0,100,5,11,922,834,1008,800,32,32,942,54,0,0,0,0,-1,0,0,100
104,3,1,1,-39,226,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,135,1216,0,0,0,0,6,98,7,3,0,0,-1,0,0,100,5,10,920,832,1008,800,32,32,941,53,0,0,0,0,-1,0,0,100
105,3,1,1,-39,222,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,137,1216,0,0,0,0,5,97,7,3,0,0,-1,0,0,100,5,11,918,830,1008,800,32,32,940,52,0,0,1,0,-1,0,0,100
106,3,1,1,-39,218,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,139,1216,0,0,0,0,4,96,7,3,0,0,-1,0,0,100,5,12,916,828,1008,800,32,32,939,51,0,0,1,0,-1,0,0,100
107,3,1,4,-39,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,141,1216,0,0,0,0,3,95,7,3,0,0,-1,0,0,100,5,11,914,826,1008,800,32,32,938,50,0,0,0,0,-1,0,0,100
108,3,1,2,-35,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,143,1216,0,0,0,0,2,94,7,3,0,0,-1,0,0,100,5,10,912,824,1008,800,32,32,937,49,0,0,0,0,-1,0,0,100
109,3,1,2,-31,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,145,1216,0,0,0,0,1,93,7,3,0,0,-1,0,0,100,5,11,910,822,1008,800,32,32,936,48,0,0,1,0,-1,0,0,100
110,3,1,2,-27,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,145,1216,0,0,0,0,9,92,7,3,0,0,-1,0,0,100,5,12,908,820,1008,800,32,32,935,47,0,0,1,0,-1,0,0,100
111,3,1,2,-23,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,147,1216,0,0,0,0,8,91,7,3,0,0,-1,0,0,100,5,11,906,818,1008,800,32,32,934,46,0,0,0,0,-1,0,0,100
112,3,1,2,-19,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,149,1216,0,0,0,0,7,90,7,3,0,0,-1,0,0,100,5,10,904,816,1008,800,32,32,933,45,0,0,0,0,-1,0,0,100
113,3,1,2,-15,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,151,1216,0,0,0,0,6,89,7,3,0,0,-1,0,0,100,5,11,902,814,1008,800,32,32,932,44,0,0,1,0,-1,0,0,100
114,3,1,2,-11,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,153,1216,0,0,0,0,5,88,7,3,0,0,-1,0,0,100,5,12,900,812,1008,800,32,32,931,43,0,0,1,0,-1,0,0,100
115,3,1,2,-7,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,155,1216,0,0,0,0,4,87,7,3,0,0,-1,0,0,100,5,11,898,810,1008,800,32,32,930,42,0,0,0,0,-1,0,0,100
116,3,1,2,-3,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,157,1216,0,0,0,0,3,86,7,3,0,0,-1,0,0,100,5,10,896,808,1008,800,32,32,929,41,0,0,0,0,-1,0,0,100
117,4,7,1,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,1,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,159,1216,0,0,0,0,2,85,7,3,0,0,-1,0,0,100,5,11,894,806,1008,800,32,32,928,40,0,0,1,0,-1,0,0,100
118,4,7,1,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,5,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,161,1216,0,0,0,0,1,84,7,3,0,0,-1,0,0,100,5,12,892,804,1008,800,32,32,927,39,0,0,1,0,-1,0,0,100
119,4,7,2,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,9,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,161,1216,0,0,0,0,9,83,6,2,0,0,-1,0,0,100,5,11,890,802,1008,800,32,32,926,38,0,0,0,0,-1,0,0,100
120,4,7,2,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,13,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,163,1214,0,0,0,0,8,82,6,2,0,0,-1,0,0,100,5,10,888,800,1008,800,32,32,925,37,0,0,0,0,-1,0,0,100
121,4,7,3,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,17,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,165,1212,0,0,0,0,7,81,6,2,0,0,-1,0,0,100,5,11,886,798,1008,800,32,32,924,36,0,0,1,0,-1,0,0,100
122,4,7,3,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,21,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,167,1210,0,0,0,0,6,80,6,2,0,0,-1,0,0,100,5,12,884,796,1008,800,32,32,923,35,0,0,1,0,-1,0,0,100
123,4,7,4,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,25,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,169,1208,0,0,0,0,5,79,6,2,0,0,-1,0,0,100,5,11,882,794,1008,800,32,32,922,34,0,0,0,0,-1,0,0,100
124,4,7,4,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,29,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,171,1206,0,0,0,0,4,78,6,2,0,0,-1,0,0,100,5,10,880,792,1008,800,32,32,921,33,0,0,0,0,-1,0,0,100
125,4,7,5,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,33,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,173,1204,0,0,0,0,3,77,6,2,0,0,-1,0,0,100,5,11,878,790,1008,800,32,32,920,32,0,0,1,0,-1,0,0,100
126,4,7,5,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,37,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,175,1202,0,0,0,0,2,76,6,2,0,0,-1,0,0,100,5,12,876,788,1008,800,32,32,919,31,0,0,1,0,-1,0,0,100
127,4,7,6,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,41,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,177,1200,0,0,0,0,1,75,6,2,0,0,-1,0,0,100,5,11,874,786,1008,800,32,32,918,30,0,0,0,0,-1,0,0,100
128,4,7,6,902,806,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,45,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,177,1200,0,0,0,0,9,74,6,2,0,0,-1,0,0,100,5,10,872,784,1008,800,32,32,917,29,0,0,0,0,-1,0,0,100
129,3,1,2,49,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,179,1198,0,0,0,0,8,73,6,2,0,0,-1,0,0,100,5,11,870,782,1008,800,32,32,916,28,0,0,1,0,-1,0,0,100
