73,6,7,3,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,9,494,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,81,1200,0,0,0,0,1,129,7,3,0,0,-1,0,0,100,5,3,1020,808,1008,800,32,32,972,66,0,0,1,0,-1,0,0,100,2,4,85,130,-14,46,1744,704,1474,0,0,0,0,0,-1,0,0,100,3,4,448,268,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
74,6,7,3,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,9,498,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,4,81,1200,0,0,0,0,9,128,8,4,0,0,-1,0,0,100,5,2,1022,806,1008,800,32,32,971,65,0,0,0,0,-1,0,0,100,2,4,88,133,-14,46,1744,704,1473,0,0,0,0,0,-1,0,0,100,3,4,454,274,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
75,6,7,4,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,3,9,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,83,1202,0,0,0,0,8,127,8,4,0,0,-1,0,0,100,5,1,1024,804,1008,800,32,32,970,64,0,0,0,0,-1,0,0,100,2,4,91,136,-14,46,1744,704,1472,0,0,0,0,0,-1,0,0,100,3,4,460,280,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
76,6,7,4,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,13,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,85,1204,0,0,0,0,7,126,8,4,0,0,-1,0,0,100,5,2,1026,802,1008,800,32,32,969,63,0,0,1,0,-1,0,0,100,2,4,94,139,-14,46,1744,704,1471,0,0,0,0,0,-1,0,0,100,3,4,466,286,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
77,6,7,5,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,17,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,87,1206,0,0,0,0,6,125,8,4,0,0,-1,0,0,100,5,3,1028,800,1008,800,32,32,968,62,0,0,1,0,-1,0,0,100,2,4,97,142,-14,46,1744,704,1470,0,0,0,0,0,-1,0,0,100,3,4,472,292,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
78,6,7,5,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,21,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,89,1208,0,0,0,0,5,124,8,4,0,0,-1,0,0,100,5,2,1030,798,1008,800,32,32,967,61,0,0,0,0,-1,0,0,100,2,4,100,145,-14,46,1744,704,1469,0,0,0,0,0,-1,0,0,100,3,4,478,298,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
79,6,7,6,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,25,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,91,1210,0,0,0,0,4,123,8,4,0,0,-1,0,0,100,5,1,1032,796,1008,800,32,32,966,60,0,0,0,0,-1,0,0,100,2,4,103,148,-14,46,1744,704,1468,0,0,0,0,0,-1,0,0,100,3,4,484,304,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
80,6,7,6,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,29,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,93,1212,0,0,0,0,3,122,8,4,0,0,-1,0,0,100,5,14,1032,796,1008,800,32,32,965,59,0,0,1,0,-1,0,0,100,2,4,106,151,-14,46,1744,704,1467,0,0,0,0,0,-1,0,0,100,3,4,490,310,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
81,5,1,2,33,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,95,1214,0,0,0,0,2,121,8,4,0,0,-1,0,0,100,5,14,1032,796,1008,800,32,32,964,58,0,0,1,0,-1,0,0,100,2,4,109,154,-14,46,1744,704,1466,0,0,0,0,0,-1,0,0,100,3,4,496,316,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
82,5,1,2,37,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,4,97,1216,0,0,0,0,1,120,8,4,0,0,-1,0,0,100,5,14,1032,796,1008,800,32,32,963,57,0,0,1,0,-1,0,0,100,2,4,112,157,-14,46,1744,704,1465,0,0,0,0,0,-1,0,0,100,3,4,502,322,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
83,5,1,2,41,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,97,1216,0,0,0,0,9,119,7,3,0,0,-1,0,0,100,5,14,1032,796,1008,800,32,32,962,56,0,0,1,0,-1,0,0,100,2,4,115,160,-14,46,1744,704,1464,0,0,0,0,0,-1,0,0,100,3,4,508,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
84,5,1,2,45,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,99,1216,0,0,0,0,8,118,7,3,0,0,-1,0,0,100,5,5,1034,798,1008,800,32,32,961,55,0,0,1,0,-1,0,0,100,2,4,118,163,-14,46,1744,704,1463,0,0,0,0,0,-1,0,0,100,3,4,514,334,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
85,5,1,2,49,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,101,1216,0,0,0,0,7,117,7,3,0,0,-1,0,0,100,5,6,1036,800,1008,800,32,32,960,54,0,0,1,0,-1,0,0,100,2,4,121,166,-14,46,1744,704,1462,0,0,0,0,0,-1,0,0,100,3,4,520,340,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
86,5,1,2,53,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,103,1216,0,0,0,0,6,116,7,3,0,0,-1,0,0,100,5,5,1038,802,1008,800,32,32,959,53,0,0,0,0,-1,0,0,100,2,4,124,169,-14,46,1536,656,1461,0,0,0,0,0,-1,0,0,100,3,4,526,346,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
87,5,1,2,57,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,105,1216,0,0,0,0,5,115,7,3,0,0,-1,0,0,100,5,15,1038,802,1008,800,32,32,958,52,0,0,0,0,-1,0,0,100,2,4,127,172,-14,46,1536,656,1460,0,0,0,0,0,-1,0,0,100,3,4,532,352,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
88,5,1,2,61,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,107,1216,0,0,0,0,4,114,7,3,0,0,-1,0,0,100,5,8,1036,804,1008,800,32,32,957,51,0,0,0,0,-1,0,0,100,2,4,130,175,-14,46,1536,656,1459,0,0,0,0,0,-1,0,0,100,3,4,538,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
89,5,1,2,65,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,109,1216,0,0,0,0,3,113,7,3,0,0,-1,0,0,100,5,16,1036,804,1008,800,32,32,956,50,0,0,0,0,-1,0,0,100,2,4,133,178,-14,46,1536,656,1458,0,0,0,0,0,-1,0,0,100,3,3,546,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
90,5,1,2,69,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,111,1216,0,0,0,0,2,112,7,3,0,0,-1,0,0,100,5,11,1034,802,1008,800,32,32,955,49,0,0,0,0,-1,0,0,100,2,4,136,181,-14,46,1536,656,1457,0,0,0,0,0,-1,0,0,100,3,3,554,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
