126,3,1,1,281,130,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,579,1362,0,0,0,0,2,76,4,8,0,0,-1,0,0,100,5,7,908,860,1008,800,1856,1056,919,27,0,0,0,0,-1,0,0,100
127,3,1,1,281,134,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,577,1360,0,0,0,0,1,75,4,8,0,0,-1,0,0,100,5,8,906,862,1008,800,1856,1056,918,26,0,0,1,0,-1,0,0,100
128,4,1,1,281,138,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,577,1360,0,0,0,0,9,74,4,8,0,0,-1,0,0,100,5,9,904,864,1008,800,1856,1056,917,25,0,0,1,0,-1,0,0,100,3,11,72,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
129,4,1,1,281,142,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,575,1358,0,0,0,0,8,73,4,8,0,0,-1,0,0,100,5,8,902,866,1008,800,1856,1056,916,24,0,0,0,0,-1,0,0,100,3,10,80,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
130,4,1,1,281,146,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,573,1356,0,0,0,0,7,72,4,8,0,0,-1,0,0,100,5,7,900,868,1008,800,1856,1056,915,23,0,0,0,0,-1,0,0,100,3,10,88,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
131,4,1,1,281,150,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,571,1354,0,0,0,0,6,71,4,8,0,0,-1,0,0,100,5,8,898,870,1008,800,1856,1056,914,22,0,0,1,0,-1,0,0,100,3,10,96,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
132,4,1,1,281,154,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,569,1352,0,0,0,0,5,70,4,8,0,0,-1,0,0,100,5,9,896,872,1008,800,1856,1056,913,21,0,0,1,0,-1,0,0,100,3,10,104,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
133,5,7,1,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,158,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,567,1350,0,0,0,0,4,69,4,8,0,0,-1,0,0,100,5,8,894,874,1008,800,1856,1056,912,20,0,0,0,0,-1,0,0,100,3,10,112,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
134,5,7,1,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,162,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,565,1348,0,0,0,0,3,68,4,8,0,0,-1,0,0,100,5,7,892,876,1008,800,1856,1056,911,19,0,0,0,0,-1,0,0,100,3,9,120,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
135,5,7,2,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,166,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,563,1346,0,0,0,0,2,67,4,8,0,0,-1,0,0,100,5,8,890,878,1008,800,1856,1056,910,18,0,0,1,0,-1,0,0,100,3,9,128,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
136,5,7,2,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,170,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,8,561,1344,0,0,0,0,1,66,4,8,0,0,-1,0,0,100,5,9,888,880,1008,800,1856,1056,909,17,0,0,1,0,-1,0,0,100,3,9,136,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
137,5,7,3,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,174,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1344,0,0,0,0,9,65,5,1,0,0,-1,0,0,100,5,16,888,880,1008,800,1856,1056,908,16,0,0,0,0,-1,0,0,100,3,9,144,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
138,5,7,3,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,178,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1342,0,0,0,0,8,64,5,1,0,0,-1,0,0,100,5,16,888,880,1008,800,1856,1056,907,15,0,0,0,0,-1,0,0,100,3,9,152,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
139,5,7,4,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,182,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1340,0,0,0,0,7,63,5,1,0,0,-1,0,0,100,5,11,886,878,1008,800,1856,1056,906,14,0,0,0,0,-1,0,0,100,3,3,160,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
140,5,7,4,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,186,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1338,0,0,0,0,6,62,5,1,0,0,-1,0,0,100,5,10,884,876,1008,800,1856,1056,905,13,0,0,0,0,-1,0,0,100,3,3,168,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
141,5,7,5,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,190,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1336,0,0,0,0,5,61,5,1,0,0,-1,0,0,100,5,13,884,876,1008,800,1856,1056,904,12,0,0,1,0,-1,0,0,100,3,3,176,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
142,5,7,5,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,194,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1334,0,0,0,0,4,60,5,1,0,0,-1,0,0,100,5,2,886,874,1008,800,1856,1056,903,11,0,0,1,0,-1,0,0,100,3,3,184,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
143,5,7,6,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,198,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1332,0,0,0,0,3,59,5,1,0,0,-1,0,0,100,5,3,888,872,1008,800,1856,1056,902,10,0,0,1,0,-1,0,0,100,3,3,192,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
144,5,7,6,902,874,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,202,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1330,0,0,0,0,2,58,5,1,0,0,-1,0,0,100,5,2,890,870,1008,800,1856,1056,901,9,0,0,0,0,-1,0,0,100,3,4,198,34,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
145,4,1,1,281,206,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1328,0,0,0,0,1,57,5,1,0,0,-1,0,0,100,5,14,890,870,1008,800,1856,1056,900,8,0,0,0,0,-1,0,0,100,3,4,204,40,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
146,4,1,1,281,210,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1328,0,0,0,0,9,56,5,1,0,0,-1,0,0,100,5,5,892,872,1008,800,1856,1056,899,7,0,0,0,0,-1,0,0,100,3,4,210,46,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
147,4,1,3,281,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1326,0,0,0,0,8,55,5,1,0,0,-1,0,0,100,5,4,894,874,1008,800,1856,1056,898,6,0,0,0,0,-1,0,0,100,3,4,216,52,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
148,4,1,2,285,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1324,0,0,0,0,7,54,5,1,0,0,-1,0,0,100,5,5,896,876,1008,800,1856,1056,897,5,0,0,1,0,-1,0,0,100,3,4,222,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
149,4,1,2,289,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1322,0,0,0,0,6,53,5,1,0,0,-1,0,0,100,5,6,898,878,1008,800,1856,1056,896,4,0,0,1,0,-1,0,0,100,3,3,230,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
150,4,1,2,293,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1320,0,0,0,0,5,52,5,1,0,0,-1,0,0,100,5,5,900,880,1008,800,1856,1056,895,3,0,0,0,0,-1,0,0,100,3,3,238,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
151,4,1,2,297,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1318,0,0,0,0,4,51,5,1,0,0,-1,0,0,100,5,4,902,882,1008,800,1856,1056,894,2,0,0,0,0,-1,0,0,100,3,3,246,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
152,4,1,2,301,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1316,0,0,0,0,3,50,5,1,0,0,-1,0,0,100,5,5,904,884,1008,800,1856,1056,893,1,0,0,1,0,-1,0,0,100,3,3,254,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
153,4,1,2,305,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1314,0,0,0,0,2,49,5,1,0,0,-1,0,0,100,5,6,906,886,1008,800,1856,1056,892,0,0,0,1,0,-1,0,0,100,3,3,262,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
154,4,1,2,309,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1312,0,0,0,0,1,48,5,1,0,0,-1,0,0,100,5,5,908,888,1008,800,1856,1056,891,0,0,0,0,0,-1,0,0,100,3,2,268,52,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
155,4,1,2,313,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1312,0,0,0,0,9,47,5,1,0,0,-1,0,0,100,5,4,910,890,1008,800,1856,1056,890,0,0,0,0,0,-1,0,0,100,3,2,274,46,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
156,4,1,2,317,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1310,0,0,0,0,8,46,5,1,0,0,-1,0,0,100,5,5,912,892,1008,800,1856,1056,889,0,0,0,1,0,-1,0,0,100,3,2,280,40,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
157,4,1,2,321,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1308,0,0,0,0,7,45,5,1,0,0,-1,0,0,100,5,6,914,894,1008,800,1856,1056,888,0,0,0,1,0,-1,0,0,100,3,2,286,34,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
158,4,1,2,325,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1306,0,0,0,0,6,44,5,1,0,0,-1,0,0,100,5,5,916,896,1008,800,1856,1056,887,0,0,0,0,0,-1,0,0,100,3,2,292,28,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
159,4,1,2,329,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1304,0,0,0,0,5,43,5,1,0,0,-1,0,0,100,5,4,918,898,1008,800,1856,1056,886,0,0,0,0,0,-1,0,0,100,3,3,300,28,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
160,4,1,2,333,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1302,0,0,0,0,4,42,5,1,0,0,-1,0,0,100,5,5,920,900,1008,800,1856,1056,885,0,0,0,1,0,-1,0,0,100,3,3,308,28,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
161,4,1,2,337,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1300,0,0,0,0,3,41,5,1,0,0,-1,0,0,100,5,6,922,902,1008,800,1856,1056,884,0,0,0,1,0,-1,0,0,100,3,3,316,28,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
162,4,1,2,341,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,561,1298,0,0,0,0,2,40,5,1,0,0,-1,0,0,100,5,5,924,904,1008,800,1856,1056,883,0,0,0,0,0,-1,0,0,100,3,3,324,28,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
163,4,1,4,345,214,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1296,0,0,0,0,1,39,5,1,0,0,-1,0,0,100,5,4,926,906,1008,800,1856,1056,882,0,0,0,0,0,-1,0,0,100,3,3,332,28,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
164,4,1,1,345,210,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1296,0,0,0,0,9,38,5,1,0,0,-1,0,0,100,5,5,928,908,1008,800,1856,1056,881,0,0,0,1,0,-1,0,0,100,3,4,338,34,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
165,4,1,1,345,206,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1294,0,0,0,0,8,37,5,1,0,0,-1,0,0,100,5,6,930,910,1008,800,1856,1056,880,0,0,0,1,0,-1,0,0,100,3,4,344,40,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
166,4,1,1,345,202,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1292,0,0,0,0,7,36,5,1,0,0,-1,0,0,100,5,5,932,912,1008,800,1856,1056,879,0,0,0,0,0,-1,0,0,100,3,4,350,46,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
167,4,1,1,345,198,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1290,0,0,0,0,6,35,5,1,0,0,-1,0,0,100,5,4,934,914,1008,800,1856,1056,878,0,0,0,0,0,-1,0,0,100,3,4,356,52,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
168,4,1,1,345,194,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1288,0,0,0,0,5,34,5,1,0,0,-1,0,0,100,5,5,936,916,1008,800,1856,1056,877,0,0,0,1,0,-1,0,0,100,3,4,362,58,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
169,4,1,1,345,190,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1286,0,0,0,0,4,33,5,1,0,0,-1,0,0,100,5,6,938,918,1008,800,1856,1056,876,0,0,0,1,0,-1,0,0,100,3,5,362,66,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
170,4,1,1,345,186,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1284,0,0,0,0,3,32,5,1,0,0,-1,0,0,100,5,5,940,920,1008,800,1856,1056,875,0,0,0,0,0,-1,0,0,100,3,5,362,74,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
171,4,1,1,345,182,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1282,0,0,0,0,2,31,5,1,0,0,-1,0,0,100,5,4,942,922,1008,800,1856,1056,874,0,0,0,0,0,-1,0,0,100,3,5,362,82,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
172,4,1,1,345,178,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1280,0,0,0,0,1,30,5,1,0,0,-1,0,0,100,5,5,944,924,1008,800,1856,1056,873,0,0,0,1,0,-1,0,0,100,3,5,362,90,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
173,4,1,1,345,174,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1280,0,0,0,0,9,29,5,1,0,0,-1,0,0,100,5,6,946,926,1008,800,1856,1056,872,0,0,0,1,0,-1,0,0,100,3,5,362,98,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
174,5,7,1,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,170,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1278,0,0,0,0,8,28,5,1,0,0,-1,0,0,100,5,5,948,928,1008,800,1856,1056,871,0,0,0,0,0,-1,0,0,100,3,5,362,106,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
175,5,7,2,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,166,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1276,0,0,0,0,7,27,5,1,0,0,-1,0,0,100,5,4,950,930,1008,800,1856,1056,870,0,0,0,0,0,-1,0,0,100,3,5,362,114,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
176,5,7,2,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,162,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1274,0,0,0,0,6,26,5,1,0,0,-1,0,0,100,5,5,952,932,1008,800,1856,1056,869,0,0,0,1,0,-1,0,0,100,3,5,362,122,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
177,5,7,3,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,158,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1272,0,0,0,0,5,25,5,1,0,0,-1,0,0,100,5,6,954,934,1008,800,1856,1056,868,0,0,0,1,0,-1,0,0,100,3,5,362,130,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
178,5,7,3,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,154,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1270,0,0,0,0,4,24,5,1,0,0,-1,0,0,100,5,5,956,936,1008,800,1856,1056,867,0,0,0,0,0,-1,0,0,100,3,5,362,138,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
179,5,7,4,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,150,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1268,0,0,0,0,3,23,5,1,0,0,-1,0,0,100,5,4,958,938,1008,800,1856,1056,866,0,0,0,0,0,-1,0,0,100,3,5,362,146,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
180,5,7,4,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,146,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1266,0,0,0,0,2,22,5,1,0,0,-1,0,0,100,5,5,960,940,1008,800,1856,1056,865,0,0,0,1,0,-1,0,0,100,3,5,362,154,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
181,5,7,5,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,142,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1264,0,0,0,0,1,21,5,1,0,0,-1,0,0,100,5,6,962,942,1008,800,1856,1056,864,0,0,0,1,0,-1,0,0,100,3,5,362,162,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
182,5,7,5,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,138,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,561,1264,0,0,0,0,9,20,5,1,0,0,-1,0,0,100,5,5,964,944,1008,800,1856,1056,863,0,0,0,0,0,-1,0,0,100,3,5,362,170,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
183,5,7,6,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,1,561,1262,0,0,0,0,8,19,5,1,0,0,-1,0,0,100,5,4,966,946,1008,800,1856,1056,862,0,0,0,0,0,-1,0,0,100,3,5,362,178,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
184,5,7,6,956,928,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,1,561,1260,0,0,0,0,7,18,5,1,0,0,-1,0,0,100,5,5,968,948,1008,800,1856,1056,861,0,0,0,1,0,-1,0,0,100,3,5,362,186,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
185,4,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,1,561,1258,0,0,0,0,6,17,5,1,0,0,-1,0,0,100,5,6,970,950,1008,800,1856,1056,860,0,0,0,1,0,-1,0,0,100,3,5,362,194,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
186,4,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,1,561,1256,0,0,0,0,5,16,5,1,0,0,-1,0,0,100,5,5,972,952,1008,800,1856,1056,859,0,0,0,0,0,-1,0,0,100,3,5,362,202,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
187,4,1,1,345,134,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1254,0,0,0,0,4,15,5,1,0,0,-1,0,0,100,5,4,974,954,1008,800,1856,1056,858,0,0,0,0,0,-1,0,0,100,3,5,362,210,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
188,4,1,1,345,138,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1252,0,0,0,0,3,14,5,1,0,0,-1,0,0,100,5,5,976,956,1008,800,1856,1056,857,0,0,0,1,0,-1,0,0,100,3,5,362,218,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
189,4,1,1,345,142,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1250,0,0,0,0,2,13,5,1,0,0,-1,0,0,100,5,6,978,958,1008,800,1856,1056,856,0,0,0,1,0,-1,0,0,100,3,5,362,226,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
190,4,1,1,345,146,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1248,0,0,0,0,1,12,5,1,0,0,-1,0,0,100,5,5,980,960,1008,800,1856,1056,855,0,0,0,0,0,-1,0,0,100,3,5,362,234,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
191,4,1,1,345,150,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1248,0,0,0,0,9,11,5,1,0,0,-1,0,0,100,5,4,982,962,1008,800,1856,1056,854,0,0,0,0,0,-1,0,0,100,3,5,362,242,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
192,4,1,1,345,154,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1246,0,0,0,0,8,10,5,1,0,0,-1,0,0,100,5,5,984,964,1008,800,1856,1056,853,0,0,0,1,0,-1,0,0,100,3,5,362,250,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
193,4,1,1,345,158,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1244,0,0,0,0,7,9,5,1,0,0,-1,0,0,100,5,6,986,966,1008,800,1856,1056,852,0,0,0,1,0,-1,0,0,100,3,5,362,258,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
194,4,1,1,345,162,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1242,0,0,0,0,6,8,5,1,0,0,-1,0,0,100,5,5,988,968,1008,800,1856,1056,851,0,0,0,0,0,-1,0,0,100,3,5,362,266,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
195,4,1,1,345,166,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1240,0,0,0,0,5,7,5,1,0,0,-1,0,0,100,5,4,990,970,1008,800,1856,1056,850,0,0,0,0,0,-1,0,0,100,3,5,362,274,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
196,4,1,1,345,170,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1238,0,0,0,0,4,6,5,1,0,0,-1,0,0,100,5,5,992,972,1008,800,1856,1056,849,0,0,0,1,0,-1,0,0,100,3,5,362,282,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
197,4,1,1,345,174,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1236,0,0,0,0,3,5,5,1,0,0,-1,0,0,100,5,6,994,974,1008,800,1856,1056,848,0,0,0,1,0,-1,0,0,100,3,5,362,290,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
198,4,1,1,345,178,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1234,0,0,0,0,2,4,5,1,0,0,-1,0,0,100,5,5,996,976,1008,800,1856,1056,847,0,0,0,0,0,-1,0,0,100,3,5,362,298,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
199,4,1,1,345,182,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1232,0,0,0,0,1,3,5,1,0,0,-1,0,0,100,5,4,998,978,1008,800,1856,1056,846,0,0,0,0,0,-1,0,0,100,3,5,362,306,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
200,4,1,1,345,186,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1232,0,0,0,0,9,2,5,1,0,0,-1,0,0,100,5,5,1000,980,1008,800,1856,1056,845,0,0,0,1,0,-1,0,0,100,3,5,362,314,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
201,4,1,1,345,190,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1230,0,0,0,0,8,1,5,1,0,0,-1,0,0,100,5,6,1002,982,1008,800,1856,1056,844,0,0,0,1,0,-1,0,0,100,3,5,362,322,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
202,4,1,1,345,194,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1228,0,0,0,0,7,200,5,1,0,0,-1,0,0,100,5,5,1004,984,1008,800,1856,1056,843,0,0,0,0,0,-1,0,0,100,3,5,362,330,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
203,4,1,1,345,198,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1226,0,0,0,0,6,199,5,1,0,0,-1,0,0,100,5,4,1006,986,1008,800,1856,1056,842,0,0,0,0,0,-1,0,0,100,3,5,362,338,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
204,5,7,1,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,202,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1224,0,0,0,0,5,198,5,1,0,0,-1,0,0,100,5,5,1008,988,1008,800,1856,1056,841,0,0,0,1,0,-1,0,0,100,3,5,362,346,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
205,5,7,2,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,206,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1222,0,0,0,0,4,197,5,1,0,0,-1,0,0,100,5,6,1010,990,1008,800,1856,1056,840,0,0,0,1,0,-1,0,0,100,3,5,362,354,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
206,5,7,2,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,210,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,561,1220,0,0,0,0,3,196,5,1,0,0,-1,0,0,100,5,5,1012,992,1008,800,1856,1056,839,0,0,0,0,0,-1,0,0,100,3,5,362,362,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
207,5,7,3,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,4,345,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,561,1218,0,0,0,0,2,195,5,1,0,0,-1,0,0,100,5,4,1014,994,1008,800,1856,1056,838,0,0,0,0,0,-1,0,0,100,3,5,362,370,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
208,5,7,3,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,341,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,561,1216,0,0,0,0,1,194,5,1,0,0,-1,0,0,100,5,5,1016,996,1008,800,1856,1056,837,0,0,0,1,0,-1,0,0,100,3,5,362,378,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
